global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.31767577,0.682324230670929,0.99836075,0.001639246940612793,0
0.13880342,0.8611965775489807,0.99836075,0.001639246940612793,0
0.33215812,0.6678418815135956,0.99836075,0.001639246940612793,1
0.07583966,0.9241603389382362,0.99836075,0.001639246940612793,0
0.12527135,0.87472864985466,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.13315673,0.8668432682752609,0.99836075,0.001639246940612793,0
0.1557186,0.844281405210495,0.99836075,0.001639246940612793,0
0.16897894,0.8310210555791855,0.99836075,0.001639246940612793,0
0.3702537,0.629746288061142,0.99836075,0.001639246940612793,1
0.12450919,0.8754908069968224,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.14034557,0.859654426574707,0.99836075,0.001639246940612793,0
0.3163599,0.6836400926113129,0.99836075,0.001639246940612793,0
0.2385325,0.7614675015211105,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.9979819,0.0020180940628051758,1
0.09973057,0.9002694264054298,0.99836075,0.001639246940612793,0
0.087161936,0.9128380641341209,0.99836075,0.001639246940612793,0
0.11493789,0.885062113404274,0.99836075,0.001639246940612793,0
0.15454853,0.8454514741897583,0.99836075,0.001639246940612793,0
0.3380169,0.6619831025600433,0.99836075,0.001639246940612793,0
0.33844763,0.661552369594574,0.99836075,0.001639246940612793,0
0.16928847,0.8307115286588669,0.99836075,0.001639246940612793,0
0.14759475,0.8524052500724792,0.99836075,0.001639246940612793,0
0.33248493,0.6675150692462921,0.99836075,0.001639246940612793,0
0.10427477,0.8957252278923988,0.99836075,0.001639246940612793,0
0.17072943,0.8292705714702606,0.99836075,0.001639246940612793,0
0.1598756,0.8401243984699249,0.99836075,0.001639246940612793,0
0.08525341,0.9147465899586678,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.023564326,0.976435674354434,0.99836075,0.001639246940612793,0
0.14734109,0.8526589125394821,0.99836075,0.001639246940612793,0
0.103496164,0.8965038359165192,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.3053966,0.6946034133434296,0.99836075,0.001639246940612793,0
0.11282001,0.8871799930930138,0.99836075,0.001639246940612793,0
0.11413947,0.8858605325222015,0.99836075,0.001639246940612793,0
0.32890975,0.6710902452468872,0.99836075,0.001639246940612793,1
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.12014287,0.8798571303486824,0.99836075,0.001639246940612793,0
0.08423295,0.9157670512795448,0.99836075,0.001639246940612793,0
0.106162325,0.8938376754522324,0.99836075,0.001639246940612793,0
0.15856081,0.8414391875267029,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.07631486,0.9236851409077644,0.99836075,0.001639246940612793,0
0.105428435,0.89457156509161,0.99836075,0.001639246940612793,0
0.3301017,0.6698983013629913,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.35830367,0.6416963338851929,0.99836075,0.001639246940612793,1
0.11826243,0.8817375674843788,0.99836075,0.001639246940612793,0
0.11439125,0.8856087476015091,0.99836075,0.001639246940612793,0
0.13904905,0.8609509468078613,0.99836075,0.001639246940612793,0
0.16231953,0.8376804739236832,0.99836075,0.001639246940612793,1
0.096837774,0.9031622260808945,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.084155664,0.9158443361520767,0.99836075,0.001639246940612793,0
0.098480605,0.9015193954110146,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,0
0.3044005,0.6955994963645935,0.99836075,0.001639246940612793,0
0.3580599,0.6419400870800018,0.99836075,0.001639246940612793,0
0.20624387,0.7937561273574829,0.99836075,0.001639246940612793,0
0.11874334,0.8812566623091698,0.99836075,0.001639246940612793,0
0.3046452,0.6953547894954681,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.32366416,0.6763358414173126,0.99836075,0.001639246940612793,0
0.30401403,0.6959859728813171,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.11088042,0.8891195803880692,0.99836075,0.001639246940612793,0
0.121470205,0.8785297945141792,0.99836075,0.001639246940612793,0
0.16987175,0.8301282525062561,0.99836075,0.001639246940612793,0
0.11065394,0.8893460631370544,0.99836075,0.001639246940612793,0
0.32366416,0.6763358414173126,0.99836075,0.001639246940612793,1
0.15155382,0.8484461754560471,0.99836075,0.001639246940612793,0
0.14569728,0.8543027192354202,0.99836075,0.001639246940612793,0
0.12925129,0.8707487136125565,0.99836075,0.001639246940612793,0
0.13008681,0.8699131906032562,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.10884071,0.891159288585186,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.011483447,0.9885165533050895,0.99836075,0.001639246940612793,0
0.17888355,0.8211164474487305,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.09873151,0.9012684896588326,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.15778191,0.8422180861234665,0.99836075,0.001639246940612793,0
0.112871036,0.8871289640665054,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.060119264,0.9398807361721992,0.99836075,0.001639246940612793,0
0.055756126,0.9442438744008541,0.99836075,0.001639246940612793,0
0.10946353,0.8905364722013474,0.99836075,0.001639246940612793,0
0.10974565,0.8902543485164642,0.99836075,0.001639246940612793,0
0.13059789,0.8694021105766296,0.99836075,0.001639246940612793,0
0.109882824,0.8901171758770943,0.99836075,0.001639246940612793,0
0.15935703,0.840642973780632,0.99836075,0.001639246940612793,0
0.13438061,0.8656193912029266,0.99836075,0.001639246940612793,0
0.14442633,0.8555736690759659,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.16113234,0.8388676643371582,0.99836075,0.001639246940612793,0
0.04257935,0.9574206508696079,0.99836075,0.001639246940612793,0
0.14734107,0.8526589274406433,0.99836075,0.001639246940612793,0
0.17225373,0.8277462720870972,0.99836075,0.001639246940612793,0
0.14281873,0.8571812659502029,0.99836075,0.001639246940612793,1
0.13972381,0.8602761924266815,0.99836075,0.001639246940612793,0
0.2189829,0.7810170948505402,0.99836075,0.001639246940612793,0
0.11515458,0.884845420718193,0.99836075,0.001639246940612793,0
0.11076667,0.8892333284020424,0.99836075,0.001639246940612793,0
0.0758883,0.9241117015480995,0.99836075,0.001639246940612793,0
0.15279102,0.8472089767456055,0.99836075,0.001639246940612793,0
0.11787957,0.8821204304695129,0.99836075,0.001639246940612793,0
0.13841154,0.8615884631872177,0.99836075,0.001639246940612793,0
0.10314135,0.8968586474657059,0.99836075,0.001639246940612793,0
0.11675366,0.8832463398575783,0.99836075,0.001639246940612793,0
0.09354219,0.9064578115940094,0.99836075,0.001639246940612793,0
0.19717345,0.8028265535831451,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.16260813,0.8373918682336807,0.99836075,0.001639246940612793,0
0.16485503,0.835144966840744,0.99836075,0.001639246940612793,0
0.1598756,0.8401243984699249,0.99836075,0.001639246940612793,0
0.109000914,0.890999086201191,0.99836075,0.001639246940612793,0
0.37039077,0.629609227180481,0.99836075,0.001639246940612793,0
0.07367718,0.9263228178024292,0.99836075,0.001639246940612793,0
0.11106007,0.8889399319887161,0.99836075,0.001639246940612793,0
0.11276578,0.8872342184185982,0.99836075,0.001639246940612793,0
0.100087926,0.8999120742082596,0.99836075,0.001639246940612793,0
0.221738,0.7782620042562485,0.99836075,0.001639246940612793,0
0.114632785,0.885367214679718,0.99836075,0.001639246940612793,0
0.3046452,0.6953547894954681,0.99836075,0.001639246940612793,0
0.111116976,0.8888830244541168,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.33197394,0.6680260598659515,0.99836075,0.001639246940612793,0
0.15728898,0.842711016535759,0.99836075,0.001639246940612793,0
0.37057889,0.6294211149215698,0.99836075,0.001639246940612793,0
0.14804505,0.8519549518823624,0.99836075,0.001639246940612793,0
0.09396851,0.9060314893722534,0.99836075,0.001639246940612793,0
0.3704672,0.6295328140258789,0.99836075,0.001639246940612793,0
0.3560098,0.6439901888370514,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.07647572,0.9235242828726768,0.99836075,0.001639246940612793,0
0.10788449,0.8921155110001564,0.99836075,0.001639246940612793,0
0.17127967,0.8287203311920166,0.99836075,0.001639246940612793,0
0.13452078,0.8654792159795761,0.99836075,0.001639246940612793,0
0.12795042,0.8720495849847794,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.07926543,0.9207345694303513,0.99836075,0.001639246940612793,0
0.09286345,0.9071365520358086,0.99836075,0.001639246940612793,0
0.1052405,0.8947594985365868,0.99836075,0.001639246940612793,0
0.073523805,0.9264761954545975,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.16253018,0.8374698162078857,0.99836075,0.001639246940612793,0
0.10363856,0.8963614404201508,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,0
0.120851226,0.8791487738490105,0.99836075,0.001639246940612793,0
0.17522852,0.8247714787721634,0.99836075,0.001639246940612793,1
0.088421114,0.9115788862109184,0.99836075,0.001639246940612793,0
0.11274656,0.8872534409165382,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.14968266,0.8503173440694809,0.99836075,0.001639246940612793,0
0.2904835,0.7095164954662323,0.99836075,0.001639246940612793,0
0.09831289,0.9016871079802513,0.99836075,0.001639246940612793,0
0.23872148,0.7612785249948502,0.99836075,0.001639246940612793,1
0.10746411,0.892535887658596,0.99836075,0.001639246940612793,0
0.14525265,0.8547473549842834,0.99836075,0.001639246940612793,0
0.121289685,0.8787103146314621,0.99836075,0.001639246940612793,0
0.09174565,0.9082543477416039,0.99836075,0.001639246940612793,0
0.15411371,0.8458862900733948,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.3046452,0.6953547894954681,0.99836075,0.001639246940612793,1
0.11144918,0.8885508179664612,0.99836075,0.001639246940612793,0
0.16862556,0.8313744366168976,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.09060245,0.9093975499272346,0.99836075,0.001639246940612793,0
0.30222255,0.6977774500846863,0.99836075,0.001639246940612793,0
0.078825556,0.921174444258213,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,0
0.3136652,0.6863347887992859,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,1
0.06520833,0.9347916692495346,0.99836075,0.001639246940612793,0
0.119190976,0.880809023976326,0.99836075,0.001639246940612793,0
0.1567167,0.8432832956314087,0.99836075,0.001639246940612793,0
0.16089836,0.839101642370224,0.99836075,0.001639246940612793,0
0.3704672,0.6295328140258789,0.99836075,0.001639246940612793,0
0.16025887,0.839741125702858,0.99836075,0.001639246940612793,0
0.15988512,0.8401148766279221,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.08431377,0.9156862273812294,0.99836075,0.001639246940612793,0
0.35712498,0.6428750157356262,0.99836075,0.001639246940612793,0
0.12677364,0.8732263594865799,0.99836075,0.001639246940612793,0
0.071567714,0.928432285785675,0.99836075,0.001639246940612793,0
0.14278038,0.8572196215391159,0.99836075,0.001639246940612793,0
0.14558916,0.8544108420610428,0.99836075,0.001639246940612793,0
0.28200212,0.7179978787899017,0.99836075,0.001639246940612793,0
0.062347423,0.9376525767147541,0.99836075,0.001639246940612793,0
0.15304552,0.8469544798135757,0.99836075,0.001639246940612793,0
0.10757389,0.892426110804081,0.99836075,0.001639246940612793,0
0.10406917,0.895930826663971,0.99836075,0.001639246940612793,0
0.10343243,0.8965675681829453,0.99836075,0.001639246940612793,0
0.19104633,0.8089536726474762,0.99836075,0.001639246940612793,0
0.17145789,0.8285421133041382,0.99836075,0.001639246940612793,0
0.08411598,0.9158840179443359,0.99836075,0.001639246940612793,0
0.13706146,0.8629385381937027,0.99836075,0.001639246940612793,0
0.06281969,0.9371803104877472,0.99836075,0.001639246940612793,0
0.10515323,0.8948467671871185,0.99836075,0.001639246940612793,0
0.31059715,0.689402848482132,0.99836075,0.001639246940612793,0
0.14372328,0.8562767207622528,0.99836075,0.001639246940612793,0
0.102510095,0.8974899053573608,0.99836075,0.001639246940612793,1
0.1175198,0.8824801966547966,0.99836075,0.001639246940612793,0
0.15067954,0.8493204563856125,0.99836075,0.001639246940612793,0
0.3090196,0.6909804046154022,0.99836075,0.001639246940612793,0
0.15783648,0.8421635180711746,0.99836075,0.001639246940612793,1
0.10159573,0.8984042704105377,0.99836075,0.001639246940612793,0
0.14828287,0.8517171293497086,0.99836075,0.001639246940612793,0
0.33268577,0.6673142313957214,0.99836075,0.001639246940612793,0
0.30959705,0.6904029548168182,0.99836075,0.001639246940612793,0
0.11995051,0.8800494894385338,0.99836075,0.001639246940612793,0
0.11422495,0.885775052011013,0.99836075,0.001639246940612793,0
0.05951254,0.9404874593019485,0.99836075,0.001639246940612793,0
0.12962297,0.8703770339488983,0.99836075,0.001639246940612793,0
0.16867895,0.83132104575634,0.99836075,0.001639246940612793,0
0.068993725,0.9310062751173973,0.99836075,0.001639246940612793,0
0.15343358,0.8465664237737656,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.11916748,0.8808325231075287,0.99836075,0.001639246940612793,1
0.16089836,0.839101642370224,0.99836075,0.001639246940612793,0
0.37314922,0.6268507838249207,0.99836075,0.001639246940612793,0
0.09591503,0.9040849730372429,0.99836075,0.001639246940612793,0
0.14224428,0.857755720615387,0.99836075,0.001639246940612793,0
0.16104569,0.8389543145895004,0.99836075,0.001639246940612793,0
0.3703994,0.6296006143093109,0.99836075,0.001639246940612793,0
0.33308017,0.6669198274612427,0.99836075,0.001639246940612793,0
0.15908846,0.8409115374088287,0.99836075,0.001639246940612793,0
0.054806747,0.9451932534575462,0.99836075,0.001639246940612793,0
0.33690965,0.6630903482437134,0.99836075,0.001639246940612793,0
0.16180341,0.8381965905427933,0.99836075,0.001639246940612793,0
0.11811625,0.8818837478756905,0.99836075,0.001639246940612793,0
0.12842149,0.8715785145759583,0.99836075,0.001639246940612793,0
0.13305958,0.8669404238462448,0.99836075,0.001639246940612793,0
0.10273614,0.8972638621926308,0.99836075,0.001639246940612793,0
0.1500681,0.8499318957328796,0.99836075,0.001639246940612793,0
0.082269534,0.9177304655313492,0.99836075,0.001639246940612793,0
0.09827847,0.9017215296626091,0.99836075,0.001639246940612793,0
0.09151211,0.908487893640995,0.99836075,0.001639246940612793,0
0.0960607,0.9039392992854118,0.99836075,0.001639246940612793,0
0.07647572,0.9235242828726768,0.99836075,0.001639246940612793,0
0.10527151,0.8947284892201424,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
0.13253911,0.8674608916044235,0.99836075,0.001639246940612793,0
0.090531476,0.909468524158001,0.99836075,0.001639246940612793,0
