global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.35652837,0.64347166,0.69085366,0.30914637,0
0.20599683,0.7940032,0.30263826,0.69736177,0
0.12215813,0.8778419,0.17164798,0.828352,0
0.21492775,0.7850722,0.23491667,0.7650834,0
0.20599678,0.7940032,0.22164167,0.7783584,0
0.3816681,0.6183319,0.6481357,0.35186428,0
0.21724324,0.7827567,0.23016773,0.76983225,0
0.23713356,0.7628665,0.33719346,0.6628065,1
0.12215813,0.8778419,0.08704306,0.91295695,0
0.27989957,0.7201004,0.28043514,0.71956486,0
0.041707586,0.9582924,0.095230095,0.90476996,0
0.213629,0.786371,0.26921627,0.73078376,0
0.36929494,0.63070506,0.67506355,0.32493645,0
0.3867577,0.6132422,0.6104505,0.38954955,0
0.33221108,0.6677889,0.5296867,0.47031334,0
0.25257918,0.7474209,0.35517338,0.6448266,0
0.16749343,0.83250654,0.2455508,0.75444925,0
0.39907482,0.6009252,0.5154101,0.48458984,0
0.39403704,0.60596293,0.42054546,0.5794546,0
0.032709364,0.9672907,0.088427976,0.9115721,0
0.39983743,0.6001625,0.54472715,0.45527285,1
0.39456657,0.6054335,0.52340627,0.47659373,1
0.26837072,0.73162925,0.42073712,0.57926285,0
0.11924456,0.8807554,0.12031552,0.8796845,0
0.26669943,0.73330057,0.27406695,0.7259331,0
0.11353812,0.88646185,0.1107566,0.88924336,0
0.14832917,0.85167086,0.23143579,0.7685642,0
0.11603782,0.88396215,0.21994756,0.7800524,0
0.20284545,0.79715455,0.27598372,0.72401625,0
0.115250304,0.88474965,0.1687022,0.8312978,1
0.12215813,0.8778419,0.095104724,0.90489525,0
0.18233715,0.8176629,0.23834258,0.76165736,0
0.161925,0.83807504,0.2475537,0.75244623,0
0.39059836,0.6094017,0.4614856,0.53851444,1
0.11924456,0.8807554,0.13092603,0.869074,0
0.223154,0.77684605,0.41785958,0.5821404,0
0.37098968,0.6290103,0.62971354,0.37028643,0
0.1611154,0.83888465,0.13912314,0.86087686,0
0.12281803,0.877182,0.16647613,0.8335239,0
0.27643654,0.72356343,0.45273128,0.54726875,0
0.21337897,0.786621,0.4983451,0.501655,0
0.37298268,0.6270173,0.41282716,0.5871729,0
0.16611725,0.83388275,0.10293343,0.8970666,0
0.20259733,0.79740274,0.32398668,0.6760133,0
0.36846814,0.63153183,0.56649196,0.43350807,0
0.20244119,0.79755884,0.23516655,0.7648335,0
0.17478622,0.82521373,0.2588788,0.74112123,0
0.17999741,0.8200026,0.21458566,0.7854144,0
0.27887562,0.7211244,0.30284712,0.6971529,0
0.14308707,0.85691285,0.23690733,0.76309264,0
0.17351909,0.8264809,0.4193721,0.5806279,1
0.14699133,0.8530086,0.078306556,0.9216935,0
0.19441241,0.8055876,0.20064826,0.79935175,0
0.19786635,0.8021337,0.2727602,0.7272397,0
0.40654662,0.59345347,0.6169306,0.38306937,0
0.39059836,0.6094017,0.5629571,0.43704295,1
0.21319593,0.786804,0.18350053,0.8164995,0
0.20284545,0.79715455,0.25154275,0.74845725,0
0.18001102,0.819989,0.1365557,0.86344427,0
0.24819472,0.7518052,0.4475051,0.5524949,0
0.40524223,0.59475774,0.5708897,0.42911026,0
0.39059836,0.6094017,0.5629571,0.43704295,0
0.38976988,0.61023015,0.70762676,0.29237327,0
0.32432723,0.6756727,0.3891619,0.610838,0
0.09839257,0.90160745,0.120293476,0.87970656,0
0.31010106,0.6898989,0.4288613,0.57113874,0
0.14456162,0.85543835,0.111755215,0.8882448,0
0.34683204,0.6531679,0.38187638,0.6181236,0
0.05362772,0.9463723,0.095385276,0.9046147,0
0.16128984,0.8387102,0.25181025,0.7481897,0
0.21553375,0.7844662,0.31381956,0.6861804,1
0.05313045,0.94686955,0.071865626,0.9281343,0
0.3417274,0.6582726,0.5048869,0.49511313,0
0.37833083,0.6216691,0.4635953,0.53640467,0
0.4011503,0.5988497,0.6340127,0.36598727,0
0.3665896,0.63341045,0.6876447,0.31235528,0
0.3887572,0.6112428,0.56866395,0.43133608,0
0.15158668,0.84841335,0.2996606,0.70033944,0
0.11903636,0.8809636,0.17632781,0.8236722,0
0.34068784,0.6593122,0.6132187,0.38678125,0
0.25257918,0.7474209,0.38739643,0.6126036,0
0.33467612,0.66532385,0.69973207,0.30026788,0
0.16217029,0.83782977,0.25036803,0.74963194,0
0.384146,0.61585397,0.5684354,0.43156466,0
0.3621105,0.6378895,0.7187556,0.28124446,0
0.1815258,0.8184742,0.12403538,0.87596464,0
0.37701473,0.6229853,0.6420384,0.35796162,0
0.17531306,0.824687,0.3032764,0.6967236,0
0.22979006,0.7702099,0.4297792,0.5702209,0
0.21382189,0.78617805,0.28277087,0.7172291,0
0.17999741,0.8200026,0.13577238,0.8642276,0
0.06833694,0.93166304,0.097559825,0.90244013,0
0.223154,0.77684605,0.29411283,0.7058872,0
0.14832917,0.85167086,0.24708644,0.75291353,0
0.35877693,0.641223,0.65533197,0.344668,0
0.18345007,0.8165499,0.22311868,0.77688134,0
0.1871272,0.81287277,0.17016575,0.8298343,0
0.115250304,0.88474965,0.17616485,0.8238352,0
0.25704747,0.74295247,0.4224411,0.5775589,0
0.22527587,0.7747241,0.33864918,0.6613508,0
0.35740027,0.6425997,0.6756754,0.3243246,0
0.27104938,0.7289506,0.36590382,0.6340962,0
0.384146,0.61585397,0.5070974,0.49290258,0
0.3818559,0.61814415,0.41794926,0.5820508,0
0.16128989,0.8387102,0.13521159,0.86478835,0
0.3392794,0.6607206,0.39976302,0.6002371,0
0.20703167,0.79296833,0.23745349,0.76254654,0
0.23275264,0.7672474,0.14863995,0.85136,0
0.27989957,0.7201004,0.3007635,0.6992366,0
0.20703167,0.79296833,0.23287691,0.76712304,0
0.3372014,0.6627986,0.40283933,0.59716064,0
0.20284545,0.79715455,0.17470972,0.8252902,0
0.37184137,0.6281586,0.6555578,0.34444222,1
0.34306782,0.6569321,0.48686594,0.51313406,0
0.15434946,0.84565055,0.1928302,0.8071698,0
0.10653058,0.89346945,0.1620776,0.8379224,0
0.2583512,0.7416488,0.27723214,0.7227679,0
0.15967754,0.84032243,0.2382012,0.76179886,0
0.15432361,0.8456764,0.16880189,0.83119816,0
0.122738846,0.87726116,0.11697008,0.88302994,0
0.12905838,0.8709416,0.113512285,0.8864877,0
0.21492775,0.7850722,0.2934804,0.70651966,0
0.17283504,0.827165,0.20223452,0.7977655,0
0.3697342,0.6302658,0.44010484,0.5598951,1
0.21629256,0.7837074,0.41725126,0.5827488,0
0.1915588,0.80844116,0.38638422,0.61361575,0
0.39983743,0.6001625,0.56187993,0.43812007,0
0.17386097,0.8261391,0.33150527,0.6684947,0
0.3657035,0.6342965,0.6384273,0.36157274,0
0.16994137,0.83005863,0.2008989,0.79910105,0
0.36939678,0.6306032,0.36478075,0.6352192,0
0.3830617,0.61693835,0.6762473,0.32375267,0
0.2463218,0.7536782,0.29081532,0.7091847,0
0.06833694,0.93166304,0.08541949,0.91458046,0
0.11903636,0.8809636,0.3178613,0.68213874,0
0.2653857,0.7346143,0.30169907,0.6983009,0
0.33953848,0.66046154,0.6467599,0.35324004,0
0.39998332,0.6000166,0.54884,0.45115998,0
0.3406953,0.6593047,0.69309074,0.3069093,0
0.2772645,0.72273546,0.60434896,0.395651,0
0.18821053,0.8117894,0.15581404,0.84418595,0
0.26500574,0.7349943,0.2833512,0.71664876,0
0.21492994,0.78507006,0.29447225,0.7055278,0
0.40200377,0.59799623,0.6380198,0.36198017,0
0.09419334,0.9058066,0.16864896,0.83135104,0
0.15358321,0.8464168,0.1694535,0.83054656,0
0.35483527,0.6451647,0.4851671,0.514833,1
0.16128989,0.8387102,0.24323088,0.7567691,0
0.19483678,0.8051632,0.27212226,0.7278778,0
0.19488256,0.8051174,0.5234812,0.47651878,0
0.1306039,0.8693961,0.15347417,0.84652585,0
0.28659895,0.713401,0.48396772,0.5160323,0
0.0806352,0.9193648,0.20805095,0.7919491,0
0.17740673,0.8225933,0.11330281,0.88669723,0
0.34683204,0.6531679,0.4426482,0.55735177,0
0.1871272,0.81287277,0.17016575,0.8298343,0
0.0869031,0.91309685,0.17142281,0.82857716,0
0.122976445,0.8770236,0.22245081,0.7775492,0
0.26133913,0.7386609,0.30959165,0.69040835,0
0.38723114,0.6127688,0.51396245,0.48603758,0
0.34068784,0.6593122,0.6225203,0.37747964,0
0.37701473,0.6229853,0.699052,0.3009481,0
0.34477088,0.6552291,0.5767982,0.42320186,0
0.115250304,0.88474965,0.17616485,0.8238352,0
0.21724324,0.7827567,0.29876807,0.7012319,0
0.04048878,0.95951116,0.0970217,0.9029783,0
0.384146,0.61585397,0.5775818,0.42241815,0
0.2637296,0.73627037,0.4086413,0.59135866,0
0.22400053,0.7759995,0.2830456,0.7169544,0
0.3392794,0.6607206,0.43542904,0.5645709,0
0.14456804,0.855432,0.12877513,0.8712249,0
0.3559164,0.6440836,0.64867944,0.35132056,0
0.37298268,0.6270173,0.37358955,0.6264104,0
0.21492775,0.7850722,0.3057875,0.6942125,0
0.15640554,0.84359443,0.20185505,0.79814494,0
0.15432361,0.8456764,0.24447222,0.75552773,0
0.12917104,0.8708289,0.24653316,0.7534668,0
0.33985326,0.6601467,0.6224266,0.37757337,0
0.14001338,0.8599866,0.10347187,0.8965282,0
0.37298268,0.6270173,0.14628966,0.8537103,0
0.2149593,0.7850407,0.15152594,0.8484741,0
0.05313045,0.94686955,0.098306246,0.9016938,0
0.16865768,0.8313423,0.18288231,0.8171177,0
0.359749,0.640251,0.67522246,0.32477754,0
0.27276212,0.7272379,0.48623878,0.5137612,0
0.112608775,0.88739127,0.17823024,0.8217697,0
0.032709364,0.9672907,0.09501305,0.9049869,0
0.29548472,0.7045152,0.31438008,0.6856199,0
0.15640554,0.84359443,0.1549524,0.84504753,0
0.13698688,0.8630131,0.18394029,0.8160597,0
0.15640554,0.84359443,0.13801593,0.861984,0
0.05313045,0.94686955,0.09631115,0.9036888,0
0.22979006,0.7702099,0.44013327,0.5598667,1
0.1927213,0.8072787,0.31501338,0.68498665,0
0.36929494,0.63070506,0.6858125,0.3141875,0
0.27730533,0.72269464,0.19968529,0.80031466,0
0.09419336,0.9058066,0.090787284,0.90921265,0
0.21319593,0.7868041,0.26033455,0.73966545,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.38317886,0.61682117,0.60054034,0.39945966,0
0.39332953,0.6066705,0.56353444,0.43646553,0
0.122976445,0.8770236,0.16110462,0.8388954,0
0.3621105,0.6378895,0.6059003,0.3940997,1
0.40524223,0.59475774,0.54639465,0.45360538,0
0.1791668,0.82083315,0.24443384,0.7555661,0
0.3830617,0.61693835,0.6860003,0.3139997,0
0.17415318,0.82584685,0.18987696,0.8101231,0
0.32431152,0.67568845,0.66868174,0.33131823,1
0.35949317,0.64050686,0.6901807,0.30981934,0
0.34858817,0.65141183,0.344438,0.655562,0
0.19279821,0.8072018,0.26617274,0.7338273,0
0.34683204,0.6531679,0.4426482,0.55735177,0
0.18233715,0.8176629,0.28556678,0.71443325,1
0.1990485,0.8009514,0.31629506,0.6837049,0
0.103224695,0.89677525,0.15723754,0.8427625,0
0.32083437,0.6791656,0.60202545,0.39797452,0
0.2795463,0.72045374,0.32723835,0.6727616,0
0.14765818,0.8523419,0.13534962,0.86465037,0
0.15686518,0.8431348,0.20858206,0.7914179,0
0.11903636,0.8809636,0.2648926,0.7351074,0
0.1989603,0.8010397,0.22906822,0.7709318,0
0.10967681,0.89032316,0.13883063,0.8611694,0
0.36489204,0.63510793,0.5447392,0.45526072,0
0.26719669,0.7328033,0.3747398,0.6252603,0
0.2220171,0.7779829,0.22570325,0.77429676,0
0.15123244,0.84876764,0.18499269,0.8150073,0
0.23631597,0.76368403,0.39614996,0.60385007,0
0.223154,0.77684605,0.2686746,0.7313254,0
0.3705666,0.6294334,0.49381745,0.50618255,0
0.115250304,0.88474965,0.10242306,0.897577,0
0.19614494,0.80385506,0.15937142,0.84062856,0
0.19068682,0.8093132,0.30637157,0.6936284,0
0.38563392,0.61436605,0.6170976,0.38290244,0
0.18001102,0.819989,0.1365557,0.86344427,0
0.1791668,0.82083315,0.23940451,0.7605955,0
0.1928466,0.8071534,0.2354775,0.76452255,0
0.14765818,0.8523419,0.25233498,0.74766505,0
0.1621167,0.83788335,0.094598286,0.90540177,0
0.2661997,0.7338003,0.40931928,0.5906807,0
0.16217029,0.83782977,0.26332647,0.7366735,0
0.32251653,0.6774835,0.48615468,0.5138453,0
0.24015388,0.7598461,0.35514036,0.6448597,0
0.1871272,0.81287277,0.19133183,0.8086682,0
0.06833694,0.93166304,0.09719734,0.9028027,0
0.104432814,0.89556724,0.101664014,0.89833593,0
0.07686236,0.9231376,0.09353538,0.90646464,0
0.20149617,0.79850376,0.29605472,0.70394534,0
0.21724324,0.7827567,0.21595263,0.78404737,0
0.032568928,0.967431,0.09196708,0.90803295,0
0.28443244,0.7155676,0.30717346,0.69282657,0
0.16111536,0.83888465,0.23997796,0.76002204,0
0.3142888,0.68571126,0.46533725,0.5346628,0
0.3532127,0.64678735,0.65285134,0.34714875,1
0.27493903,0.72506094,0.25623202,0.743768,0
0.115250304,0.88474965,0.17221998,0.82777995,0
0.33092135,0.66907865,0.51016337,0.4898366,1
0.19054402,0.80945593,0.3922481,0.6077519,0
0.19614494,0.80385506,0.24255224,0.7574477,0
0.14765818,0.8523419,0.21777649,0.7822235,0
0.4011503,0.5988497,0.6374502,0.36254972,0
0.3106597,0.68934035,0.68884104,0.3111589,0
0.22390456,0.7760954,0.2807547,0.7192453,0
0.16668557,0.8333144,0.12351979,0.8764802,0
0.28498802,0.715012,0.41129455,0.5887054,0
0.3816681,0.61833185,0.68150634,0.31849375,0
0.18233715,0.8176629,0.2865249,0.7134751,0
0.15137164,0.84862834,0.20657074,0.7934292,0
0.23052147,0.76947856,0.42787924,0.5721207,0
0.21724324,0.7827567,0.16115417,0.83884585,0
0.37239552,0.6276045,0.6602322,0.33976775,1
0.3599927,0.6400072,0.34937274,0.6506273,0
0.40279627,0.59720373,0.55527526,0.44472477,0
0.1815258,0.8184742,0.16068289,0.83931714,0
0.12215813,0.8778419,0.15242748,0.8475725,0
0.26837072,0.73162925,0.2728046,0.72719544,0
0.1306039,0.8693961,0.15744853,0.8425515,0
0.26203117,0.7379688,0.32460028,0.67539966,0
0.05362772,0.9463723,0.10060783,0.8993921,0
0.112608775,0.88739127,0.104323626,0.89567643,0
0.2235376,0.77646244,0.1452174,0.8547826,0
0.14189082,0.8581091,0.11589333,0.88410664,0
0.16611725,0.83388275,0.2216576,0.7783424,0
0.39059836,0.6094017,0.5629571,0.43704295,0
0.14832917,0.85167086,0.13359778,0.86640215,0
0.1871272,0.81287277,0.16180693,0.8381931,0
0.398697,0.601303,0.6577595,0.34224048,0
0.14525901,0.8547409,0.16690688,0.8330931,0
0.095187694,0.9048123,0.1493451,0.8506549,0
0.09489155,0.9051084,0.16370395,0.836296,0
0.19855681,0.80144316,0.2442787,0.75572133,0
0.22004066,0.7799594,0.49551067,0.50448936,0
0.09014689,0.9098531,0.10432224,0.89567775,0
0.13698687,0.86301315,0.30827639,0.6917236,0
0.23269294,0.76730704,0.23971508,0.7602849,0
0.27989957,0.7201004,0.40791455,0.5920854,0
0.16111536,0.83888465,0.24360609,0.7563939,0
0.07620369,0.9237963,0.23752539,0.7624746,0
0.3117927,0.68820727,0.53083384,0.46916613,0
0.12426323,0.8757368,0.19869956,0.8013004,0
0.3342725,0.66572744,0.258294,0.741706,0
0.11603782,0.88396215,0.16257444,0.83742553,0
0.08073876,0.9192612,0.116436094,0.88356394,0
0.3136569,0.68634313,0.64959854,0.35040137,0
0.3559164,0.6440836,0.52320933,0.4767907,0
0.04825003,0.95175,0.10853136,0.8914687,0
0.21382189,0.78617805,0.26118913,0.7388109,0
0.21388753,0.7861125,0.41596356,0.5840364,0
0.2068173,0.7931827,0.10156427,0.8984357,0
0.30995852,0.6900415,0.4816576,0.51834244,0
0.12426323,0.8757368,0.19869956,0.8013004,0
0.398697,0.601303,0.5250148,0.47498515,0
0.3094695,0.6905305,0.42396048,0.57603955,0
0.3953335,0.6046665,0.5988305,0.40116945,0
0.3705666,0.6294334,0.5910267,0.40897328,0
0.11603782,0.88396215,0.16130753,0.8386925,0
0.3830617,0.61693835,0.65013623,0.34986374,0
0.20703167,0.79296833,0.17049502,0.82950497,0
0.20703167,0.79296833,0.15302947,0.84697056,0
0.13149445,0.8685055,0.24031056,0.75968945,0
0.27743357,0.7225664,0.40861437,0.5913856,0
0.34858817,0.65141183,0.41560364,0.58439636,0
0.16128989,0.8387102,0.09368369,0.9063163,0
0.3705666,0.6294334,0.5228274,0.47717252,0
0.05362772,0.9463723,0.106573336,0.89342666,0
0.24015388,0.7598461,0.34465182,0.65534824,0
0.1430871,0.85691285,0.12941626,0.8705837,0
0.39983743,0.6001625,0.56187993,0.43812007,0
0.26930773,0.7306923,0.54078686,0.45921317,1
0.1227191,0.8772809,0.15458576,0.8454143,0
0.057949957,0.94205004,0.088613,0.91138697,0
0.20505558,0.7949444,0.33092514,0.66907483,0
0.21291095,0.78708905,0.32843536,0.67156464,0
0.36391088,0.63608915,0.5857562,0.4142438,0
0.2650058,0.73499423,0.30288282,0.69711715,0
0.15937625,0.84062374,0.12873049,0.8712695,0
0.16274343,0.8372566,0.11649028,0.8835097,0
0.33139166,0.66860837,0.67015034,0.3298497,0
0.3785772,0.6214228,0.68267757,0.3173225,0
0.21234788,0.7876521,0.403232,0.5967679,0
0.20947725,0.7905227,0.24160667,0.7583933,0
0.05362772,0.9463723,0.1013512,0.8986488,0
0.12459256,0.87540746,0.16651414,0.8334859,0
0.29456133,0.7054387,0.4159347,0.5840653,0
0.15158668,0.84841335,0.21506625,0.78493375,0
0.14508967,0.8549104,0.43091726,0.56908274,0
0.3117927,0.68820727,0.50292945,0.4970705,1
0.15432361,0.8456764,0.20232704,0.7976729,0
0.16994137,0.83005863,0.11212622,0.8878737,0
0.384146,0.61585397,0.56029797,0.43970203,0
0.095940165,0.90405977,0.12536679,0.8746332,0
0.3953335,0.6046665,0.5595516,0.4404485,0
0.16611725,0.83388275,0.32471094,0.67528903,0
0.21553375,0.7844662,0.1308531,0.86914694,0
0.25253943,0.74746054,0.34496152,0.65503854,0
0.3816681,0.61833185,0.64090216,0.35909787,0
0.3816681,0.61833185,0.69930613,0.3006939,0
0.14765815,0.8523419,0.13613343,0.86386657,0
0.053130463,0.94686955,0.09570636,0.90429366,0
0.15640554,0.84359443,0.21013103,0.78986895,0
0.18449709,0.81550294,0.43287295,0.567127,0
0.32437453,0.6756255,0.56607866,0.43392137,0
0.21492994,0.78507006,0.26529557,0.7347045,0
0.13352685,0.86647314,0.1985679,0.8014321,0
0.1306039,0.8693961,0.16284764,0.83715236,0
0.23275264,0.7672474,0.22645992,0.7735401,0
0.1306039,0.8693961,0.19209091,0.8079091,0
0.27740002,0.7226,0.18133311,0.81866693,0
0.09014689,0.9098531,0.23628151,0.76371855,0
0.1990485,0.8009514,0.2758232,0.72417676,0
0.29882327,0.70117676,0.4211329,0.5788671,0
0.30064023,0.6993598,0.47982794,0.520172,0
0.12954566,0.8704543,0.14688963,0.8531104,1
0.30044237,0.6995576,0.51272476,0.48727524,0
0.07117498,0.928825,0.10949935,0.89050066,0
0.36471418,0.6352858,0.45826423,0.5417358,0
0.081142575,0.91885746,0.13042383,0.86957616,0
0.19483678,0.8051632,0.260106,0.739894,0
0.17330815,0.8266918,0.31859598,0.681404,0
0.29264748,0.7073525,0.41825974,0.5817402,0
0.27077466,0.72922534,0.39033493,0.60966504,0
0.0869031,0.91309685,0.17142281,0.82857716,0
0.112608775,0.88739127,0.102793515,0.8972065,0
0.38317886,0.61682117,0.5181153,0.48188472,1
0.19583344,0.80416656,0.12268439,0.87731564,0
0.18716632,0.8128337,0.2110245,0.78897554,0
0.3199527,0.68004733,0.50352067,0.4964793,0
0.09839257,0.90160745,0.14532061,0.8546794,0
0.09239894,0.90760106,0.12093967,0.8790603,0
0.25704747,0.74295247,0.33157715,0.6684229,0
0.108138084,0.8918619,0.11125321,0.8887468,0
0.24219868,0.75780135,0.39706394,0.6029361,0
0.121823505,0.8781765,0.13875878,0.86124116,0
0.12917104,0.8708289,0.2045182,0.79548174,0
0.40654662,0.59345347,0.6490703,0.3509297,0
0.37833083,0.6216691,0.4427042,0.5572958,0
0.05313045,0.94686955,0.14938536,0.85061467,0
0.3830617,0.61693835,0.6860003,0.3139997,1
0.15814927,0.8418507,0.41861767,0.5813823,1
0.2814188,0.7185812,0.62402374,0.3759763,0
0.38828817,0.61171186,0.4376275,0.5623725,0
0.15686518,0.8431348,0.22073212,0.77926785,0
0.3168305,0.68316954,0.42053235,0.5794676,0
0.074034475,0.92596555,0.1513382,0.84866184,0
0.2588806,0.74111944,0.35355046,0.6464495,0
0.20703167,0.79296833,0.25852063,0.74147934,0
0.34068784,0.6593122,0.61191106,0.38808888,0
0.40880698,0.591193,0.7028866,0.29711348,0
0.31966877,0.68033123,0.43366,0.56633997,0
0.19786635,0.8021337,0.24083696,0.759163,1
0.18435296,0.815647,0.20201457,0.79798543,0
0.38522032,0.6147797,0.62023425,0.37976575,0
0.301542,0.69845796,0.27493972,0.7250603,0
0.37581486,0.62418514,0.44262093,0.557379,0
0.3599927,0.6400072,0.44114846,0.55885154,0
0.08407446,0.9159255,0.0973022,0.9026978,0
0.29541737,0.70458263,0.68561614,0.31438386,0
0.05362772,0.9463723,0.12148507,0.87851495,0
0.15500224,0.84499776,0.16941206,0.830588,0
0.2588806,0.74111944,0.29572412,0.7042759,0
0.15640554,0.84359443,0.20844743,0.79155254,0
0.23268719,0.7673129,0.43523934,0.5647606,0
0.39332953,0.6066705,0.6129539,0.38704613,1
0.15432361,0.8456764,0.17719358,0.8228064,0
0.23808423,0.76191574,0.28001973,0.71998024,0
0.29076385,0.70923615,0.30157417,0.6984258,0
0.1989603,0.8010397,0.3388711,0.6611289,0
0.15967754,0.84032243,0.18363397,0.816366,0
0.06352833,0.9364717,0.09235216,0.9076478,0
0.36451766,0.6354823,0.6436907,0.35630935,0
0.40728444,0.59271556,0.6896777,0.31032225,0
0.18255404,0.817446,0.1904657,0.8095343,0
0.11353812,0.88646185,0.107032396,0.8929676,0
0.37239552,0.6276045,0.59848607,0.401514,0
0.40421122,0.5957888,0.62805325,0.37194675,0
0.33392718,0.66607285,0.6609497,0.33905026,1
0.11650379,0.8834963,0.1283359,0.8716641,0
0.17478622,0.82521373,0.21465528,0.7853447,0
0.10267165,0.8973284,0.09073061,0.90926933,0
0.18435296,0.815647,0.1273388,0.87266123,0
0.37833083,0.6216691,0.34475836,0.65524167,0
0.14308707,0.85691285,0.25613096,0.743869,0
0.2235376,0.77646244,0.267793,0.73220694,0
0.23808423,0.76191574,0.14641005,0.85359,0
0.12465878,0.87534124,0.15391971,0.8460803,0
0.13002743,0.8699726,0.17818299,0.821817,0
0.21382189,0.78617805,0.2985061,0.7014939,0
0.3103744,0.6896256,0.4057811,0.5942189,1
0.18001102,0.819989,0.26452598,0.73547405,0
0.16845189,0.8315481,0.1199666,0.88003343,0
0.16015017,0.8398498,0.36235273,0.6376473,0
0.08701678,0.9129832,0.09296882,0.9070312,0
0.36567593,0.6343241,0.6762739,0.32372612,0
0.20139937,0.7986006,0.2046686,0.79533136,1
0.09518767,0.9048123,0.17189924,0.8281008,0
