global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.055877693,0.9441223,0.21230035,0.7876997,0
0.06214274,0.9378573,0.29976636,0.7002336,0
0.060512338,0.93948764,0.3683152,0.6316848,0
0.07391014,0.9260898,0.43613043,0.56386954,0
0.023538502,0.9764615,0.21582195,0.784178,0
0.03374535,0.9662546,0.2091515,0.79084855,0
0.18699192,0.8130081,0.5882324,0.41176766,0
0.4354992,0.56450087,0.6232665,0.37673345,0
0.0369714,0.9630286,0.36313182,0.6368681,0
0.21138123,0.78861874,0.5885888,0.41141123,0
0.027223567,0.9727764,0.19198747,0.8080125,0
0.027223567,0.9727764,0.17249258,0.8275074,0
0.34915942,0.65084064,0.5818634,0.4181366,0
0.14715812,0.85284185,0.5189562,0.4810438,0
0.069703504,0.9302965,0.40871495,0.59128505,0
0.039224576,0.96077543,0.23938434,0.76061565,0
0.019557994,0.98044205,0.18405427,0.8159457,0
0.027086146,0.9729138,0.20079936,0.79920065,0
0.009469026,0.990531,0.130542,0.86945796,0
0.033894613,0.9661054,0.1508653,0.8491346,0
0.10600029,0.89399976,0.3565317,0.6434683,0
0.39850584,0.6014942,0.69172263,0.30827737,0
0.0825201,0.91747993,0.54528147,0.45471853,0
0.31736112,0.6826389,0.5813698,0.41863015,0
0.032211754,0.96778816,0.16106826,0.8389318,0
0.13870552,0.8612945,0.34474602,0.655254,0
0.21911503,0.7808849,0.6388262,0.36117384,0
0.010022584,0.98997736,0.10910325,0.89089674,0
0.4365192,0.56348085,0.68078655,0.31921354,0
0.050660722,0.94933933,0.19424024,0.8057597,0
0.44024888,0.55975115,0.6394385,0.36056158,0
0.43077043,0.56922954,0.62300754,0.37699246,0
0.037088443,0.96291155,0.23743515,0.76256484,0
0.07776277,0.9222372,0.39962217,0.6003778,0
0.024410713,0.9755892,0.07917304,0.9208269,0
0.17101216,0.8289879,0.50890744,0.49109262,0
0.012980023,0.98702,0.06608394,0.9339161,0
0.055154033,0.944846,0.28962925,0.7103708,0
0.053426236,0.9465738,0.24972941,0.75027066,0
0.030056156,0.9699439,0.22960997,0.77039,0
0.09178975,0.9082103,0.44617233,0.5538277,0
0.032150153,0.96784985,0.19024174,0.80975825,0
0.072850466,0.92714953,0.3926744,0.6073257,0
0.11463141,0.8853686,0.33526132,0.66473866,0
0.06458694,0.935413,0.3053845,0.69461554,0
0.0369714,0.9630286,0.255914,0.74408597,0
0.05111609,0.9488839,0.34077036,0.65922964,0
0.034344275,0.96565574,0.21794753,0.7820525,0
0.035592042,0.9644079,0.15284559,0.84715444,0
0.044180594,0.9558194,0.29145697,0.708543,0
0.09427698,0.905723,0.15314957,0.8468504,0
0.025821574,0.9741785,0.12865284,0.8713471,0
0.057149276,0.9428507,0.38231787,0.61768204,0
0.44024888,0.55975115,0.6585373,0.3414627,0
0.04172089,0.95827913,0.5052741,0.49472597,0
0.075372025,0.924628,0.2839881,0.71601194,0
0.06684456,0.9331554,0.51866853,0.4813315,1
0.03185062,0.9681494,0.17276314,0.8272369,0
0.04913012,0.95086986,0.23544706,0.7645529,0
0.40683952,0.59316045,0.69557387,0.3044262,0
0.09411245,0.9058875,0.4687453,0.53125465,0
0.039867647,0.9601323,0.25111303,0.748887,0
0.45705277,0.54294723,0.6344052,0.3655948,0
0.045578208,0.9544218,0.28119504,0.71880496,0
0.0602422,0.9397578,0.30881375,0.6911863,1
0.022022823,0.97797716,0.17928895,0.820711,0
0.04863331,0.95136666,0.19723079,0.8027692,0
0.020147363,0.9798527,0.1929631,0.80703694,0
0.10831383,0.89168614,0.42460993,0.5753901,0
0.030140664,0.9698593,0.21207906,0.78792095,0
0.015034421,0.98496556,0.13803865,0.86196136,0
0.06272165,0.9372784,0.31321684,0.6867832,0
0.025206966,0.9747931,0.13344572,0.8665542,0
0.03608047,0.9639195,0.2075302,0.7924698,0
0.023878057,0.9761219,0.2020218,0.7979782,0
0.014765895,0.9852341,0.12373365,0.87626636,0
0.4115289,0.5884711,0.69528604,0.30471396,1
0.0068180556,0.9931819,0.03582887,0.9641711,0
0.047431063,0.95256895,0.2313532,0.7686468,0
0.026912479,0.9730875,0.25042662,0.7495734,0
0.027520891,0.97247916,0.22886531,0.7711347,0
0.04913012,0.95086986,0.229652,0.7703481,0
0.2918159,0.7081841,0.704104,0.29589602,0
0.030455856,0.9695441,0.1241893,0.87581074,0
0.05239848,0.9476015,0.37400925,0.62599075,0
0.05272464,0.94727534,0.20527385,0.79472613,0
0.030253971,0.96974605,0.1770335,0.8229665,0
0.10491342,0.8950866,0.61360395,0.386396,0
0.035592042,0.9644079,0.26722145,0.7327785,0
0.14381738,0.85618263,0.49487522,0.5051248,0
0.073952176,0.92604786,0.42968902,0.57031095,0
0.010812267,0.9891878,0.06519132,0.93480873,0
0.039224576,0.96077543,0.13731302,0.862687,0
0.030915158,0.96908486,0.11841749,0.88158256,0
0.03386586,0.9661341,0.28307548,0.71692455,0
0.2369911,0.7630089,0.5910139,0.40898612,0
0.40696234,0.59303766,0.62524915,0.37475076,0
0.010022584,0.98997736,0.13987955,0.8601205,0
0.02827147,0.97172856,0.25000697,0.7499931,0
0.29416507,0.7058349,0.63481796,0.36518195,0
0.24702561,0.75297433,0.6396253,0.36037463,0
0.0147658875,0.9852341,0.0904983,0.90950173,0
0.4076349,0.59236515,0.61689717,0.3831029,0
0.082917325,0.9170826,0.34064704,0.659353,0
0.22542109,0.7745789,0.5025239,0.4974761,0
0.040365938,0.9596341,0.4108919,0.58910805,0
0.044760402,0.95523965,0.20939459,0.7906054,0
0.014365414,0.9856346,0.13108413,0.8689159,0
0.0072651096,0.9927349,0.04999214,0.9500078,0
0.015438905,0.9845611,0.09342199,0.906578,0
0.04863331,0.95136666,0.3066826,0.6933175,0
0.45357543,0.5464246,0.60291696,0.39708298,0
0.029452054,0.970548,0.21980725,0.78019273,0
0.03843449,0.9615655,0.3213184,0.6786816,0
0.027520891,0.97247916,0.25388718,0.7461129,0
0.08897099,0.91102904,0.47839648,0.5216035,0
0.015728561,0.98427147,0.15823159,0.84176844,0
0.044683993,0.955316,0.40929145,0.5907086,0
0.018111503,0.9818885,0.10543056,0.8945694,0
0.06782937,0.9321706,0.54282063,0.4571793,0
0.3617713,0.6382287,0.66946954,0.33053043,0
0.030915158,0.96908486,0.16860896,0.8313911,0
0.025200631,0.9747994,0.13843304,0.86156696,0
0.40683952,0.59316045,0.6755646,0.32443535,0
0.026079243,0.9739207,0.1116619,0.88833815,0
0.009469026,0.990531,0.1257984,0.8742016,0
0.13247226,0.8675277,0.23628132,0.76371866,0
0.40262684,0.5973732,0.66812515,0.33187485,1
0.039224576,0.96077543,0.23093839,0.7690616,0
0.057695393,0.9423047,0.35977566,0.64022434,0
0.113414235,0.8865857,0.54542005,0.45457995,0
0.09843873,0.9015612,0.34444204,0.65555793,0
0.11040917,0.8895908,0.26103637,0.7389637,1
0.1582457,0.8417543,0.5532129,0.44678706,0
0.03854917,0.9614509,0.2339446,0.76605535,0
0.25856212,0.74143785,0.61603993,0.3839601,0
0.05111609,0.9488839,0.31638086,0.6836191,0
0.022502245,0.97749776,0.15038161,0.84961843,0
0.21057247,0.7894276,0.5262084,0.47379157,0
0.046368446,0.9536316,0.24263388,0.75736606,0
0.027086146,0.9729138,0.23359793,0.76640207,1
0.44849634,0.55150366,0.72600305,0.27399695,0
0.2861886,0.71381146,0.4852337,0.5147663,0
0.027086146,0.9729138,0.2685568,0.7314432,0
0.42602134,0.57397866,0.6717217,0.3282784,0
0.019056924,0.980943,0.115123644,0.8848763,0
0.041157704,0.9588423,0.1901103,0.8098897,0
0.017857684,0.98214227,0.1028802,0.89711976,0
0.040533822,0.95946616,0.2001737,0.7998263,0
0.019580683,0.98041934,0.15559086,0.84440917,0
0.1685703,0.8314297,0.5744597,0.4255404,0
0.046368446,0.9536316,0.22581868,0.77418137,0
0.03523598,0.96476406,0.2666148,0.7333852,0
0.017172651,0.9828273,0.15204312,0.84795684,0
0.39850584,0.6014942,0.7030791,0.29692098,0
0.43077043,0.56922954,0.59110737,0.4088926,0
0.10647759,0.8935224,0.62225604,0.377744,0
0.051169205,0.9488308,0.2370843,0.7629157,0
0.03523598,0.96476406,0.1726058,0.8273942,0
0.38024014,0.61975986,0.61141366,0.38858628,0
0.0130729135,0.9869271,0.081853986,0.918146,0
0.39850584,0.6014942,0.6850589,0.31494105,0
0.023394808,0.9766052,0.1305581,0.86944187,0
0.1685703,0.8314297,0.52532077,0.47467923,0
0.022022828,0.97797716,0.19367744,0.80632263,0
0.02084762,0.9791524,0.1481127,0.8518873,0
0.12623246,0.87376755,0.25705543,0.7429446,0
0.022356583,0.97764343,0.12608582,0.8739142,0
0.046808306,0.95319164,0.14077044,0.8592296,0
0.11321568,0.8867843,0.47298652,0.5270135,0
0.41335776,0.5866422,0.6078975,0.3921025,0
0.430878,0.56912196,0.70147693,0.29852304,0
0.019848688,0.9801513,0.12228104,0.877719,0
0.14888316,0.8511168,0.5606793,0.43932068,0
0.019913716,0.9800863,0.19028105,0.8097189,0
0.11507176,0.8849282,0.39789706,0.60210294,0
0.47546443,0.52453554,0.68418086,0.31581914,0
0.013858193,0.98614174,0.1313838,0.8686162,0
0.036007,0.96399295,0.13850273,0.8614972,0
0.26829487,0.73170507,0.617679,0.38232103,0
0.027086146,0.9729138,0.18699096,0.8130091,0
0.04543821,0.9545618,0.30165097,0.698349,0
0.03322801,0.96677196,0.2920472,0.7079528,0
0.13251942,0.8674805,0.3681217,0.6318782,0
0.39303827,0.6069617,0.6481209,0.3518791,0
0.05367981,0.9463202,0.2973739,0.7026261,0
0.094995715,0.9050043,0.49336836,0.5066316,0
0.062034335,0.9379657,0.5203916,0.47960845,0
0.014765895,0.9852341,0.12825714,0.87174284,0
0.04374825,0.9562518,0.25481862,0.7451814,0
0.03554505,0.9644549,0.19444755,0.8055525,0
0.47546443,0.52453554,0.69715255,0.30284745,0
0.051878765,0.94812125,0.27507252,0.7249274,0
0.04168493,0.9583151,0.27997187,0.7200281,0
0.0068180556,0.9931819,0.05867808,0.9413219,0
0.014365414,0.9856346,0.18288031,0.8171197,0
0.058043506,0.9419565,0.3839501,0.6160499,0
0.219115,0.780885,0.6173375,0.38266253,0
0.082141906,0.91785806,0.3713246,0.6286754,0
0.43077043,0.56922954,0.64864403,0.35135597,0
0.0705591,0.929441,0.30869994,0.69130003,0
0.056852024,0.94314796,0.26880014,0.7311998,1
0.40887174,0.5911282,0.67937934,0.32062066,1
0.0809182,0.91908187,0.39275226,0.60724777,0
0.010357971,0.9896421,0.059704304,0.94029564,0
0.037737284,0.9622627,0.19750072,0.8024993,0
0.022356583,0.97764343,0.13646641,0.8635336,0
0.04168493,0.9583151,0.24554782,0.75445217,0
0.019056924,0.980943,0.115123644,0.8848763,0
0.038235925,0.96176404,0.18565065,0.81434935,0
0.45705277,0.54294723,0.72051257,0.2794874,0
0.17829283,0.8217072,0.4850685,0.51493156,0
0.0660134,0.9339866,0.41657028,0.58342975,0
0.015034421,0.98496556,0.1374569,0.8625431,0
0.1685703,0.8314297,0.5090702,0.4909298,0
0.0705591,0.929441,0.361615,0.63838506,0
0.027605511,0.97239447,0.22655882,0.77344114,0
0.08897099,0.91102904,0.34302434,0.6569756,0
0.025206966,0.9747931,0.16754805,0.83245194,0
0.038000528,0.9619994,0.23621126,0.76378876,0
0.14537957,0.85462046,0.46389973,0.5361002,0
0.06816766,0.9318323,0.37388206,0.62611794,0
0.45238024,0.54761976,0.59014475,0.4098552,0
0.45238024,0.54761976,0.6420268,0.35797313,0
0.051466525,0.9485335,0.48808402,0.511916,0
0.16887659,0.83112335,0.48466283,0.5153372,0
0.030848986,0.969151,0.1475175,0.85248244,0
0.015438905,0.9845611,0.091662444,0.90833753,0
0.2736604,0.72633964,0.6644277,0.3355723,0
0.046410874,0.9535891,0.311248,0.688752,0
0.05951405,0.94048595,0.27771297,0.72228706,0
0.023831844,0.9761681,0.19171189,0.8082881,0
0.028630236,0.97136974,0.18685016,0.8131498,0
0.047431063,0.95256895,0.34338483,0.65661514,0
0.040481705,0.9595183,0.21993393,0.78006613,0
0.046260677,0.9537394,0.33045158,0.6695484,0
0.051878765,0.94812125,0.2726856,0.7273144,0
0.031140191,0.9688598,0.27214172,0.72785825,0
0.07805939,0.9219406,0.4560476,0.54395235,0
0.17701285,0.8229872,0.51227266,0.48772734,0
0.027223567,0.9727764,0.19198747,0.8080125,0
0.032150153,0.96784985,0.11025026,0.88974977,0
0.035592042,0.9644079,0.23228392,0.7677161,0
0.031579502,0.96842045,0.16851436,0.8314857,0
0.022356583,0.97764343,0.17898348,0.8210165,0
0.42430517,0.5756949,0.7074,0.29259995,0
0.4803647,0.51963526,0.7244072,0.27559274,0
0.026079243,0.9739207,0.16117954,0.83882046,0
0.044180594,0.9558194,0.2735681,0.72643197,0
0.027704725,0.9722953,0.20298566,0.79701436,0
0.042819206,0.9571808,0.3405915,0.65940857,0
0.4230414,0.57695854,0.675437,0.32456303,1
0.07822195,0.9217781,0.40101925,0.5989807,0
0.021561101,0.9784389,0.16512793,0.834872,0
0.44067857,0.55932146,0.69958085,0.30041915,0
0.36411524,0.63588476,0.5604122,0.4395877,0
0.43537173,0.5646283,0.5899515,0.41004848,1
0.050660722,0.94933933,0.2569726,0.74302745,0
0.030140664,0.9698593,0.14273566,0.8572644,0
0.020590603,0.9794094,0.15892732,0.8410727,0
0.028332606,0.9716674,0.2031475,0.79685247,0
0.048880417,0.95111954,0.37448204,0.62551796,0
0.03608047,0.9639195,0.21424145,0.78575855,0
0.035858255,0.9641418,0.2620136,0.7379864,0
0.018339885,0.9816601,0.1275173,0.8724827,0
0.058645215,0.94135475,0.30733517,0.6926648,0
0.067802906,0.93219715,0.42859304,0.5714069,0
0.027605511,0.97239447,0.2803717,0.71962833,0
0.015778644,0.98422134,0.088861905,0.9111381,0
0.12345191,0.87654805,0.36321482,0.63678515,0
0.028194217,0.97180575,0.11827986,0.8817202,0
0.40683952,0.59316045,0.7249031,0.27509683,1
0.08897099,0.91102904,0.45491073,0.54508924,0
0.08444035,0.9155596,0.42578906,0.574211,0
0.03170949,0.96829057,0.25767133,0.7423287,0
0.033179846,0.9668201,0.19598119,0.8040188,0
0.020237062,0.979763,0.14845344,0.8515465,0
0.014765895,0.9852341,0.09493588,0.90506417,0
0.0257388,0.97426116,0.18282565,0.8171743,0
0.03339517,0.96660477,0.17368819,0.82631177,0
0.08897099,0.91102904,0.39176002,0.60823995,0
0.027912255,0.97208774,0.08849597,0.91150403,0
0.15442342,0.84557664,0.41748485,0.5825152,0
0.059187494,0.9408125,0.28129408,0.7187059,0
0.03523598,0.96476406,0.17117432,0.8288257,0
0.014965408,0.98503464,0.06922062,0.93077934,0
0.032306775,0.9676932,0.2015078,0.79849225,0
0.4316636,0.5683364,0.7150979,0.28490213,0
0.117705666,0.8822943,0.51537526,0.4846248,0
0.047459662,0.9525403,0.43323204,0.566768,0
0.03179516,0.96820486,0.14157946,0.8584205,0
0.055713587,0.9442864,0.40588886,0.5941112,0
0.028630236,0.97136974,0.13083822,0.8691618,0
0.027520891,0.97247916,0.29257724,0.7074228,0
0.028147494,0.9718525,0.15753695,0.8424631,0
0.010812267,0.9891878,0.06502422,0.93497574,0
0.17854565,0.82145435,0.55560684,0.44439316,0
0.03523598,0.96476406,0.16692173,0.83307827,0
0.07822195,0.9217781,0.27708873,0.72291124,0
0.40102628,0.59897375,0.60715795,0.39284214,0
0.41725442,0.58274555,0.63705796,0.362942,1
0.043368865,0.9566312,0.15366594,0.8463341,0
0.027215088,0.9727849,0.22805734,0.7719426,0
0.07869205,0.9213079,0.42957082,0.57042927,0
0.028819546,0.97118044,0.1491466,0.8508534,0
0.089135736,0.91086423,0.3896943,0.6103057,0
0.022356583,0.97764343,0.13512525,0.8648748,0
0.05612171,0.9438783,0.28070077,0.71929926,0
0.10663934,0.8933606,0.4432123,0.55678767,0
0.107153535,0.8928465,0.4660228,0.5339772,0
0.010022584,0.98997736,0.1422511,0.85774887,0
0.09883099,0.901169,0.44412044,0.55587953,0
0.053701904,0.94629806,0.36672541,0.6332747,0
0.027520891,0.97247916,0.17565262,0.82434744,0
0.11318021,0.88681984,0.5126768,0.48732316,1
0.016002089,0.98399794,0.21774462,0.7822554,0
0.03322801,0.96677196,0.19369811,0.80630183,0
0.08444035,0.9155596,0.41821575,0.5817843,0
0.03288694,0.967113,0.20636082,0.7936392,0
0.42167738,0.57832265,0.6351813,0.36481872,1
0.3839141,0.61608595,0.5273284,0.4726717,1
0.023394808,0.9766052,0.1114541,0.8885459,0
0.04863331,0.95136666,0.1533544,0.84664553,0
0.041602034,0.9583979,0.25431335,0.74568665,0
0.024882527,0.9751175,0.1947396,0.8052604,0
0.166228,0.83377194,0.52926666,0.47073337,0
0.06433909,0.9356609,0.19439778,0.80560225,0
0.021921083,0.9780789,0.1261486,0.87385136,0
0.026928494,0.9730715,0.15244702,0.84755296,0
0.031102385,0.96889764,0.22523552,0.77476454,0
0.04201756,0.9579825,0.2373467,0.7626533,0
0.043019857,0.95698017,0.18186596,0.818134,0
0.03173862,0.96826136,0.20841992,0.79158014,0
0.024840942,0.97515905,0.13440551,0.8655945,0
0.028819546,0.97118044,0.22605346,0.7739465,0
0.45357543,0.5464246,0.67202485,0.32797515,1
0.038925055,0.96107495,0.258461,0.741539,0
0.041157704,0.9588423,0.19326892,0.80673105,0
0.034346424,0.96565366,0.31882685,0.68117315,0
0.033745367,0.9662546,0.18743105,0.8125689,0
0.19215651,0.8078435,0.6022054,0.3977946,0
0.030140664,0.9698593,0.19111617,0.8088839,0
0.14888316,0.8511168,0.54595107,0.4540489,0
0.035954807,0.96404517,0.22806585,0.7719342,0
0.039482396,0.96051764,0.22274336,0.77725667,0
0.11671231,0.88328767,0.5521842,0.44781584,0
0.087964006,0.912036,0.49018788,0.5098121,0
0.037953455,0.9620465,0.25132355,0.7486764,0
0.06043245,0.9395676,0.28534013,0.7146599,0
0.045073375,0.9549266,0.21237327,0.7876268,0
0.030915158,0.96908486,0.1877472,0.81225276,0
0.047659244,0.9523408,0.28449172,0.7155083,0
0.073952176,0.92604786,0.29128292,0.7087171,0
0.14715812,0.85284185,0.54007304,0.45992693,0
0.4258163,0.5741837,0.6587129,0.34128705,0
0.057149276,0.9428507,0.24538076,0.7546192,0
0.33023125,0.66976875,0.61445737,0.38554263,0
0.10612557,0.89387447,0.3209507,0.6790493,0
0.06794619,0.9320538,0.4995461,0.5004538,0
0.4258163,0.5741837,0.65741515,0.34258482,0
0.014122778,0.98587716,0.05174811,0.9482519,0
0.051878765,0.94812125,0.17076704,0.829233,0
0.07391014,0.9260898,0.3886164,0.6113836,0
0.3019409,0.69805914,0.5907527,0.40924725,0
0.04252953,0.9574704,0.25850028,0.74149966,0
0.029971467,0.9700285,0.19092906,0.80907094,0
0.07246195,0.9275381,0.36017138,0.6398287,0
0.22410429,0.7758957,0.6010495,0.39895058,0
0.014087073,0.985913,0.06542882,0.93457115,0
0.22227654,0.7777235,0.43691617,0.5630838,0
0.03322801,0.96677196,0.28818202,0.711818,0
0.054021597,0.9459784,0.31150344,0.6884966,0
0.42730576,0.57269424,0.54870856,0.45129138,0
0.035954807,0.96404517,0.28599665,0.7140033,0
0.023878057,0.9761219,0.13253847,0.8674615,1
0.14858155,0.85141844,0.48074266,0.5192573,0
0.38737842,0.6126215,0.638621,0.36137906,0
0.03123873,0.9687612,0.102453426,0.8975465,0
0.3948007,0.6051993,0.5882927,0.41170728,0
0.44024888,0.55975115,0.6627745,0.3372255,0
0.4316636,0.5683364,0.7223151,0.27768493,1
0.13284923,0.8671507,0.49879652,0.5012034,1
0.014068402,0.98593163,0.08089821,0.9191018,0
0.107153535,0.8928465,0.45630842,0.54369164,1
0.04168493,0.9583151,0.2798477,0.72015226,0
0.060512338,0.93948764,0.29504833,0.70495164,0
0.18810152,0.81189847,0.64110845,0.35889158,0
0.05615082,0.9438492,0.36700076,0.6329992,0
0.3295019,0.6704981,0.44681734,0.5531826,0
0.032150175,0.96784985,0.111648306,0.8883517,0
0.04543821,0.9545618,0.22798902,0.772011,0
0.027086146,0.9729138,0.27834484,0.7216552,0
0.14715812,0.85284185,0.4900017,0.5099983,0
0.03595493,0.96404505,0.2570289,0.7429711,0
0.034735907,0.9652641,0.13751554,0.8624844,0
0.4803647,0.51963526,0.6598859,0.34011406,0
0.09991321,0.90008676,0.5241528,0.47584715,0
0.047556154,0.95244384,0.31471068,0.6852893,0
0.027315682,0.9726844,0.24420166,0.75579834,0
0.03179077,0.9682092,0.20507117,0.79492885,0
0.027528772,0.97247124,0.19101183,0.80898815,0
0.42437428,0.57562566,0.5904861,0.4095139,0
0.39672926,0.60327077,0.68386865,0.3161313,0
0.1203378,0.87966216,0.5360625,0.4639375,0
0.15610121,0.8438988,0.48807424,0.51192576,1
0.45357543,0.5464246,0.6590686,0.3409314,0
0.023394808,0.9766052,0.13576338,0.8642366,0
0.47546443,0.52453554,0.70901054,0.29098943,0
0.03964084,0.9603592,0.22779794,0.7722021,0
0.0138366725,0.9861633,0.06599107,0.93400896,0
0.25371933,0.74628067,0.5339698,0.46603024,0
0.05612171,0.9438783,0.2118717,0.78812826,0
0.020310234,0.9796897,0.1939572,0.8060428,0
0.05612171,0.9438783,0.16943629,0.8305637,0
0.042757235,0.9572427,0.19755264,0.8024473,0
0.14715812,0.85284185,0.52456737,0.47543263,0
0.027520891,0.97247916,0.19722833,0.8027716,0
0.014590667,0.9854093,0.052763067,0.9472369,0
0.042757235,0.9572427,0.1469945,0.8530055,0
0.025206966,0.9747931,0.14039159,0.8596084,0
0.012980023,0.98702,0.093330696,0.9066693,0
0.06667733,0.93332267,0.4453635,0.55463654,0
0.14715812,0.85284185,0.52456737,0.47543263,0
0.045578208,0.9544218,0.29466736,0.7053326,0
0.041651823,0.9583481,0.3853811,0.61461896,1
0.03463529,0.9653647,0.23853604,0.76146394,0
0.03322801,0.96677196,0.24652529,0.7534747,0
0.06820783,0.93179214,0.41341847,0.58658147,0
0.26118174,0.7388182,0.5018128,0.4981872,0
0.038000528,0.9619994,0.16158925,0.83841074,0
0.38182828,0.61817175,0.67437625,0.32562375,0
0.014765895,0.9852341,0.09291974,0.90708023,0
0.024840942,0.97515905,0.1903449,0.8096551,0
0.056992766,0.9430073,0.40510073,0.5948993,0
0.13846116,0.8615388,0.5021548,0.49784517,0
0.03843449,0.9615655,0.30690137,0.6930986,0
0.2306329,0.7693671,0.57647586,0.42352417,0
0.048295222,0.9517048,0.28201783,0.7179822,0
0.34363714,0.65636283,0.56621814,0.43378183,0
0.019919733,0.98008025,0.17585896,0.82414097,0
