global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.0010069045,0.9989931,0.016141865,0.98385817,0
0.00069277146,0.9993073,0.013574531,0.9864255,0
0.001943964,0.99805605,0.022381129,0.9776188,0
0.007524983,0.992475,0.04842072,0.9515793,0
0.0036626747,0.9963373,0.042865634,0.95713437,0
0.001943964,0.99805605,0.03823616,0.96176386,0
0.000947503,0.99905246,0.009346649,0.99065334,0
0.0013607771,0.99863917,0.025891641,0.97410834,0
0.0010918659,0.99890816,0.032243226,0.9677568,0
0.0013143583,0.99868566,0.05950132,0.9404987,0
0.0043215067,0.9956785,0.030561509,0.96943843,0
0.001336632,0.9986634,0.017317925,0.9826821,0
0.0045583937,0.99544156,0.05432612,0.9456739,0
0.0067430064,0.99325705,0.14880678,0.85119325,0
0.0018575178,0.9981425,0.03173474,0.9682653,0
0.005022665,0.9949773,0.07014523,0.9298548,0
0.006956634,0.9930434,0.020265264,0.9797347,0
0.002370326,0.99762964,0.02641572,0.97358435,0
0.0018188444,0.9981812,0.03787396,0.9621261,0
0.007124835,0.9928752,0.039301794,0.9606982,0
0.0039819465,0.996018,0.04514816,0.9548518,1
0.0012181993,0.99878186,0.013964815,0.9860352,0
0.010452304,0.9895477,0.027834449,0.9721656,0
0.001598108,0.99840194,0.03568257,0.96431744,0
0.002300409,0.99769956,0.0811565,0.91884345,0
0.00080575806,0.9991942,0.011235351,0.98876464,0
0.0029738871,0.99702615,0.029882696,0.9701173,0
0.001943964,0.99805605,0.034384742,0.9656153,0
0.0026918305,0.99730814,0.021483302,0.97851664,0
0.0012727791,0.99872726,0.029200602,0.97079945,0
0.0016194368,0.99838054,0.019159373,0.9808406,0
0.0014534524,0.99854654,0.007337014,0.992663,0
0.012384269,0.98761576,0.11275605,0.887244,0
0.038389653,0.9616104,0.16248605,0.837514,0
0.0015174176,0.99848264,0.01997802,0.980022,0
0.007224325,0.9927757,0.067660816,0.9323392,0
0.024099648,0.97590035,0.021531306,0.9784687,0
0.0026190858,0.9973809,0.019106466,0.9808935,0
0.00095301407,0.999047,0.030236658,0.96976334,0
0.03152466,0.96847534,0.19505489,0.8049451,0
0.0009424373,0.9990576,0.029427918,0.9705721,0
0.0011895271,0.9988105,0.041563835,0.95843613,0
0.0024335762,0.99756646,0.013106053,0.9868939,0
0.0011044107,0.9988955,0.01618082,0.9838192,0
0.007936766,0.9920632,0.049813528,0.95018643,0
0.0037662296,0.99623376,0.036594342,0.96340567,0
0.008714379,0.9912856,0.07074445,0.92925555,0
0.0016317432,0.9983683,0.044472504,0.9555274,0
0.0069342763,0.9930657,0.06547082,0.9345292,0
0.019761963,0.9802381,0.08661801,0.913382,0
0.0041126492,0.99588734,0.02524177,0.97475827,0
0.050959658,0.9490403,0.22126752,0.77873254,0
0.0034968245,0.99650323,0.03473923,0.96526074,0
0.0011568514,0.9988431,0.02851978,0.9714802,0
0.039934754,0.9600652,0.19579834,0.80420166,0
0.021765467,0.9782346,0.03735649,0.96264344,0
0.0010069045,0.9989931,0.014211366,0.98578864,0
0.00052345305,0.9994766,0.007961467,0.9920385,0
0.0006427312,0.9993573,0.02135811,0.97864187,0
0.0064558634,0.9935441,0.09908911,0.90091085,0
0.0020350574,0.997965,0.030103052,0.969897,0
0.002499651,0.99750036,0.057596155,0.94240385,0
0.035800517,0.9641995,0.17785074,0.8221492,0
0.002268573,0.9977315,0.029373795,0.97062624,0
0.00089688983,0.9991032,0.06236028,0.9376397,0
0.0011163284,0.99888366,0.017814867,0.9821852,0
0.0015174176,0.99848264,0.006951952,0.99304813,0
0.020716164,0.9792838,0.13855964,0.86144036,0
0.005022665,0.9949773,0.0847414,0.91525865,0
0.00917954,0.99082047,0.11476197,0.88523805,0
0.0014810828,0.9985189,0.01926488,0.9807351,0
0.0013407872,0.99865925,0.020013293,0.9799867,0
0.004607836,0.9953922,0.09262923,0.90737075,1
0.0009918606,0.9990081,0.018072132,0.9819279,0
0.0042392877,0.99576074,0.026404586,0.9735954,0
0.038779683,0.9612203,0.21644096,0.7835591,0
0.02885344,0.9711466,0.16490698,0.835093,0
0.0024154074,0.9975846,0.104421906,0.89557815,0
0.0069069155,0.99309313,0.1373768,0.8626232,0
0.0010146353,0.99898535,0.0137184085,0.9862816,0
0.025447194,0.97455287,0.074016176,0.92598385,1
0.0020148368,0.9979851,0.028987965,0.97101206,0
0.0016619966,0.998338,0.1281292,0.8718708,0
0.0020796382,0.99792033,0.031901725,0.9680982,0
0.002044667,0.9979553,0.008335282,0.9916647,0
0.0027648902,0.9972351,0.083021514,0.9169785,0
0.009150839,0.99084914,0.12124758,0.87875247,0
0.008714379,0.9912856,0.122493096,0.8775069,1
0.0016996744,0.9983004,0.029294461,0.9707055,0
0.0062979576,0.99370205,0.08996283,0.91003716,0
0.020716164,0.9792838,0.13613737,0.86386263,0
0.0008424235,0.99915755,0.018753773,0.9812462,0
0.0040285443,0.9959714,0.08555861,0.9144414,0
0.0007489167,0.99925107,0.027719777,0.9722802,0
0.0029617953,0.99703825,0.056754995,0.943245,0
0.005818423,0.9941816,0.10557573,0.8944242,0
0.03835255,0.9616474,0.2193507,0.78064936,1
0.0006694217,0.99933064,0.0150248865,0.98497516,0
0.0023866247,0.99761343,0.028822709,0.9711773,0
0.0028757134,0.99712425,0.032047447,0.96795255,0
0.0047607115,0.99523926,0.06665966,0.9333403,0
0.039934754,0.9600652,0.20165281,0.79834723,0
0.00981494,0.990185,0.06251177,0.9374882,0
0.0018145269,0.99818546,0.029130096,0.9708699,0
0.00077678956,0.99922323,0.035292238,0.9647078,0
0.0009090755,0.9990909,0.011796789,0.9882032,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.0016791367,0.9983209,0.022924772,0.9770752,0
0.0007715745,0.9992285,0.015250526,0.98474944,0
0.002615344,0.9973846,0.045039583,0.9549604,0
0.004086864,0.9959131,0.13472776,0.8652723,0
0.010657366,0.9893426,0.09954446,0.90045553,0
0.0012775894,0.9987224,0.03489444,0.9651056,0
0.0029836458,0.9970163,0.13746487,0.8625351,0
0.0017028684,0.99829715,0.024551233,0.9754488,0
0.00077678956,0.99922323,0.021620644,0.97837937,0
0.0007405702,0.9992594,0.024252832,0.9757472,0
0.008406342,0.9915937,0.15350915,0.8464909,0
0.0046509323,0.9953491,0.094080076,0.9059199,0
0.00033359762,0.99966645,0.029059663,0.97094035,0
0.006268408,0.99373156,0.04930299,0.950697,0
0.00028726461,0.99971277,0.0064495564,0.9935504,0
0.0011810457,0.99881893,0.014536325,0.9854637,0
0.015570244,0.9844297,0.12271839,0.8772816,0
0.0032297634,0.99677026,0.048548136,0.9514519,0
0.0014810828,0.9985189,0.024119,0.97588104,1
0.001989704,0.99801034,0.021482235,0.9785178,0
0.0028845735,0.9971154,0.06414747,0.9358526,0
0.011415216,0.9885847,0.0626643,0.93733567,0
0.0029617953,0.99703825,0.048593577,0.9514065,1
0.00088210823,0.9991179,0.050389763,0.94961023,0
0.0040437584,0.99595624,0.044389136,0.9556108,0
0.009863856,0.9901362,0.12731038,0.87268966,0
0.009150839,0.99084914,0.07470597,0.925294,0
0.001714395,0.9982856,0.011948329,0.98805165,0
0.0011302782,0.9988697,0.038912684,0.9610873,0
0.0007938702,0.9992061,0.016739352,0.9832607,0
0.0033613257,0.99663866,0.052234117,0.94776595,0
0.007247059,0.9927529,0.06714109,0.93285894,0
0.0005811675,0.99941885,0.010926681,0.98907334,0
0.0011802618,0.99881977,0.037603494,0.9623965,0
0.0014659055,0.9985341,0.024778899,0.9752211,0
0.0008742178,0.9991258,0.022448381,0.97755164,1
0.0047607115,0.99523926,0.05778899,0.942211,0
0.04104313,0.9589569,0.19585253,0.80414754,0
0.000994758,0.99900526,0.019711563,0.9802885,0
0.00596741,0.99403256,0.09723337,0.90276664,0
0.0057388158,0.99426115,0.10740415,0.8925959,0
0.032553293,0.9674466,0.21051544,0.78948456,0
0.010928799,0.98907125,0.033233203,0.9667668,0
0.00497431,0.9950257,0.046192113,0.9538079,0
0.0003404988,0.99965954,0.011754899,0.9882451,0
0.019615196,0.9803848,0.11885308,0.88114697,0
0.0069342763,0.9930657,0.15187898,0.848121,0
0.0016679722,0.9983321,0.023077345,0.97692263,0
0.0015168131,0.99848324,0.09895615,0.90104383,0
0.0021017944,0.9978982,0.03699704,0.963003,0
0.0017049942,0.998295,0.025669837,0.9743302,0
0.0050422056,0.99495786,0.090036936,0.909963,0
0.0010069045,0.9989931,0.01735786,0.9826422,0
0.00097558927,0.9990244,0.013381551,0.98661846,0
0.0014659055,0.9985341,0.0387927,0.96120733,0
0.0013087403,0.99869126,0.027895596,0.97210443,0
0.00052345305,0.9994766,0.018565929,0.981434,0
0.0017886714,0.9982114,0.029032148,0.9709679,0
0.0019910492,0.998009,0.019281333,0.9807186,0
0.002226356,0.9977736,0.01425236,0.98574764,0
0.0019910492,0.998009,0.018273616,0.98172635,0
0.0013143583,0.99868566,0.06131559,0.93868446,0
0.0012970015,0.998703,0.031848032,0.968152,0
0.0023020753,0.9976979,0.074657544,0.9253425,0
0.0013124032,0.99868757,0.011426389,0.9885737,0
0.00085294776,0.99914706,0.018888112,0.98111194,0
0.008554957,0.99144506,0.054748796,0.94525117,0
0.02525666,0.9747433,0.06002965,0.9399703,1
0.0018188444,0.9981812,0.020310406,0.9796896,0
0.001943964,0.99805605,0.033615753,0.9663843,0
0.00241077,0.99758923,0.051368486,0.9486315,0
0.015823916,0.9841761,0.15019457,0.8498054,0
0.011514216,0.9884858,0.11939255,0.8806074,0
0.00052345305,0.9994766,0.013518164,0.9864818,0
0.0009536336,0.9990464,0.013643072,0.986357,0
0.0016619966,0.998338,0.03760779,0.9623922,0
0.001989704,0.99801034,0.02811766,0.97188234,0
0.0010092057,0.99899083,0.018154599,0.9818454,0
0.0073502893,0.99264973,0.03272895,0.9672711,0
0.009332443,0.9906675,0.07281176,0.9271883,0
0.0010245582,0.9989755,0.016081538,0.9839184,0
0.0016742495,0.99832577,0.02280264,0.97719735,0
0.0016194368,0.99838054,0.024143444,0.97585654,0
0.0015207388,0.9984793,0.027735356,0.97226465,0
0.0013407872,0.99865925,0.027832525,0.9721675,0
0.0029738871,0.99702615,0.023904813,0.9760952,0
0.00241077,0.99758923,0.021549847,0.9784501,0
0.020716164,0.9792838,0.13219394,0.867806,1
0.0025850157,0.99741495,0.0339898,0.9660103,0
0.005818423,0.9941816,0.15301506,0.8469849,0
0.0025850157,0.99741495,0.0339898,0.9660103,0
0.0010618556,0.99893814,0.021011427,0.9789885,0
0.0047607115,0.99523926,0.07404948,0.9259505,0
0.0019198394,0.99808013,0.02422495,0.975775,0
0.019814545,0.9801854,0.15926178,0.8407382,0
0.0010569196,0.99894315,0.02251915,0.9774809,0
0.005022665,0.9949773,0.058817193,0.9411828,0
0.001989704,0.99801034,0.028455438,0.97154456,0
0.0011044107,0.9988955,0.010909319,0.98909074,0
0.008996824,0.99100316,0.12160674,0.87839323,0
0.0011177666,0.99888223,0.01358049,0.9864195,0
0.0033613257,0.99663866,0.033328436,0.9666716,0
0.0069342763,0.9930657,0.098973095,0.9010269,0
0.0032121502,0.9967879,0.020332497,0.97966754,0
0.0008742178,0.9991258,0.018018715,0.98198134,0
0.0069342763,0.9930657,0.04203205,0.95796794,0
0.0033679134,0.99663204,0.029758476,0.9702415,0
0.0012970015,0.998703,0.028939262,0.9710607,0
0.0018130929,0.9981869,0.04700663,0.9529934,0
0.0007275088,0.9992725,0.012540823,0.9874592,0
0.0027521777,0.99724776,0.033188034,0.966812,0
0.007748795,0.9922512,0.15796782,0.84203225,0
0.0009424373,0.9990576,0.009118878,0.9908811,0
0.0013025992,0.99869746,0.025834765,0.97416526,0
0.0007275088,0.9992725,0.023416793,0.97658324,0
0.00241077,0.99758923,0.045393847,0.9546061,0
0.0057556443,0.9942444,0.018342985,0.981657,0
0.0018508293,0.99814916,0.06697109,0.9330289,1
0.0011375704,0.9988624,0.008370831,0.99162924,0
0.0032250201,0.996775,0.038712546,0.9612875,0
0.0020098416,0.99799013,0.024308726,0.97569126,0
0.0010160145,0.9989839,0.026827184,0.97317284,0
0.0013972776,0.9986027,0.034015723,0.9659842,0
0.035800517,0.9641995,0.14230485,0.8576951,0
0.018023895,0.98197603,0.11504821,0.8849518,0
0.006102529,0.9938975,0.097605705,0.9023943,0
0.0062979576,0.99370205,0.021603921,0.9783961,0
0.0008742178,0.9991258,0.022901306,0.97709864,0
0.0059102396,0.99408984,0.10443377,0.8955663,0
0.0013143583,0.99868566,0.012344294,0.9876557,0
0.001943964,0.99805605,0.021916052,0.9780839,0
0.009774729,0.99022526,0.08990046,0.91009957,0
0.0037662296,0.99623376,0.024210382,0.97578967,0
0.0034718255,0.9965282,0.041861344,0.9581386,0
0.0227478,0.97725224,0.15299574,0.84700423,0
0.0025034836,0.99749655,0.021971926,0.978028,0
0.02415393,0.97584605,0.17539398,0.824606,0
0.001989704,0.99801034,0.02811766,0.97188234,0
0.004225205,0.9957748,0.038622897,0.9613771,0
0.0037662296,0.99623376,0.021048918,0.97895104,0
0.0036626747,0.9963373,0.028968154,0.97103184,0
0.035800517,0.9641995,0.16642442,0.8335756,1
0.0024566269,0.9975434,0.060067628,0.9399324,0
0.0033679134,0.99663204,0.047521308,0.95247865,0
0.0031282906,0.99687177,0.07762467,0.9223753,0
0.0069825705,0.99301744,0.13678692,0.86321306,0
0.00038039262,0.9996196,0.008480848,0.99151915,0
0.030586705,0.96941334,0.19154571,0.8084543,0
0.03835255,0.9616474,0.17131507,0.828685,0
0.007247059,0.9927529,0.06714109,0.93285894,0
0.038779683,0.9612203,0.108099714,0.8919003,0
0.00553427,0.99446577,0.048295006,0.95170504,0
0.0021840744,0.99781597,0.020705996,0.979294,0
0.0004735489,0.9995265,0.0055680764,0.9944319,0
0.00077678956,0.99922323,0.026714824,0.9732852,0
0.02343393,0.9765661,0.14870302,0.85129696,0
0.0013143583,0.99868566,0.022700286,0.9772997,0
0.0021921115,0.9978079,0.09992529,0.9000747,0
0.0069342763,0.9930657,0.057653118,0.9423469,0
0.0019231719,0.9980768,0.02457665,0.9754234,0
0.00596741,0.99403256,0.038917474,0.9610825,0
0.00083018944,0.9991698,0.0038260194,0.99617404,0
0.038779683,0.9612203,0.15568532,0.84431475,0
0.0016059155,0.9983941,0.0029649762,0.997035,0
0.0046588723,0.9953412,0.042697847,0.95730215,0
0.00078159955,0.99921834,0.014729611,0.9852704,0
0.00088871684,0.99911124,0.009691698,0.9903082,0
0.00028726406,0.99971277,0.0043611852,0.9956388,0
0.027452182,0.9725478,0.06497302,0.935027,0
0.0011876628,0.9988123,0.029785285,0.97021466,0
0.0011895271,0.9988105,0.07803819,0.92196184,0
0.02343393,0.9765661,0.17643742,0.8235626,0
0.00083955226,0.9991604,0.030149858,0.9698501,0
0.038779683,0.9612203,0.15568532,0.84431475,0
0.0009507549,0.99904925,0.044031996,0.955968,0
0.015273704,0.98472637,0.13573486,0.8642652,0
0.0023767734,0.99762326,0.039201483,0.9607985,0
0.001621702,0.9983783,0.011145816,0.98885417,0
0.0029536982,0.9970463,0.044636823,0.95536315,0
0.028396422,0.97160363,0.18559349,0.8144065,0
0.0012719345,0.9987281,0.018180113,0.98181987,0
0.038664307,0.9613357,0.17179021,0.82820976,0
0.0032040288,0.99679595,0.06540268,0.9345973,0
0.0038728938,0.99612707,0.024406327,0.9755937,0
0.0013972776,0.9986027,0.02162355,0.9783765,0
0.025769798,0.9742302,0.15402123,0.8459788,0
0.0007275088,0.9992725,0.0147753665,0.9852246,0
0.0010990613,0.9989009,0.014932608,0.98506737,0
0.0025850157,0.99741495,0.039307144,0.9606929,0
0.0013407872,0.99865925,0.027832525,0.9721675,0
0.00035529648,0.99964464,0.0039895056,0.99601054,0
0.028485853,0.97151417,0.06268211,0.9373179,0
0.00077678956,0.99922323,0.021273844,0.97872615,0
0.0026172951,0.9973827,0.13725927,0.8627407,0
0.0020151762,0.99798477,0.019929798,0.9800702,0
0.0005811675,0.99941885,0.01196599,0.98803395,0
0.00016519077,0.9998348,0.010186871,0.98981315,0
0.0014370676,0.998563,0.022335019,0.977665,0
0.00070450467,0.9992955,0.0047282777,0.99527174,0
0.0039855666,0.9960145,0.030069254,0.96993077,0
0.0063906126,0.9936094,0.04965419,0.95034575,0
0.010012834,0.9899872,0.21144211,0.7885579,0
0.009958293,0.99004173,0.105133966,0.8948661,1
0.00028726461,0.99971277,0.023764405,0.9762356,0
0.004747926,0.99525213,0.021253077,0.97874695,0
0.04143255,0.9585675,0.07283631,0.92716366,0
0.0036373986,0.9963626,0.037973013,0.962027,0
0.00077678956,0.99922323,0.031342942,0.9686571,0
0.0069342763,0.9930657,0.026747309,0.9732527,0
0.0024070253,0.997593,0.03876275,0.96123725,0
0.02885344,0.9711466,0.1396043,0.8603957,0
0.0023803883,0.99761957,0.03412726,0.96587276,0
0.044431135,0.9555688,0.16535409,0.8346459,0
0.0065913643,0.9934087,0.13138172,0.86861825,0
0.03835255,0.9616474,0.19567047,0.8043295,1
0.0013407872,0.99865925,0.046046134,0.9539539,0
0.0014810828,0.9985189,0.047056276,0.9529437,0
0.011415216,0.9885847,0.07364796,0.9263521,0
0.02885344,0.9711466,0.16117087,0.8388291,0
0.0009089876,0.999091,0.0072649,0.99273515,0
0.0009536336,0.9990464,0.012124048,0.98787594,0
0.011415216,0.9885847,0.027832525,0.9721675,0
0.00241077,0.99758923,0.04396609,0.95603395,0
0.03745228,0.9625477,0.16802828,0.83197176,0
0.0010355894,0.9989644,0.012551686,0.9874483,0
0.038779683,0.9612203,0.17525011,0.8247499,0
0.0011691009,0.99883085,0.016602814,0.9833972,0
0.03728674,0.9627133,0.12463704,0.875363,1
0.006102529,0.9938975,0.046182532,0.9538174,0
0.0020352295,0.99796474,0.019807456,0.9801925,0
0.00398695,0.99601305,0.06720315,0.9327969,0
0.00059409783,0.99940586,0.030623201,0.9693768,0
0.0036626747,0.9963373,0.056147564,0.94385237,0
0.004254383,0.9957456,0.051563773,0.9484362,1
0.038389653,0.9616104,0.18674625,0.8132537,0
0.00084796,0.99915206,0.03203916,0.96796083,0
0.0061582862,0.99384165,0.023290671,0.97670937,0
0.00083018944,0.9991698,0.0091334665,0.99086654,0
0.035800517,0.9641995,0.19153273,0.80846727,0
0.001943964,0.99805605,0.0379969,0.96200305,0
0.0014370676,0.998563,0.020408075,0.9795919,0
0.0026190858,0.9973809,0.05960331,0.94039667,0
0.003003732,0.9969963,0.013870293,0.9861297,0
0.017946567,0.9820534,0.16172887,0.83827114,0
0.019615196,0.9803848,0.0821911,0.9178089,0
0.0008237514,0.9991762,0.04023439,0.9597657,0
0.009150839,0.99084914,0.07083779,0.92916214,0
0.0014406177,0.9985594,0.015696252,0.9843038,0
0.017357178,0.9826429,0.053149126,0.94685084,0
0.0019910492,0.998009,0.016037589,0.9839624,0
0.0013407872,0.99865925,0.021457147,0.9785429,0
0.0038468174,0.9961532,0.03832568,0.9616743,0
0.038779683,0.9612203,0.17525011,0.8247499,1
0.03745228,0.9625477,0.19827399,0.80172604,0
0.01186041,0.9881395,0.034578115,0.9654219,0
0.0025850157,0.99741495,0.0339898,0.9660103,0
0.0014910466,0.998509,0.019887617,0.9801123,0
0.0057425117,0.99425745,0.041062955,0.9589371,0
0.020716164,0.9792838,0.13187078,0.86812925,0
0.003753279,0.99624676,0.034930065,0.96506995,0
0.0023295684,0.9976705,0.042019095,0.95798093,0
0.012795578,0.98720443,0.13974264,0.8602574,0
0.011415216,0.9885847,0.14399278,0.8560072,0
0.00077364105,0.99922633,0.027083505,0.97291654,0
0.0013529017,0.99864715,0.019937607,0.9800624,0
0.0039331047,0.99606687,0.045885667,0.9541144,0
0.0011044107,0.9988955,0.035023227,0.9649768,0
0.00082914234,0.9991709,0.023747787,0.9762522,0
0.001943964,0.99805605,0.022381129,0.9776188,0
0.0014945114,0.9985055,0.025648206,0.9743518,0
0.002499651,0.99750036,0.014921831,0.9850781,0
0.0008237514,0.9991762,0.031754803,0.96824515,0
0.0040447414,0.9959552,0.031495117,0.96850485,0
0.004578767,0.99542123,0.044373173,0.95562685,0
0.0018503838,0.99814963,0.013286291,0.9867137,0
0.0008742178,0.9991258,0.019709697,0.98029035,0
0.0004313518,0.99956864,0.00534356,0.99465644,0
0.0010716011,0.99892837,0.009996436,0.9900035,0
0.0024070253,0.997593,0.03876275,0.96123725,0
0.004578767,0.99542123,0.029075788,0.97092414,0
0.009150839,0.99084914,0.10083605,0.89916396,0
0.0010286557,0.99897134,0.0065168533,0.9934831,0
0.0010643288,0.99893564,0.056924276,0.9430758,0
0.02885344,0.9711466,0.12408763,0.8759124,0
0.04277305,0.957227,0.1431347,0.8568652,0
0.007347412,0.99265254,0.074009076,0.9259909,0
0.0017208977,0.9982791,0.043069214,0.95693076,0
0.02665793,0.973342,0.19004871,0.8099513,1
0.0017365474,0.9982634,0.011354128,0.9886459,0
0.0006479603,0.99935204,0.014829566,0.9851704,0
0.025119103,0.9748809,0.14474057,0.8552595,0
0.0029738871,0.99702615,0.056356505,0.94364357,0
0.0010618556,0.99893814,0.03603323,0.96396685,0
0.008554957,0.99144506,0.056076594,0.9439235,0
0.009150844,0.99084914,0.08163508,0.91836494,1
0.0069342763,0.9930657,0.082142964,0.917857,0
0.0017028667,0.99829715,0.024356611,0.97564334,0
0.019592863,0.9804072,0.14401755,0.8559825,0
0.02885344,0.9711466,0.16490698,0.835093,0
0.001437591,0.9985624,0.026472399,0.9735276,0
0.0010990613,0.9989009,0.023550231,0.9764498,0
0.008013476,0.9919865,0.05758403,0.942416,1
0.0035313969,0.99646866,0.043117672,0.9568823,0
0.0012970015,0.998703,0.028939262,0.9710607,0
0.0010270434,0.998973,0.03299587,0.9670041,0
0.0005811675,0.99941885,0.010732508,0.9892674,0
0.0015174176,0.99848264,0.026264092,0.97373587,0
