global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.002663346,0.9973367,0.043601915,0.9563981,0
0.007994243,0.99200577,0.01673552,0.9832645,0
0.0013495886,0.9986505,0.0024110933,0.9975889,0
0.0038414781,0.99615854,0.0058004116,0.99419963,0
0.0011983704,0.9988016,0.023659393,0.9763406,0
0.0021297005,0.9978703,3.1209142e-06,0.9999969,0
0.001990254,0.99800974,0.008329648,0.99167037,0
0.0016194368,0.99838054,0.012184706,0.98781526,0
0.008161415,0.99183863,0.0012000141,0.9987999,0
0.0011810457,0.99881893,0.009485885,0.99051416,0
0.003479573,0.9965204,0.03112685,0.9688731,0
0.0008159673,0.9991841,0.03622694,0.963773,0
0.0011753534,0.99882466,0.2064661,0.7935339,0
0.008161415,0.99183863,0.061457742,0.93854225,0
0.017717328,0.9822827,0.01167441,0.9883256,1
0.0009881378,0.9990119,0.1001198,0.89988023,0
0.0040464476,0.99595356,0.0048767664,0.9951232,0
0.0011810457,0.99881893,0.13136202,0.868638,0
0.0016506339,0.9983494,0.04345975,0.9565402,0
0.0077770175,0.99222296,0.15672259,0.8432774,0
0.008161415,0.99183863,0.021915963,0.978084,0
0.002626108,0.99737394,0.005653273,0.9943467,0
0.018151045,0.98184896,0.550942,0.44905797,0
0.0013660222,0.9986339,0.23837753,0.7616224,0
0.0016427564,0.99835724,0.468864,0.5311361,0
0.02054046,0.9794596,0.3104533,0.6895467,1
0.0022625409,0.9977374,0.0032723492,0.9967276,1
0.008161415,0.99183863,0.025329499,0.9746705,0
0.016162364,0.98383766,0.116842054,0.88315797,0
0.008161415,0.99183863,0.00024236082,0.9997576,0
0.0004228117,0.9995772,0.09795311,0.9020469,0
0.0018993684,0.9981007,0.044405587,0.9555944,0
0.0035461613,0.9964539,0.08124442,0.9187556,0
0.0036144932,0.99638546,0.0023069857,0.997693,0
0.0010733732,0.9989266,0.040708255,0.9592917,0
0.0025601038,0.99743986,0.014472343,0.98552763,0
0.0020553058,0.99794465,0.15123455,0.8487655,0
0.014024349,0.9859757,0.32440045,0.67559946,0
0.0016042588,0.99839574,0.13226373,0.8677363,0
0.0020553058,0.99794465,0.046727903,0.95327216,0
0.0030015465,0.9969984,0.0020114656,0.9979886,0
0.0053683785,0.99463165,0.00030108794,0.999699,0
0.0010990613,0.9989009,0.21880808,0.78119195,0
0.0024822343,0.9975178,0.023377638,0.97662234,0
0.020529907,0.9794701,0.30466127,0.6953387,0
0.0017031287,0.9982969,0.009863823,0.9901362,0
0.025619192,0.9743808,0.32876414,0.67123586,0
0.0010421656,0.9989579,0.038161155,0.96183884,0
0.002684105,0.99731594,0.25448585,0.74551415,0
0.00058919395,0.99941087,0.0028122277,0.9971878,0
0.0025100864,0.9974899,0.0037292182,0.9962708,0
0.00834807,0.99165195,0.30194125,0.6980587,0
0.0027874655,0.9972126,0.055877652,0.9441223,0
0.019627172,0.9803728,0.2860399,0.7139601,0
0.0029351192,0.9970649,0.0051986403,0.9948014,0
0.0018269775,0.998173,0.01985189,0.9801481,0
0.012849594,0.98715043,0.0027659354,0.99723405,0
0.003175501,0.9968245,0.23315528,0.76684475,1
0.00553427,0.99446577,4.995239e-05,0.99995005,0
0.03529752,0.9647025,0.36640963,0.6335904,0
0.0038414781,0.99615854,0.017508402,0.9824917,0
0.007995049,0.99200493,0.5012443,0.49875575,0
0.0009056631,0.99909437,0.04473269,0.9552673,0
0.0024921624,0.9975078,0.25035927,0.74964064,0
0.0024548373,0.9975452,0.0028341182,0.99716586,0
0.0031549407,0.9968451,1.4387813e-05,0.9999856,1
0.0011810457,0.99881893,0.017095804,0.98290426,0
0.0019029333,0.9980971,0.00301842,0.99698156,0
0.002899644,0.9971003,0.14292254,0.8570775,0
0.0017198463,0.99828017,0.19560422,0.80439574,0
0.007124835,0.9928752,0.38955283,0.6104472,0
0.0013495886,0.9986505,0.005630834,0.9943692,0
0.0035117737,0.9964882,0.111081004,0.88891906,0
0.005860711,0.9941393,0.003924169,0.9960758,0
0.028604085,0.9713959,0.11996594,0.8800341,0
0.0026374552,0.99736255,0.011267476,0.98873246,0
0.0020352295,0.99796474,0.0059417733,0.99405825,0
0.0032054016,0.99679464,0.033612218,0.96638775,0
0.0016194368,0.99838054,0.024444927,0.97555506,0
0.00241077,0.99758923,0.00070786156,0.99929214,0
0.0027446803,0.9972554,0.015917564,0.98408246,0
0.001859833,0.9981402,0.03954369,0.9604563,0
0.004615641,0.9953844,0.00067187054,0.99932814,0
0.0055670496,0.994433,0.0098134875,0.9901866,0
0.030090233,0.9699098,0.3126414,0.68735856,0
0.025619192,0.9743808,0.37808698,0.621913,0
0.028121658,0.9718784,0.3101616,0.6898384,0
0.0015911602,0.99840885,1.677557e-05,0.9999832,0
0.0011139782,0.99888605,0.007691883,0.99230814,0
0.0016042588,0.99839574,0.06633874,0.9336612,0
0.004984781,0.9950152,0.041089114,0.9589109,0
0.014024349,0.9859757,0.2163982,0.7836018,0
0.0016846643,0.99831533,0.00068924425,0.99931073,0
0.030090233,0.9699098,0.21648097,0.78351897,0
0.0011069456,0.9988931,7.916424e-05,0.99992085,0
0.001053906,0.99894613,0.2293406,0.77065945,0
0.023155924,0.976844,0.5758176,0.42418242,1
0.030090233,0.9699098,0.21648097,0.78351897,0
0.00077678956,0.99922323,0.014386954,0.98561305,0
0.0020553058,0.99794465,0.024586292,0.97541374,0
0.0029399486,0.99706,0.06910225,0.9308977,0
0.0010618556,0.99893814,0.0023124204,0.9976876,0
0.0035461613,0.9964539,0.0024149294,0.99758506,0
0.0025702065,0.9974298,0.075260065,0.9247399,0
0.0004228117,0.9995772,0.050278567,0.9497214,1
0.027863221,0.97213674,0.022525499,0.9774745,0
0.0018269775,0.998173,0.08714351,0.9128565,0
0.0026374552,0.99736255,0.0006176217,0.9993824,0
0.0007022303,0.99929774,0.036551595,0.96344835,1
0.003404002,0.99659604,0.0009452786,0.99905473,0
0.004984781,0.9950152,0.062076285,0.9379237,0
0.0027649754,0.997235,0.044073246,0.9559267,0
0.00076379074,0.9992362,0.033775404,0.96622455,0
0.025619192,0.9743808,0.2219059,0.77809405,0
0.00083955226,0.9991604,0.2064661,0.7935339,0
0.014024349,0.9859757,0.25482816,0.74517184,1
0.0016194368,0.99838054,0.019424858,0.9805752,0
0.033370476,0.9666295,0.13265872,0.8673413,0
0.0050982465,0.9949018,0.014924783,0.98507524,0
0.0019281179,0.9980719,0.026870497,0.9731295,0
0.001053906,0.99894613,0.04135759,0.9586424,0
0.038541388,0.9614586,0.3137836,0.6862164,0
0.033485778,0.9665142,0.46104127,0.5389588,0
0.003175501,0.9968245,0.00964077,0.99035925,0
0.016077524,0.9839225,0.22921054,0.77078944,0
0.033807546,0.9661924,0.32653463,0.6734654,0
0.0031549407,0.9968451,5.1163745e-05,0.99994886,0
0.0021128976,0.9978871,0.0014815461,0.9985184,0
0.007026007,0.99297404,0.0750085,0.9249915,0
0.010417876,0.98958206,0.092960946,0.90703905,0
0.0016042588,0.99839574,0.036152948,0.9638471,0
0.0045524663,0.99544746,0.00206263,0.99793744,0
0.0032088356,0.9967912,0.03072623,0.96927375,0
0.031361267,0.9686387,0.35041955,0.6495805,0
0.0026423715,0.99735755,0.00033909836,0.99966085,0
0.012384269,0.98761576,0.24343953,0.7565605,0
0.0011753534,0.99882466,0.040510967,0.959489,0
0.0010733732,0.9989266,0.30408335,0.6959166,0
0.0024112298,0.99758875,0.025684038,0.97431594,0
0.017060313,0.9829397,0.41496673,0.5850333,0
0.0011802618,0.99881977,0.0028161001,0.99718386,0
0.025119103,0.9748809,0.21723261,0.78276736,0
0.001790657,0.99820936,0.032258313,0.9677416,0
0.0020573412,0.9979426,0.0055694412,0.9944305,0
0.00777807,0.9922219,0.45933017,0.5406698,0
0.0013660222,0.9986339,0.059033453,0.9409666,0
0.0018480505,0.99815196,2.5709928e-06,0.9999974,0
0.027939463,0.9720605,0.0002037434,0.99979633,0
0.0036051457,0.9963948,0.00023397472,0.99976605,0
0.0044389106,0.9955611,0.00049943145,0.9995005,0
0.0021297005,0.9978703,9.8880795e-05,0.99990106,0
0.0010990613,0.9989009,0.058501508,0.94149846,0
0.016077524,0.9839225,0.368991,0.63100904,0
0.019404136,0.9805958,0.15188435,0.8481156,0
0.009333408,0.99066657,0.35295013,0.64704984,0
0.006448726,0.99355125,0.48978415,0.5102158,0
0.028604085,0.9713959,0.055284567,0.9447154,0
0.0010618556,0.99893814,0.01396976,0.9860303,0
0.0019029333,0.9980971,0.0017604831,0.9982395,0
0.043333977,0.956666,0.3778988,0.6221012,0
0.002928345,0.9970716,0.012249824,0.98775023,0
0.016077524,0.9839225,0.26517665,0.73482335,0
0.002109454,0.99789053,0.0011827187,0.99881727,0
0.0045524663,0.99544746,0.00041262186,0.99958736,0
0.007994243,0.99200577,0.054717675,0.9452823,0
0.009750159,0.9902498,0.093988284,0.90601164,0
0.004984781,0.9950152,0.009441484,0.9905585,0
0.0016289717,0.99837106,8.390846e-05,0.9999161,0
0.0029399486,0.99706,0.08495739,0.9150426,0
0.0036706866,0.99632937,0.024380295,0.9756197,0
0.0037517408,0.9962483,0.57571775,0.4242823,0
0.0021005555,0.9978994,0.0048736623,0.99512637,0
0.002663346,0.9973367,0.010990218,0.9890098,0
0.0027604143,0.9972396,0.0067386767,0.9932613,0
0.003479573,0.9965204,0.0004308601,0.9995691,0
0.021226969,0.97877306,0.4992578,0.5007422,0
0.0040464476,0.99595356,2.0730457e-05,0.99997926,0
0.0019029333,0.9980971,0.14338669,0.85661334,0
0.002188594,0.9978114,0.11540114,0.8845989,0
0.0090752505,0.9909247,0.0006707247,0.9993293,0
0.0221023,0.9778977,0.0015769312,0.9984231,0
0.0037779016,0.996222,0.16543491,0.8345651,0
0.005505769,0.99449426,0.35622486,0.6437751,0
0.0014370676,0.998563,0.007966448,0.99203354,0
0.0035461613,0.9964539,0.00040449612,0.99959546,0
0.0009650592,0.999035,0.01628836,0.98371166,0
0.018151063,0.98184896,0.32081532,0.6791846,0
0.0137402145,0.9862598,0.0032302593,0.9967698,0
0.001943964,0.99805605,0.006906997,0.993093,0
0.020529907,0.9794701,0.22540535,0.77459466,0
0.014730891,0.9852691,0.04364455,0.95635545,0
0.018151063,0.98184896,0.32494915,0.6750508,0
0.0013490153,0.99865097,0.16390863,0.83609134,0
0.0035461613,0.9964539,0.007903436,0.99209654,0
0.002085464,0.9979145,0.23257335,0.76742667,0
0.016077524,0.9839225,0.3315552,0.6684448,0
0.0023824107,0.99761754,0.028949602,0.9710504,0
0.0050982465,0.9949018,0.09803545,0.9019646,0
0.0010270434,0.998973,0.0042719506,0.9957281,0
0.0016427564,0.99835724,0.027272709,0.97272736,0
0.0031581125,0.9968419,8.960241e-05,0.99991035,0
0.025619192,0.9743808,0.3563309,0.6436691,0
0.0055670496,0.994433,0.00014414973,0.9998559,0
0.0018480505,0.99815196,0.001157905,0.9988422,0
0.00077678956,0.99922323,0.016666915,0.98333305,0
0.0010990613,0.9989009,0.25700843,0.74299157,0
0.028121658,0.9718784,0.25116298,0.74883705,0
0.003175501,0.9968245,0.0025150736,0.9974849,0
0.0020352295,0.99796474,0.021726783,0.9782733,0
0.002188594,0.9978114,0.0014219623,0.9985781,0
0.003404002,0.99659604,0.00011781659,0.9998822,0
0.002109454,0.99789053,0.00012158095,0.9998784,0
0.016077524,0.9839225,0.30044514,0.69955486,0
0.0013906036,0.9986094,0.12565543,0.8743446,0
0.003404002,0.99659604,0.001655944,0.99834406,0
0.0013756572,0.9986243,0.08088593,0.91911405,0
0.0019231719,0.9980768,0.01217111,0.98782885,0
0.0045092897,0.99549073,0.0030101887,0.9969897,0
0.0040464476,0.99595356,0.0048723537,0.9951277,0
0.009965347,0.99003464,0.95373535,0.046264578,0
0.0032584127,0.9967416,0.0015481972,0.9984518,0
0.005505769,0.99449426,0.024587791,0.9754122,0
0.0032170806,0.9967829,0.0047839326,0.99521613,0
0.019230906,0.98076904,0.2426424,0.7573576,0
0.0026423715,0.99735755,0.00709948,0.9929005,0
0.0037779016,0.996222,0.039809894,0.9601901,0
0.001943964,0.99805605,0.09518437,0.9048156,0
0.001990254,0.99800974,0.020866616,0.9791334,0
0.0087778475,0.99122214,0.008548783,0.9914512,0
0.0015911602,0.99840885,3.806542e-06,0.9999962,0
0.003175501,0.9968245,0.0015360506,0.998464,0
0.02931205,0.970688,0.2064661,0.7935339,0
0.00497431,0.9950257,0.09300514,0.9069949,1
0.02415548,0.9758445,0.002830513,0.99716955,0
0.0011983704,0.9988016,0.038661372,0.9613386,0
0.016077524,0.9839225,0.3654488,0.63455117,0
0.03529752,0.9647025,0.023170948,0.976829,0
0.029397083,0.97060287,0.09134832,0.9086517,0
0.0051560043,0.99484396,0.0056851846,0.99431485,0
0.02343865,0.9765613,0.9721795,0.027820488,1
0.025619192,0.9743808,0.2219059,0.77809405,0
0.0032088356,0.9967912,0.0420277,0.9579723,0
0.0024822343,0.9975178,0.0013077138,0.99869233,0
0.0022988806,0.9977011,0.00025475636,0.9997452,0
0.002631564,0.99736845,0.10085437,0.89914566,0
0.0069639375,0.9930361,0.058396757,0.9416033,0
0.003404002,0.99659604,0.0090059955,0.99099404,0
0.002899644,0.9971003,0.027893355,0.9721067,0
0.0029351178,0.9970649,0.0004518248,0.99954814,0
0.021990338,0.97800964,0.31369287,0.68630713,0
0.0017031287,0.9982969,0.016759275,0.9832408,0
0.004984781,0.9950152,0.078620486,0.92137957,0
0.0041762926,0.99582374,0.36975673,0.6302433,0
0.003882962,0.996117,0.121939205,0.87806076,0
0.0040464476,0.99595356,0.007258523,0.99274147,0
0.0029399486,0.99706,0.02420948,0.97579056,0
0.0021128976,0.9978871,0.037054572,0.96294546,0
0.0038414781,0.99615854,0.037673183,0.9623268,0
0.0029399486,0.99706,0.056440506,0.94355947,0
0.003479573,0.9965204,0.0011916073,0.9988084,0
0.0038414781,0.99615854,0.014293578,0.9857064,0
0.0021222834,0.9978777,0.08262278,0.9173772,0
0.004686424,0.9953135,0.001500217,0.99849975,0
0.001859833,0.9981402,0.22021955,0.77978045,0
0.029397083,0.97060287,0.37325644,0.62674356,0
0.019627172,0.9803728,0.28603986,0.7139601,1
0.0085769985,0.99142295,0.12928249,0.8707176,0
0.0018269775,0.998173,0.022928702,0.9770712,0
0.0027874655,0.9972126,0.1070355,0.89296454,0
0.0031549407,0.9968451,0.00509717,0.99490285,0
0.025619192,0.9743808,0.2219059,0.77809405,0
0.0015027391,0.99849725,0.35263425,0.64736575,0
0.003404002,0.99659604,0.0004607115,0.99953926,0
0.004984781,0.9950152,0.058581624,0.94141835,0
0.021763235,0.97823673,0.31118962,0.6888104,0
0.008932875,0.9910671,0.17800972,0.82199025,1
0.005129695,0.9948703,0.004633016,0.99536705,0
0.0011139793,0.99888605,0.057890903,0.94210905,0
0.0016506339,0.9983494,0.0019574864,0.99804246,0
0.019402053,0.9805979,0.19076073,0.80923927,0
0.0019127504,0.9980872,8.2367296e-05,0.9999176,0
0.018151063,0.98184896,0.39749146,0.60250854,1
0.019627172,0.9803728,0.28603986,0.7139601,0
0.004615641,0.9953844,0.0021398703,0.99786013,0
0.0015770303,0.998423,0.0014498056,0.9985501,0
0.030090233,0.9699098,0.3126414,0.68735856,0
0.0013361375,0.9986639,0.06403636,0.93596363,0
0.028121658,0.9718784,0.244045,0.755955,0
0.00077678956,0.99922323,0.097010545,0.9029895,0
0.0030015465,0.9969984,0.0005580266,0.9994419,0
0.0029399486,0.99706,0.04991925,0.95008075,0
0.0018705799,0.9981294,0.010994266,0.9890057,0
0.020529907,0.9794701,0.317132,0.68286806,0
0.0020553058,0.99794465,0.019290902,0.9807091,0
0.030090233,0.9699098,0.3126414,0.68735856,0
0.00565608,0.9943439,0.00046830915,0.99953175,1
0.005064461,0.9949356,1.21438225e-05,0.99998784,0
0.0026997034,0.9973003,0.426574,0.573426,0
0.0039932397,0.9960068,0.0055069965,0.994493,0
0.0006645357,0.99933547,0.0010734454,0.9989266,0
0.007994243,0.99200577,2.1761969e-05,0.9999782,0
0.0032170806,0.9967829,4.8498394e-05,0.9999515,0
0.0016506339,0.9983494,0.00035662897,0.9996433,0
0.021169607,0.9788304,0.2687749,0.7312251,0
0.001989704,0.99801034,0.004784114,0.9952159,0
0.021272961,0.97872704,0.2064661,0.7935339,0
0.018151063,0.98184896,0.32494915,0.6750508,0
0.027939463,0.9720605,0.48885104,0.5111489,0
0.015752783,0.9842472,0.3298087,0.6701913,0
0.0005926811,0.9994073,0.06427205,0.9357279,0
0.0011139793,0.99888605,0.00082419376,0.9991757,1
0.003175501,0.9968245,0.119467326,0.88053274,0
0.0011709962,0.99882895,3.2169926e-06,0.9999968,0
0.001053906,0.99894613,0.018716794,0.9812832,0
0.0011069456,0.9988931,0.0007480786,0.9992519,0
0.0040335716,0.99596643,0.07438144,0.9256186,0
0.0029582137,0.99704176,2.121398e-05,0.9999788,0
0.0036051457,0.9963948,0.20171377,0.7982862,0
0.0032402696,0.9967597,0.029151425,0.97084856,0
0.0010920584,0.9989079,0.004132779,0.99586725,0
0.028121658,0.9718784,0.3375733,0.66242677,1
0.002109454,0.99789053,0.019537037,0.98046297,0
0.0014370676,0.998563,0.059220247,0.9407798,0
0.038389653,0.9616104,0.027915847,0.97208416,0
0.0037779016,0.996222,0.069994316,0.9300057,0
0.0029399486,0.99706,0.021972612,0.97802734,0
0.0077770175,0.99222296,0.012825343,0.98717463,0
0.0035117737,0.9964882,0.013977945,0.986022,0
0.004615641,0.9953844,0.00016152886,0.9998385,0
0.0148717575,0.9851282,0.6429742,0.35702574,0
0.0285859,0.97141415,0.40172297,0.598277,1
0.0013155256,0.99868447,0.00073791645,0.99926203,0
0.0006257673,0.9993742,0.020714061,0.9792859,0
0.0022762509,0.99772376,4.275317e-06,0.9999957,0
0.0026423715,0.99735755,5.141863e-05,0.9999486,0
0.0016846643,0.99831533,0.06329713,0.9367029,0
0.002188594,0.9978114,0.008398879,0.9916011,0
0.0038414781,0.99615854,0.0324754,0.96752465,0
0.0030561108,0.9969439,0.048534982,0.95146495,0
0.0036306512,0.99636936,0.00019676208,0.99980325,0
0.034190726,0.9658093,0.2064661,0.7935339,0
0.00076379074,0.9992362,0.377507,0.62249297,0
0.02141704,0.978583,0.36074507,0.639255,0
0.023155924,0.976844,0.3664669,0.6335331,0
0.0038414781,0.99615854,0.012474505,0.98752546,0
0.0019029831,0.998097,0.011918155,0.9880818,0
0.0026215059,0.99737847,0.13933587,0.8606642,0
0.02931205,0.970688,0.21351255,0.7864875,0
0.0016506339,0.9983494,0.10634447,0.89365554,0
0.018119596,0.9818804,0.073936634,0.92606336,0
0.0022988806,0.9977011,0.022457443,0.9775425,0
0.0013935029,0.9986065,0.0065124347,0.9934876,0
0.003175501,0.9968245,0.38423738,0.6157626,0
0.027863221,0.97213674,0.29348126,0.70651877,0
0.0018480505,0.99815196,0.008930605,0.99106944,0
0.0020553058,0.99794465,0.03654566,0.9634543,0
0.0016194368,0.99838054,0.08137884,0.9186212,0
0.0045488835,0.99545115,0.009670025,0.99033,0
0.0036144932,0.99638546,0.0003867007,0.99961334,0
0.0016042588,0.99839574,0.02345131,0.9765487,0
0.025619192,0.9743808,0.228612,0.77138805,0
0.0010618556,0.99893814,0.4167539,0.5832461,0
0.021990338,0.97800964,0.26057923,0.73942083,0
0.0011781708,0.9988218,0.013987636,0.9860124,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.012153099,0.98784685,0.2064661,0.7935339,0
0.015878523,0.98412144,0.37974662,0.62025344,0
0.006383335,0.9936167,0.0010690723,0.9989309,0
0.0009056631,0.99909437,0.0334907,0.96650934,0
0.0048559085,0.9951441,0.08639445,0.9136055,0
0.0017331822,0.9982668,0.00028633326,0.9997136,0
0.025619192,0.9743808,0.37808692,0.621913,0
0.0217207,0.9782793,0.22334005,0.77665997,0
0.003404002,0.99659604,0.0011275294,0.99887246,0
0.0023824107,0.99761754,0.0056446837,0.9943553,0
0.004086864,0.9959131,0.00015314623,0.9998468,0
0.021990338,0.97800964,0.31369287,0.68630713,0
0.0036051457,0.9963948,0.03529852,0.9647015,0
0.021763235,0.97823673,0.34497386,0.65502614,0
0.0035117737,0.9964882,0.00044194772,0.99955803,0
0.0076790056,0.99232095,0.0040796683,0.9959203,0
0.0012996243,0.9987004,0.16420506,0.8357949,0
0.0023254978,0.9976745,0.030960677,0.9690393,0
0.012849594,0.98715043,0.15577047,0.8442295,0
0.002068976,0.997931,0.0059763743,0.9940236,1
0.0037402627,0.9962598,0.11807322,0.8819268,0
0.031361267,0.9686387,0.26522633,0.73477364,0
0.001053906,0.99894613,0.22309189,0.7769081,0
0.0025100864,0.9974899,1.5232544e-05,0.99998474,0
0.001990254,0.99800974,0.0144326305,0.98556733,0
0.0011810457,0.99881893,0.040372327,0.9596276,0
0.0028376682,0.9971623,0.0017086439,0.9982913,0
0.030090233,0.9699098,0.34483957,0.6551604,0
0.0022988806,0.9977011,0.1941561,0.80584395,0
0.01256451,0.98743546,0.25537673,0.7446233,0
0.0018702488,0.9981298,0.0771076,0.9228924,0
0.0032170806,0.9967829,0.00529521,0.9947048,0
0.0020352295,0.99796474,0.014313667,0.98568636,0
0.002521278,0.9974788,0.07214817,0.9278518,0
0.0032170806,0.9967829,3.6176316e-05,0.9999639,0
0.014730891,0.9852691,0.5166918,0.48330817,1
0.025619192,0.9743808,0.37808692,0.621913,1
0.0014296276,0.9985703,0.001199737,0.9988003,1
0.0016427564,0.99835724,0.0011491078,0.9988508,0
0.0016042588,0.99839574,0.027040863,0.9729592,0
0.0045524626,0.9954476,0.0012797536,0.9987203,0
0.019134533,0.9808655,0.2923476,0.70765233,0
0.0032402696,0.9967597,0.0010265093,0.9989735,0
0.0023866247,0.99761343,0.0009377756,0.99906224,0
0.010908098,0.9890919,0.2064661,0.7935339,0
0.007994243,0.99200577,0.01673552,0.9832645,0
0.027863221,0.97213674,0.23294917,0.76705086,0
0.0011709962,0.99882895,0.8232813,0.1767187,0
0.0088865915,0.99111336,0.5526945,0.44730553,0
0.0018269775,0.998173,0.0032593748,0.99674064,0
0.008161415,0.99183863,0.0029233636,0.99707663,0
0.0022988806,0.9977011,0.04027137,0.95972866,0
