global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.16799392,0.8320061,0.12405136,0.87594867,0
0.36824924,0.63175076,0.8260501,0.17394991,1
0.19078515,0.8092149,0.056672078,0.94332796,0
0.21750519,0.7824948,0.32328638,0.6767136,0
0.33065024,0.6693498,0.71333534,0.2866647,0
0.1907851,0.8092149,0.20450576,0.79549426,0
0.27018425,0.7298157,0.70067877,0.29932123,0
0.1463302,0.8536698,0.002865278,0.9971347,1
0.24830253,0.7516974,0.026824102,0.9731759,0
0.35480836,0.64519155,0.6178816,0.38211843,0
0.35028446,0.6497155,0.5553523,0.44464776,0
0.29465285,0.7053471,0.018071633,0.98192835,0
0.14167084,0.8583292,0.3133635,0.6866365,0
0.3563295,0.6436705,0.75375074,0.24624924,0
0.31296062,0.6870394,0.6136867,0.3863133,0
0.22056104,0.779439,0.0057568178,0.9942432,0
0.36578795,0.634212,0.54559666,0.4544033,0
0.3756701,0.6243299,0.75934225,0.24065775,1
0.14592363,0.8540763,0.14721651,0.8527835,1
0.31980574,0.6801942,0.44461867,0.5553813,0
0.34213522,0.6578647,0.50019115,0.49980885,0
0.2521853,0.74781466,0.0747075,0.92529243,0
0.124665454,0.8753346,0.72968835,0.2703117,0
0.27435476,0.72564524,0.027847791,0.9721522,0
0.3745588,0.6254412,0.7126413,0.28735873,0
0.22027157,0.7797285,0.057395227,0.94260484,0
0.2529646,0.74703544,0.0049467143,0.99505335,0
0.23468186,0.76531816,0.12719028,0.8728097,0
0.3787868,0.6212132,0.48762763,0.5123724,0
0.19928831,0.8007117,0.011354048,0.98864603,0
0.28813726,0.7118628,0.2212645,0.7787356,0
0.36719894,0.6328011,0.32669464,0.6733054,0
0.3830617,0.61693835,0.5328547,0.46714523,0
0.26481083,0.7351892,0.031471867,0.9685281,0
0.2649848,0.7350152,0.307102,0.692898,0
0.18398951,0.8160105,0.0051647755,0.99483526,0
0.28600794,0.71399206,0.08588908,0.91411096,0
0.20058823,0.7994118,0.18871602,0.81128395,0
0.34318653,0.65681344,0.7517459,0.24825417,0
0.27634013,0.7236599,0.31331068,0.6866893,0
0.16128989,0.8387102,0.48074612,0.51925385,1
0.3512958,0.6487042,0.37229496,0.6277051,0
0.3028123,0.6971877,0.115691744,0.8843082,0
0.38519847,0.6148015,0.61936194,0.38063803,0
0.3574169,0.64258313,0.7968939,0.20310612,0
0.16007726,0.8399227,0.04662829,0.9533717,0
0.20881705,0.79118294,0.1425697,0.85743034,0
0.3563295,0.6436705,0.62330174,0.37669826,1
0.25758573,0.7424143,0.3248859,0.67511404,0
0.28883615,0.7111638,0.51742727,0.4825728,0
0.25486776,0.74513227,0.23519395,0.7648061,1
0.22702433,0.7729757,0.029974762,0.9700253,0
0.26481083,0.7351892,0.0249888,0.97501117,0
0.34251004,0.65748996,0.64962685,0.3503732,0
0.27724332,0.72275674,0.13389556,0.8661045,0
0.11650379,0.8834963,0.25749832,0.7425017,0
0.38311967,0.6168803,0.6856327,0.3143673,0
0.37071097,0.62928903,0.59771997,0.40228003,0
0.22146568,0.77853435,0.080165,0.919835,0
0.22271864,0.7772814,0.007562286,0.9924378,0
0.39099255,0.6090074,0.7613366,0.23866335,0
0.35480836,0.64519155,0.5038216,0.49617833,0
0.36348337,0.63651663,0.6591538,0.3408462,0
0.33927009,0.66072994,0.5154957,0.48450428,0
0.2705505,0.7294495,0.06343827,0.9365617,0
0.22027157,0.7797285,0.039594498,0.96040547,0
0.2490069,0.75099313,0.4951908,0.50480926,0
0.35028446,0.6497155,0.8031118,0.1968882,0
0.38519847,0.6148015,0.7126786,0.28732136,0
0.35972753,0.6402725,0.5052676,0.49473232,0
0.11260875,0.88739127,0.028769542,0.9712305,0
0.27435476,0.72564524,0.14697263,0.85302734,0
0.2521853,0.74781466,0.023061886,0.9769381,0
0.22702433,0.7729757,0.19196646,0.8080335,0
0.36824924,0.63175076,0.67554563,0.32445443,0
0.2400113,0.7599887,0.12719573,0.8728042,0
0.36821103,0.63178897,0.32751283,0.6724872,0
0.36564097,0.63435906,0.24392128,0.7560787,0
0.38187057,0.6181295,0.49751437,0.5024856,0
0.12009172,0.87990826,0.0075856727,0.9924143,1
0.15188937,0.8481106,0.06428088,0.93571913,0
0.20881705,0.79118294,0.22342268,0.7765773,0
0.36824924,0.63175076,0.58184505,0.418155,1
0.2649848,0.7350152,0.30188006,0.69811994,0
0.20546734,0.7945327,0.0035166864,0.9964833,0
0.27985644,0.72014356,0.16639149,0.8336085,0
0.23468186,0.76531816,0.10589085,0.89410913,0
0.16611725,0.83388275,0.12099311,0.87900686,0
0.3230949,0.6769051,0.76888096,0.23111904,1
0.3934663,0.6065337,0.6073068,0.3926932,0
0.29465285,0.7053471,0.21410437,0.78589565,0
0.2521853,0.74781466,0.18716656,0.8128335,0
0.28813726,0.7118628,0.11396011,0.88604,0
0.33927009,0.66072994,0.36621243,0.63378763,0
0.13006128,0.86993873,0.48544714,0.51455283,0
0.081142575,0.91885746,0.41395262,0.58604735,0
0.3150146,0.6849854,0.13938591,0.8606141,0
0.2691246,0.73087543,0.51287895,0.48712108,0
0.3574169,0.64258313,0.6199805,0.38001952,0
0.21810983,0.78189015,0.04233592,0.95766413,0
0.27435476,0.72564524,0.09358336,0.90641665,0
0.25758573,0.7424143,0.1098214,0.8901786,0
0.22681178,0.77318823,0.059155397,0.9408446,0
0.23326778,0.7667322,0.036140177,0.96385986,0
0.21022047,0.78977954,0.037092943,0.96290714,0
0.2953787,0.70462126,0.6152443,0.3847557,0
0.15188937,0.8481106,0.07134318,0.9286568,0
0.2958646,0.7041354,0.34042847,0.6595715,1
0.13950764,0.86049235,0.00854736,0.9914526,0
0.14835414,0.8516459,0.18901059,0.81098944,0
0.36824924,0.63175076,0.56561303,0.43438694,0
0.3745588,0.6254412,0.611785,0.388215,0
0.3745588,0.6254412,0.79577076,0.20422924,0
0.16799392,0.8320061,0.12727728,0.8727227,0
0.20925699,0.790743,0.0038420933,0.99615794,0
0.21565007,0.7843499,0.002967698,0.9970323,0
0.29052082,0.70947915,0.45040292,0.54959714,0
0.22649491,0.77350503,0.10697424,0.89302576,0
0.21022047,0.78977954,0.0041480577,0.995852,0
0.26089075,0.7391093,0.04956432,0.9504357,0
0.13017465,0.86982536,0.45856714,0.5414328,0
0.20367485,0.79632515,0.0025026083,0.9974974,0
0.320399,0.6796011,0.6908068,0.30919316,0
0.3785772,0.6214228,0.5156212,0.48437878,0
0.18718721,0.81281275,0.019613985,0.98038596,0
0.21492994,0.78507006,0.19265532,0.8073447,0
0.22070192,0.7792981,0.029465858,0.97053415,0
0.39890543,0.6010946,0.61558235,0.38441762,1
0.2705505,0.7294495,0.3429375,0.65706253,0
0.39562482,0.6043752,0.41767302,0.582327,0
0.10817579,0.8918242,0.10993951,0.8900605,0
0.38519847,0.6148015,0.7126786,0.28732136,0
0.28771493,0.71228504,0.38893464,0.6110653,0
0.21263792,0.7873621,0.051262233,0.94873774,0
0.32632208,0.67367786,0.53195196,0.46804804,0
0.37574646,0.6242536,0.7084761,0.29152387,0
0.11353812,0.88646185,0.13549791,0.86450213,0
0.1726455,0.82735455,0.058191985,0.94180804,0
0.3745588,0.6254412,0.611785,0.388215,0
0.08458013,0.9154198,0.016418397,0.98358166,0
0.21810983,0.78189015,0.045100134,0.95489985,0
0.14445233,0.85554767,0.010092664,0.98990726,0
0.29460564,0.7053943,0.007270827,0.9927291,0
0.20925699,0.790743,0.017250303,0.9827497,0
0.23326778,0.7667322,0.0007778147,0.99922216,0
0.20247169,0.79752827,0.52193695,0.47806308,0
0.2705505,0.7294495,0.06597569,0.93402433,0
0.31296062,0.6870394,0.45873293,0.5412671,0
0.21109268,0.78890735,0.0028634707,0.9971365,0
0.34318653,0.65681344,0.42586946,0.5741305,1
0.27435476,0.72564524,0.057073195,0.9429268,0
0.19296429,0.8070357,0.3080253,0.6919747,0
0.38519847,0.6148015,0.64831054,0.35168943,0
0.38519847,0.6148015,0.80299723,0.19700272,0
0.2521853,0.74781466,0.10613882,0.8938612,0
0.3028123,0.6971877,0.0865939,0.9134061,0
0.124665454,0.8753346,0.3820049,0.617995,0
0.2705505,0.7294495,0.14431807,0.85568196,0
0.22210565,0.7778943,0.045121837,0.9548782,0
0.2649848,0.7350152,0.25293106,0.7470689,0
0.17433967,0.8256603,0.3820049,0.617995,0
0.16799392,0.8320061,0.008807637,0.9911924,0
0.24830253,0.7516974,0.3773619,0.6226381,0
0.26089075,0.7391093,0.005939371,0.9940606,0
0.38519847,0.6148015,0.61936194,0.38063803,0
0.1726455,0.82735443,0.25353542,0.7464646,0
0.16802575,0.8319742,0.013080471,0.9869196,0
0.3066907,0.69330925,0.57995933,0.42004064,0
0.20963277,0.7903672,0.0015257726,0.9984742,0
0.26481083,0.7351892,0.024767391,0.97523266,0
0.2705505,0.7294495,0.08090882,0.9190912,0
0.31741273,0.6825872,0.38960844,0.61039156,0
0.34251004,0.65748996,0.6767049,0.32329518,1
0.37239552,0.6276045,0.31393155,0.6860685,0
0.3563295,0.6436705,0.7080416,0.29195842,0
0.35480836,0.64519155,0.6308168,0.36918315,0
0.3475395,0.6524604,0.25888252,0.7411175,0
0.112608775,0.88739127,0.2524664,0.74753356,0
0.22865635,0.7713437,0.34721366,0.6527863,0
0.3459923,0.6540077,0.6856404,0.31435964,0
0.28813726,0.7118628,0.12021331,0.87978673,0
0.22070192,0.7792981,0.18065262,0.8193474,0
0.39562482,0.6043752,0.45555383,0.5444462,0
0.2629638,0.73703617,0.07677917,0.9232209,0
0.11650379,0.8834963,0.43736672,0.5626333,0
0.22056104,0.779439,0.024801968,0.9751981,0
0.19965456,0.8003455,0.24449834,0.7555016,0
0.36564097,0.63435906,0.27298108,0.72701895,0
0.3574169,0.64258313,0.78962654,0.21037342,0
0.26605323,0.7339468,0.06734434,0.93265563,0
0.17478622,0.82521373,0.099329434,0.9006706,0
0.2540333,0.74596673,0.02932123,0.9706788,0
0.1871272,0.81287277,0.4003949,0.5996051,0
0.2669509,0.7330491,0.061420947,0.938579,0
0.3028123,0.6971877,0.1754651,0.8245349,0
0.18712091,0.8128791,0.004462178,0.9955379,0
0.25758573,0.7424143,0.29759806,0.70240194,0
0.35028446,0.6497155,0.53337723,0.46662277,1
0.20259733,0.79740274,0.42200726,0.5779927,0
0.37687072,0.62312925,0.3815916,0.6184084,0
0.16955478,0.83044523,0.47795513,0.5220449,0
0.39307642,0.6069236,0.3820049,0.617995,0
0.32019746,0.67980254,0.4075192,0.59248084,0
0.23468186,0.76531816,0.044240505,0.95575947,0
0.18594149,0.8140585,0.08174613,0.91825384,0
0.13955319,0.8604468,0.007681063,0.9923189,0
0.28311092,0.71688914,0.71528643,0.2847136,0
0.35609126,0.64390874,0.38602448,0.6139755,0
0.30611408,0.693886,0.40010798,0.599892,0
0.21463148,0.78536856,0.62946945,0.37053052,0
0.3745588,0.6254412,0.7025827,0.29741728,0
0.3756701,0.6243299,0.6643427,0.3356573,0
0.17900398,0.820996,0.024564212,0.97543573,0
0.3745588,0.6254412,0.75371665,0.24628335,1
0.14231935,0.8576806,0.17932534,0.82067466,0
0.17159918,0.82840085,0.03648426,0.96351576,0
0.26704141,0.7329586,0.2067903,0.7932097,0
0.31270748,0.6872925,0.3666892,0.6333108,0
0.20703167,0.79296833,0.48167062,0.5183294,0
0.17697862,0.8230214,0.000892048,0.9991079,0
0.119640514,0.88035953,0.40310946,0.59689057,0
0.3830617,0.61693835,0.45867386,0.54132617,0
0.27724332,0.72275674,0.17182685,0.82817316,0
0.2705505,0.7294495,0.0607968,0.9392032,0
0.12394212,0.87605786,0.26484054,0.7351595,0
0.16450718,0.83549285,0.16674525,0.83325475,0
0.2418076,0.75819236,0.11471743,0.8852825,0
0.15146512,0.8485349,0.28099662,0.7190034,0
0.27724332,0.72275674,0.06851613,0.9314838,0
0.27467486,0.72532517,0.0044239825,0.995576,0
0.23888063,0.7611193,0.16059458,0.8394054,0
0.27435476,0.72564524,0.14004529,0.8599547,0
0.3745588,0.6254412,0.5838728,0.4161272,0
0.38519847,0.6148015,0.5273429,0.47265708,1
0.22027157,0.7797285,0.009042671,0.99095726,0
0.37172282,0.6282772,0.4246187,0.5753813,1
0.2669509,0.7330491,0.1845105,0.81548953,0
0.2400113,0.7599887,0.008773815,0.99122614,0
0.23888063,0.76111937,0.050720565,0.9492795,0
0.35480836,0.64519155,0.5038216,0.49617833,0
0.36824924,0.63175076,0.69095755,0.30904245,0
0.37714028,0.6228597,0.61811197,0.38188794,0
0.1349411,0.86505896,0.02293311,0.97706693,0
0.36824924,0.63175076,0.57088935,0.4291107,0
0.33995825,0.66004175,0.6235539,0.37644616,0
0.18718721,0.81281275,0.033316102,0.96668386,0
0.27426443,0.7257356,0.0035901107,0.99640983,0
0.22124867,0.7787513,0.1348395,0.86516047,0
0.26370445,0.7362956,0.43244812,0.5675519,0
0.20546734,0.7945327,0.07606296,0.923937,0
0.2787048,0.72129524,0.11877322,0.8812267,0
0.3574169,0.64258313,0.62897587,0.37102422,0
0.35899273,0.64100724,0.74117184,0.25882813,0
0.20058823,0.7994118,0.06828441,0.93171555,0
0.36310166,0.6368983,0.71697396,0.28302604,0
0.27435476,0.72564524,0.14915341,0.8508466,0
0.2200762,0.77992386,0.00893646,0.9910636,0
0.26089075,0.7391093,0.09355866,0.90644133,0
0.21263793,0.78736204,0.043166455,0.9568336,0
0.27339384,0.7266062,0.40944028,0.5905597,0
0.2130839,0.7869161,0.32157874,0.67842126,0
0.26362798,0.73637193,0.351853,0.64814705,0
0.35972753,0.6402725,0.5627448,0.43725523,0
0.2529646,0.74703544,0.0027386488,0.9972613,0
0.28203544,0.71796453,0.12923513,0.87076485,0
0.3621105,0.6378895,0.6520918,0.3479082,0
0.36348337,0.63651663,0.56388986,0.43611017,0
0.18066424,0.8193357,0.21450877,0.7854912,0
0.21263793,0.78736204,0.15135926,0.8486407,0
0.22210565,0.7778943,0.033775803,0.96622425,0
0.35899273,0.64100724,0.5200349,0.47996506,0
0.30157363,0.69842637,0.46567026,0.5343298,0
0.3189418,0.6810581,0.40111536,0.59888464,0
0.3563295,0.6436705,0.7145836,0.28541642,0
0.22009063,0.7799093,0.021246197,0.9787538,0
0.2540333,0.74596673,0.3820049,0.617995,0
0.2465406,0.75345933,0.040578064,0.95942193,0
0.37916452,0.6208354,0.29552206,0.70447797,0
0.29460564,0.7053943,0.15301794,0.84698206,0
0.33715716,0.6628428,0.42514095,0.57485896,0
0.22027157,0.7797285,0.011529329,0.9884707,0
0.33077803,0.669222,0.015344745,0.98465526,0
0.29465285,0.7053471,0.09161831,0.9083817,0
0.3334702,0.6665298,0.5506057,0.44939432,1
0.22304678,0.77695316,0.08979024,0.9102098,0
0.38807756,0.6119225,0.4398369,0.56016314,0
0.36348337,0.63651663,0.6553818,0.34461814,0
0.27161652,0.72838354,0.6229828,0.37701714,1
0.22649491,0.77350503,0.011528786,0.98847127,0
0.27724332,0.72275674,0.08013991,0.91986006,0
0.37714028,0.6228597,0.5761433,0.4238566,0
0.3514262,0.6485738,0.100403,0.899597,0
0.37239552,0.6276045,0.31393155,0.6860685,0
0.37779933,0.62220067,0.47953257,0.5204674,1
0.3230949,0.6769051,0.48867953,0.5113205,0
0.18734595,0.812654,0.05616175,0.94383824,0
0.25745142,0.7425485,0.32175884,0.67824113,0
0.16297545,0.8370245,0.004760897,0.99523914,0
0.28881973,0.71118027,0.3821396,0.61786044,0
0.33419633,0.6658037,0.69365704,0.306343,1
0.21263793,0.78736204,0.016775168,0.98322487,0
0.27985644,0.72014356,0.26921722,0.7307827,0
0.2649848,0.7350152,0.084218875,0.9157811,0
0.21252239,0.7874777,0.08434474,0.91565526,0
0.27435476,0.72564524,0.0052105417,0.9947895,0
0.26704141,0.7329586,0.09248585,0.90751415,0
0.38589957,0.6141004,0.64490694,0.35509297,0
0.2705505,0.7294495,0.006882975,0.993117,0
0.22027157,0.7797285,0.003345885,0.99665403,0
0.39368427,0.60631573,0.3426211,0.65737885,0
0.109244816,0.89075524,0.0051127058,0.9948873,0
0.22056104,0.779439,0.09599305,0.90400696,0
0.20058823,0.7994118,0.0066921213,0.9933078,0
0.34927303,0.6507269,0.6017818,0.39821824,0
0.15937625,0.84062374,0.27656308,0.7234369,0
0.13006128,0.86993873,0.40063494,0.599365,0
0.19103032,0.8089697,0.2714594,0.7285406,0
0.2540333,0.74596673,0.5996405,0.4003595,0
0.30157363,0.69842637,0.49903348,0.50096655,0
0.10817579,0.8918242,0.22491011,0.7750899,0
0.20546734,0.7945327,0.010099746,0.9899003,0
0.21440488,0.7855951,0.0015739956,0.9984261,0
0.29465285,0.7053471,0.08943369,0.91056633,0
0.36719894,0.6328011,0.32916328,0.67083675,0
0.18593515,0.81406486,0.021069571,0.9789305,0
0.3545353,0.6454646,0.5369155,0.46308452,0
0.23326778,0.7667322,0.018320143,0.9816799,0
0.21750519,0.7824948,0.038581297,0.9614187,0
0.27724332,0.72275674,0.32929567,0.67070436,0
0.3745588,0.6254412,0.49374667,0.50625336,0
0.3745588,0.6254412,0.7025827,0.29741728,1
0.18398951,0.8160105,0.037398703,0.96260124,0
0.27467486,0.72532517,0.07064744,0.9293526,0
0.25758573,0.7424143,0.17501925,0.82498074,0
0.22267441,0.7773255,0.04900026,0.95099974,0
0.36310166,0.6368983,0.7747351,0.22526488,0
0.23888063,0.76111937,0.017828336,0.9821716,0
0.14230408,0.857696,0.36189705,0.63810295,0
0.2465406,0.75345933,0.006463162,0.9935368,0
0.3257773,0.6742227,0.6826773,0.3173226,0
0.26481083,0.7351892,0.008324559,0.9916754,0
0.2787048,0.72129524,0.020741506,0.9792585,0
0.27435476,0.72564524,0.019133272,0.9808668,0
0.25745142,0.7425485,0.3920992,0.6079008,0
0.3306374,0.6693626,0.6705598,0.32944024,1
0.36824924,0.63175076,0.58184505,0.418155,0
0.17244326,0.8275567,0.1946343,0.80536574,0
0.16955478,0.83044523,0.14631717,0.85368276,0
0.22267441,0.7773255,0.043906666,0.9560933,0
0.38519847,0.6148015,0.63593113,0.36406884,0
0.34213522,0.6578647,0.5883548,0.4116452,0
0.30857536,0.69142467,0.6145786,0.38542137,0
0.16262281,0.83737713,0.111521944,0.88847804,0
0.21750519,0.7824948,0.112910435,0.88708955,0
0.29098776,0.7090122,0.33166268,0.6683373,0
0.24830253,0.7516974,0.08153092,0.91846913,0
0.23312157,0.7668784,0.28373408,0.7162659,0
0.14765815,0.8523419,0.11023506,0.88976496,0
0.22649491,0.77350503,0.10274619,0.8972538,0
0.23136936,0.7686306,0.40415448,0.5958455,0
0.37714028,0.6228597,0.61117816,0.3888218,0
0.23380399,0.766196,0.08869783,0.9113022,0
0.18134457,0.81865543,0.002735974,0.997264,0
0.20412107,0.7958789,0.0049479553,0.99505204,0
0.20058823,0.7994118,0.10350683,0.8964932,0
0.22070192,0.7792981,0.007862887,0.99213713,0
0.2521853,0.74781466,0.20880695,0.79119307,0
0.18594946,0.8140505,0.5952422,0.40475783,0
0.2649848,0.7350152,0.06535677,0.9346432,0
0.36348337,0.63651663,0.5134975,0.48650253,0
0.29465285,0.7053471,0.023120476,0.97687954,0
0.2400113,0.7599887,0.0013501992,0.9986498,0
0.29465285,0.7053471,0.08829616,0.9117038,0
0.16091034,0.8390897,0.012766891,0.98723316,0
0.27435476,0.72564524,0.14737883,0.85262114,0
0.27985644,0.72014356,0.16874917,0.83125085,0
0.3574169,0.64258313,0.73918915,0.26081085,1
0.13002743,0.8699726,0.19993442,0.8000655,0
0.2787048,0.72129524,0.13069375,0.86930627,0
0.38519847,0.6148015,0.61936194,0.38063803,0
0.26089075,0.7391093,0.022501865,0.97749805,0
0.35154447,0.64845556,0.41876325,0.5812367,0
0.13567983,0.8643201,0.0034835702,0.99651647,0
0.36348337,0.63651663,0.66349626,0.3365037,0
0.20367485,0.79632515,0.0033750755,0.99662495,0
0.36824924,0.63175076,0.5980508,0.40194926,0
0.124665454,0.8753346,0.022805858,0.9771942,0
0.22009063,0.7799093,0.13279916,0.86720085,0
0.3574169,0.64258313,0.6180961,0.3819039,0
0.35972753,0.6402725,0.4316192,0.56838083,0
0.22070184,0.7792981,0.009714411,0.9902856,0
0.21252239,0.7874777,0.08434474,0.91565526,0
0.20058823,0.7994118,0.009109582,0.99089044,0
0.21252239,0.7874777,0.0049969926,0.99500304,0
0.37916452,0.6208354,0.3233704,0.67662966,0
0.28203544,0.71796453,0.112444215,0.88755584,0
0.19103032,0.8089697,0.18074119,0.8192588,0
0.34448108,0.65551895,0.45830062,0.54169935,0
0.2629638,0.73703617,0.25655204,0.74344796,0
0.20546734,0.7945327,0.2840232,0.71597683,0
0.2787048,0.72129524,0.026363209,0.97363675,1
0.34010047,0.65989953,0.4334132,0.56658685,0
0.17883702,0.82116294,0.078327775,0.9216722,0
0.27426443,0.7257356,0.008354786,0.99164516,0
0.13241112,0.86758894,0.026533702,0.9734663,0
0.15730686,0.8426931,0.0033550265,0.9966449,0
0.22271864,0.7772814,0.1608207,0.83917934,0
0.35480836,0.64519155,0.5498395,0.45016047,0
0.19614494,0.80385506,0.30490384,0.69509614,0
0.22027157,0.7797285,0.06577647,0.93422353,0
0.3150146,0.6849854,0.0009767249,0.9990233,0
0.28600794,0.71399206,0.027666314,0.9723337,0
0.2465406,0.75345933,0.15895373,0.8410463,0
0.3830617,0.61693835,0.45867386,0.54132617,0
0.19103032,0.8089697,0.4511076,0.54889244,0
0.3946866,0.6053134,0.6054193,0.39458078,0
0.2669509,0.7330491,0.074183136,0.92581683,0
0.34213522,0.6578647,0.7721527,0.22784725,0
0.28771493,0.71228504,0.5897709,0.41022906,0
0.11353812,0.88646185,0.013199114,0.9868009,0
0.26089075,0.7391093,0.058431026,0.9415689,0
0.17244327,0.8275567,0.0018921179,0.9981079,0
0.37071097,0.62928903,0.59771997,0.40228003,0
0.109244816,0.89075524,0.05300196,0.94699806,0
0.124665454,0.8753346,0.13431151,0.8656885,0
0.34273276,0.65726733,0.7101905,0.28980947,0
0.36824924,0.63175076,0.69808304,0.30191693,0
0.2529646,0.74703544,0.050516147,0.9494838,0
0.2400113,0.7599887,0.09460434,0.9053956,0
0.19103032,0.8089697,0.26179913,0.7382009,0
0.120823435,0.87917656,0.21002293,0.789977,0
0.36348337,0.63651663,0.56388986,0.43611017,0
0.35028446,0.6497155,0.46402404,0.53597593,0
0.19614494,0.80385506,0.06905794,0.93094206,0
0.2490069,0.75099313,0.048633024,0.95136696,0
0.11713783,0.8828621,0.0016578386,0.99834216,0
0.18712091,0.8128791,0.02213756,0.9778625,0
0.26362798,0.73637193,0.03594818,0.9640518,0
0.22304678,0.77695316,0.006776131,0.9932239,0
0.2649848,0.7350152,0.30041656,0.6995834,0
0.36348337,0.63651663,0.7166501,0.2833499,0
0.33995825,0.66004175,0.8235581,0.17644185,0
0.2869503,0.7130497,0.29780203,0.7021979,0
0.24830253,0.7516974,0.21466349,0.7853365,0
0.3563295,0.6436705,0.79105914,0.2089409,0
0.35028446,0.6497155,0.7883014,0.21169859,0
0.2400113,0.7599887,0.2820856,0.71791434,0
