global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.1560526,0.84394735,0.04018192,0.959818,0
0.4266656,0.5733344,0.6109279,0.38907215,1
0.034102954,0.965897,0.4269602,0.57303977,0
0.04729969,0.9527003,0.21724463,0.7827554,0
0.0655653,0.9344347,0.061586473,0.9384135,0
0.03578778,0.96421224,0.5642289,0.4357711,0
0.046368446,0.9536316,0.41880006,0.5811999,0
0.04373858,0.9562614,0.23490003,0.76509994,0
0.06353488,0.9364651,0.03895562,0.9610443,0
0.058040563,0.9419595,0.13907099,0.860929,0
0.37614274,0.62385726,0.7618483,0.23815167,0
0.4468312,0.55316883,0.48826876,0.51173127,0
0.06283952,0.9371605,0.06884288,0.9311571,0
0.053704124,0.94629586,0.34272912,0.65727085,0
0.41999084,0.5800091,0.015687827,0.98431224,0
0.4488881,0.55111194,0.6283064,0.37169358,0
0.031579502,0.96842045,0.09640902,0.903591,0
0.4311129,0.5688871,0.6182434,0.3817566,0
0.07069788,0.92930216,0.017850786,0.9821492,0
0.04906389,0.95093614,0.16432908,0.8356709,0
0.053704124,0.94629586,0.028559864,0.97144014,0
0.044843063,0.95515686,0.16458121,0.8354188,0
0.046673574,0.9533264,0.2015028,0.79849714,0
0.054778345,0.94522166,0.10865894,0.8913411,0
0.0731233,0.9268767,0.15957075,0.8404293,0
0.22861561,0.7713844,0.1309734,0.8690266,0
0.4248994,0.5751006,0.5666427,0.43335727,0
0.030915158,0.96908486,0.45978466,0.5402154,0
0.29942578,0.70057416,0.6865961,0.31340387,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.06283952,0.9371605,0.073810495,0.92618954,0
0.05480688,0.9451931,0.13112694,0.86887306,0
0.035592042,0.9644079,0.48721573,0.5127843,0
0.03826796,0.9617321,0.13286208,0.8671379,0
0.02045635,0.9795436,0.06725349,0.93274647,0
0.046473432,0.95352656,0.011019561,0.9889804,0
0.47546443,0.52453554,0.30288336,0.6971166,0
0.04445203,0.95554805,0.0994958,0.9005042,0
0.04660699,0.95339304,0.20366618,0.79633385,0
0.026808288,0.97319174,0.17812182,0.8218782,0
0.053704124,0.94629586,0.022684984,0.97731507,0
0.25831878,0.7416812,0.42896685,0.5710331,0
0.23718785,0.7628121,0.04297499,0.95702493,0
0.24693595,0.75306404,0.6131864,0.38681358,0
0.33268636,0.6673137,0.5899979,0.4100021,0
0.08300518,0.9169948,0.01143196,0.98856807,0
0.046426233,0.9535738,0.03652639,0.96347356,0
0.37508634,0.6249137,0.6582345,0.34176552,0
0.03123873,0.9687612,0.69714266,0.30285734,0
0.038160883,0.96183914,0.29133645,0.7086636,0
0.43762422,0.56237584,0.70323455,0.29676548,0
0.1395464,0.8604536,0.3466951,0.65330493,0
0.05893016,0.94106984,0.30846646,0.69153357,0
0.034487247,0.9655127,0.07222945,0.92777056,0
0.04898466,0.95101535,0.1423056,0.8576944,0
0.05893017,0.94106984,0.1709121,0.82908785,0
0.09686235,0.9031376,0.6509881,0.34901184,0
0.21723783,0.78276217,0.5386675,0.46133244,0
0.46162984,0.53837013,0.66500103,0.33499888,0
0.038160883,0.96183914,0.012516175,0.98748386,0
0.0356369,0.9643631,0.06720305,0.9327969,0
0.06275941,0.9372406,0.0012443389,0.9987557,0
0.05228725,0.9477127,0.090163395,0.9098366,0
0.046426233,0.9535738,0.005210797,0.99478924,0
0.4513232,0.54867685,0.5399851,0.46001488,0
0.044734146,0.9552659,0.0063628443,0.9936372,0
0.11631431,0.88368565,0.64443165,0.35556838,0
0.030874629,0.9691254,0.47365677,0.5263432,0
0.041410238,0.9585898,0.098623745,0.9013763,0
0.05480688,0.9451931,0.37127241,0.6287276,0
0.10580662,0.8941934,0.45896727,0.54103273,0
0.061301652,0.9386983,0.44940946,0.55059063,0
0.054778334,0.94522166,0.14204109,0.857959,0
0.26007515,0.73992485,0.41123235,0.58876765,0
0.037825886,0.9621741,0.113905266,0.8860948,0
0.0731233,0.9268767,0.15356824,0.8464318,0
0.037737284,0.9622627,0.35074797,0.64925206,0
0.41596726,0.5840328,0.6694737,0.33052632,0
0.10330195,0.8966981,0.185271,0.81472903,0
0.04863331,0.95136666,0.27132174,0.7286782,0
0.46162984,0.53837013,0.71505433,0.28494567,0
0.0356369,0.9643631,0.098844476,0.90115553,0
0.42008308,0.5799169,0.53696764,0.46303234,0
0.06283952,0.9371605,0.0577365,0.9422635,0
0.035741128,0.9642589,0.09727383,0.9027262,0
0.032187607,0.9678124,0.09113604,0.90886396,0
0.06034201,0.939658,0.12538566,0.87461436,0
0.07431634,0.9256836,0.07926041,0.9207396,0
0.05254225,0.94745773,0.3074938,0.6925062,0
0.04906389,0.95093614,0.30021396,0.699786,0
0.4488881,0.55111194,0.6396699,0.3603301,0
0.047223616,0.9527764,0.0832644,0.9167356,0
0.14908168,0.8509183,0.70584506,0.29415494,0
0.32960844,0.67039156,0.36817676,0.6318232,0
0.05228725,0.9477127,0.12495767,0.8750423,0
0.046673585,0.9533264,0.04297128,0.9570288,0
0.036532436,0.9634676,0.003245311,0.9967547,0
0.05469153,0.9453085,0.06682137,0.93317866,0
0.035592042,0.9644079,0.374522,0.62547797,0
0.036532436,0.9634676,0.08210785,0.91789216,0
0.04729969,0.9527003,0.22532937,0.77467066,0
0.42611533,0.5738846,0.46723968,0.5327603,0
0.120912954,0.87908703,0.56658113,0.4334189,0
0.42008308,0.5799169,0.7524618,0.2475382,0
0.46162984,0.53837013,0.82320356,0.17679645,0
0.3733581,0.62664187,0.52564245,0.47435752,0
0.034102954,0.965897,0.13583218,0.8641678,0
0.4454364,0.5545636,0.16859259,0.8314074,0
0.42227578,0.5777242,0.1711939,0.82880616,0
0.048363812,0.95163614,0.010296587,0.98970336,0
0.03939733,0.9606027,0.14972918,0.85027087,0
0.3938671,0.6061329,0.31097764,0.6890224,0
0.0348263,0.96517366,0.07206334,0.9279367,0
0.035537075,0.9644629,0.13677084,0.86322916,0
0.043509442,0.9564906,0.15707818,0.84292185,0
0.023538496,0.9764615,0.7081771,0.29182294,1
0.061301652,0.9386983,0.033652555,0.96634746,0
0.058766343,0.9412336,0.19538707,0.80461293,0
0.04208055,0.9579195,0.09840832,0.90159166,0
0.068431914,0.93156815,0.113199286,0.8868007,0
0.22785689,0.77214307,0.27637908,0.7236209,0
0.034102954,0.965897,0.12147587,0.8785241,0
0.47376865,0.5262313,0.69373816,0.30626187,0
0.052038968,0.9479611,0.1073884,0.8926116,0
0.04624273,0.9537573,0.0069257934,0.9930742,0
0.17416129,0.82583874,0.68244183,0.31755817,0
0.43746957,0.56253046,0.6814456,0.31855443,0
0.22473228,0.7752678,0.791718,0.208282,0
0.040545523,0.9594544,0.14082862,0.85917133,0
0.030915158,0.96908486,0.3899367,0.6100633,0
0.028386345,0.97161365,0.17634702,0.82365304,0
0.40385315,0.59614676,0.60148484,0.39851514,0
0.061876237,0.93812376,0.55985767,0.44014236,0
0.4311129,0.5688871,0.48512578,0.51487416,0
0.46105382,0.5389462,0.31163463,0.6883654,0
0.060821373,0.9391786,0.22311383,0.77688617,0
0.03939733,0.9606027,0.031326078,0.96867394,0
0.06283952,0.9371605,0.38659644,0.61340356,0
0.21843559,0.7815645,0.6212071,0.3787929,0
0.049274385,0.9507257,0.15211982,0.8478802,0
0.050396886,0.94960314,0.23808569,0.7619143,0
0.33477393,0.66522604,0.4497008,0.5502992,0
0.048295267,0.95170474,0.5389349,0.4610651,0
0.05893016,0.94106984,0.16077484,0.8392252,0
0.030915158,0.96908486,0.17703183,0.8229681,0
0.4311129,0.5688871,0.4780928,0.52190727,0
0.43762422,0.56237584,0.47031337,0.52968657,0
0.05244165,0.94755834,0.019313594,0.98068637,0
0.037847064,0.9621529,0.056037355,0.94396263,0
0.13157527,0.8684248,0.27354592,0.7264541,0
0.035537075,0.9644629,0.16578291,0.8342171,0
0.043549933,0.95645005,0.27632302,0.723677,0
0.39820996,0.6017901,0.5292908,0.4707092,1
0.37855375,0.62144625,0.2687507,0.7312493,0
0.06382175,0.9361782,0.08319616,0.9168038,0
0.4595633,0.5404366,0.63521653,0.36478347,0
0.04378645,0.95621353,0.16030264,0.8396973,0
0.04254932,0.9574506,0.047174662,0.95282537,0
0.043549933,0.95645005,0.13208205,0.867918,0
0.036978405,0.96302164,0.08536974,0.91463023,0
0.042133775,0.9578662,0.0074182893,0.9925817,0
0.0612391,0.93876094,0.106793344,0.8932066,0
0.46105382,0.5389462,0.31163463,0.6883654,0
0.35837087,0.64162916,0.7773002,0.22269987,0
0.04445203,0.95554805,0.25644842,0.7435516,0
0.03939733,0.9606027,0.14811654,0.8518835,0
0.05811532,0.9418847,0.2626907,0.7373093,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.035584666,0.9644153,0.017927114,0.98207283,0
0.053704124,0.94629586,0.18637751,0.8136225,0
0.05023948,0.94976056,0.043408584,0.95659137,0
0.043854848,0.9561452,0.056886997,0.94311297,0
0.038000528,0.9619994,0.33397824,0.66602176,0
0.03123873,0.9687612,0.13346496,0.86653507,0
0.04729969,0.9527003,0.016423246,0.9835767,0
0.06382175,0.9361782,0.051284723,0.94871527,0
0.038000528,0.9619994,0.20395298,0.79604703,0
0.3938671,0.6061329,0.2641655,0.7358345,1
0.24207962,0.7579204,0.34692582,0.65307426,0
0.05228725,0.9477127,0.07180938,0.9281906,0
0.03942242,0.9605776,0.19950582,0.80049425,0
0.027791023,0.972209,0.255427,0.744573,0
0.054778345,0.94522166,0.14204109,0.85795885,0
0.028819546,0.97118044,0.34035552,0.6596445,0
0.17665179,0.82334816,0.075275846,0.9247241,0
0.065155126,0.93484485,0.119398065,0.88060194,0
0.04906389,0.95093614,0.25559795,0.744402,0
0.084050775,0.91594917,0.008322001,0.991678,0
0.047213987,0.95278597,0.11099559,0.8890044,0
0.042034026,0.95796597,0.009032406,0.9909676,0
0.030915158,0.96908486,0.37442812,0.62557185,0
0.043549933,0.95645005,0.276323,0.72367704,0
0.04913012,0.95086986,0.19240057,0.8075994,0
0.4193586,0.5806413,0.34911418,0.65088576,0
0.05421333,0.9457867,0.7557923,0.24420762,0
0.23792826,0.7620717,0.45358565,0.5464143,0
0.025200631,0.9747994,0.27917212,0.7208278,0
0.045507655,0.9544924,0.14143078,0.85856926,0
0.0655653,0.9344347,0.05148364,0.9485164,0
0.4311129,0.5688871,0.5154547,0.48454523,0
0.48205844,0.51794153,0.68526334,0.31473666,0
0.42227578,0.5777242,0.20016278,0.79983723,0
0.0612391,0.93876094,0.03478049,0.9652195,0
0.060512874,0.9394871,0.04702026,0.95297974,0
0.10682829,0.8931717,0.37311405,0.62688595,0
0.03942242,0.9605776,0.047951173,0.95204884,0
0.04319826,0.9568017,0.06598602,0.93401396,0
0.039482396,0.96051764,0.34138417,0.6586158,0
0.067822196,0.9321778,0.17769995,0.8223,0
0.046368446,0.9536316,0.74955654,0.25044352,1
0.04378645,0.95621353,0.118725546,0.8812744,0
0.42008308,0.5799169,0.5921058,0.40789416,0
0.04215603,0.95784396,0.012517065,0.9874829,0
0.035537075,0.9644629,0.2666399,0.7333601,0
0.05649397,0.943506,0.0024147066,0.9975853,0
0.43927953,0.56072056,0.6233029,0.37669712,0
0.061301652,0.9386983,0.30888584,0.6911141,0
0.035537075,0.9644629,0.0892977,0.9107023,0
0.04378645,0.95621353,0.09400726,0.9059928,0
0.42008308,0.5799169,0.76656675,0.23343325,1
0.05893016,0.94106984,0.20499375,0.7950063,0
0.04646198,0.95353806,0.052418318,0.9475817,0
0.04378645,0.95621353,0.014746442,0.9852535,0
0.03119093,0.9688091,0.3545053,0.6454947,0
0.023251636,0.97674835,0.11990951,0.8800905,0
0.04913012,0.95086986,0.48005724,0.5199427,0
0.15730661,0.8426934,0.6368468,0.36315325,0
0.032790717,0.9672093,0.52765703,0.4723429,0
0.03865698,0.961343,0.076093055,0.92390686,0
0.049358793,0.95064116,0.5160075,0.48399252,0
0.31317464,0.68682534,0.1812511,0.8187489,0
0.040569905,0.9594301,0.24119669,0.7588033,0
0.051720217,0.94827974,0.4217547,0.5782453,0
0.05893016,0.94106984,0.2958606,0.70413935,0
0.17237929,0.82762074,0.15035504,0.8496449,0
0.038160883,0.96183914,0.08318165,0.9168183,0
0.038014233,0.96198577,0.0074862298,0.9925137,0
0.4266656,0.5733344,0.4646222,0.53537774,0
0.48205844,0.51794153,0.71113867,0.28886133,0
0.060512874,0.9394871,0.120429374,0.87957066,0
0.060243133,0.9397569,0.03653265,0.96346736,0
0.42855337,0.57144666,0.6142368,0.3857633,0
0.06283952,0.9371605,0.16462852,0.83537143,0
0.26007515,0.73992485,0.5584466,0.44155347,0
0.05101725,0.9489828,0.21533479,0.7846652,0
0.04215603,0.95784396,0.12654412,0.8734559,0
0.08352191,0.91647804,0.11824828,0.88175166,0
0.4535754,0.54642457,0.6316743,0.36832568,0
0.035152514,0.9648475,0.16007282,0.8399272,0
0.027791023,0.972209,0.1362269,0.86377305,0
0.028076636,0.97192335,0.28951722,0.71048284,0
0.044734146,0.9552659,0.08860677,0.9113932,0
0.35837087,0.64162916,0.5894425,0.4105576,0
0.038210586,0.9617894,0.3954402,0.60455984,0
0.046673585,0.9533264,0.10201366,0.89798635,0
0.040545523,0.9594544,0.37565786,0.6243421,0
0.05233017,0.9476698,0.024542658,0.9754573,0
0.036532436,0.9634676,0.036835562,0.9631644,0
0.05233017,0.9476698,0.032106306,0.9678937,0
0.06382175,0.9361782,0.1331934,0.86680657,0
0.4454364,0.5545636,0.6944412,0.30555883,0
0.08520541,0.9147946,0.14364885,0.8563512,0
0.0356369,0.9643631,0.09030046,0.90969956,0
0.22125185,0.77874815,0.15469384,0.84530616,0
0.0356369,0.9643631,0.02689031,0.97310966,0
0.06283952,0.9371605,0.011622971,0.98837703,0
0.43569946,0.56430054,0.22081576,0.7791842,0
0.042463295,0.95753676,0.24133624,0.7586638,0
0.037348825,0.9626512,0.14073452,0.85926545,0
0.060512874,0.9394871,0.05791273,0.9420873,0
0.053704124,0.94629586,0.19351773,0.8064823,0
0.028819546,0.97118044,0.50967383,0.4903262,0
0.046426233,0.9535738,0.2586405,0.7413595,0
0.04445203,0.95554805,0.2791972,0.7208028,0
0.05893016,0.94106984,0.10890076,0.8910993,0
0.049358793,0.95064116,0.22120759,0.7787924,0
0.43927953,0.56072056,0.62046844,0.37953156,0
0.05811532,0.9418847,0.09127573,0.90872425,0
0.031579502,0.96842045,0.51847386,0.48152623,0
0.040196594,0.9598034,0.1371496,0.8628505,0
0.41360074,0.58639926,0.5617409,0.43825912,0
0.090416774,0.9095833,0.017553177,0.9824468,0
0.45345005,0.54655004,0.786929,0.213071,0
0.06283952,0.9371605,0.35621166,0.6437883,0
0.033588987,0.966411,0.001427867,0.9985721,0
0.056877512,0.9431225,0.2969649,0.7030351,0
0.05228725,0.9477127,0.11977441,0.8802256,0
0.047223616,0.9527764,0.10780055,0.8921994,0
0.037825886,0.9621741,0.23299731,0.7670027,0
0.046673585,0.9533264,0.05701082,0.9429892,0
0.06382175,0.9361782,0.08406005,0.91594,0
0.041410238,0.9585898,0.3873748,0.6126253,0
0.22463441,0.77536565,0.48620665,0.51379335,0
0.028386345,0.97161365,0.14760296,0.852397,0
0.034487247,0.9655127,0.01003245,0.9899676,0
0.4266656,0.5733344,0.36763504,0.6323649,0
0.058096997,0.941903,0.07118488,0.9288151,0
0.4257698,0.5742302,0.59284145,0.40715855,1
0.05233017,0.9476698,0.0036937657,0.9963063,0
0.39390564,0.60609436,0.11453366,0.88546634,0
0.03942242,0.9605776,0.038403332,0.96159667,0
0.4211471,0.57885283,0.5370869,0.46291313,0
0.04208055,0.9579195,0.077823676,0.9221763,0
0.05480688,0.9451931,0.23549414,0.76450586,0
0.04254932,0.9574506,0.03517325,0.96482676,0
0.4468312,0.55316883,0.54936564,0.45063442,0
0.028386345,0.97161365,0.15546843,0.8445316,0
0.049274385,0.9507257,0.12955493,0.8704451,0
0.4105694,0.58943063,0.59294283,0.4070572,0
0.06382175,0.9361782,0.16360272,0.8363973,0
0.042156007,0.95784396,0.24778989,0.7522101,0
0.35329235,0.64670765,0.12816578,0.8718343,0
0.03119093,0.9688091,0.37452525,0.6254747,0
0.06382175,0.9361782,0.11790072,0.8820993,0
0.4468312,0.55316883,0.44381028,0.5561897,0
0.05400091,0.9459991,0.01746327,0.98253673,0
0.04919528,0.95080477,0.082721576,0.91727835,0
0.05400091,0.9459991,0.18001148,0.8199885,0
0.043549933,0.95645005,0.26746964,0.73253036,0
0.21723783,0.78276217,0.4360305,0.56396943,0
0.4803647,0.51963526,0.30438423,0.6956157,0
0.4257698,0.5742302,0.7014409,0.2985591,0
0.03123873,0.9687612,0.4589965,0.5410035,0
0.48205844,0.51794153,0.7431678,0.25683218,0
0.4595633,0.5404366,0.55033946,0.44966048,0
0.43050575,0.5694943,0.65583473,0.3441653,0
0.42833045,0.5716695,0.09025844,0.9097416,0
0.4468312,0.55316883,0.32969505,0.67030495,1
0.03939733,0.9606027,0.06469904,0.935301,0
0.21584348,0.7841565,0.4385924,0.5614076,0
0.040569905,0.9594301,0.1731828,0.8268172,0
0.3026786,0.69732136,0.49337834,0.5066217,0
0.42008308,0.5799169,0.6164713,0.38352868,0
0.2037973,0.7962027,0.15142587,0.8485741,0
0.04319826,0.9568017,0.020664498,0.9793355,0
0.033588987,0.966411,0.016613202,0.9833868,0
0.069251634,0.9307484,0.38710943,0.6128906,0
0.4237374,0.5762626,0.5267043,0.4732957,0
0.30730203,0.69269794,0.16052224,0.8394777,0
0.41031918,0.5896809,0.29252195,0.70747805,0
0.045507655,0.9544924,0.29006794,0.7099321,0
0.42227578,0.5777242,0.19327863,0.80672145,0
0.35837084,0.64162916,0.5894425,0.4105575,0
0.05811532,0.9418847,0.124380305,0.87561965,0
0.03123873,0.9687612,0.21006116,0.78993887,0
0.04215603,0.95784396,0.27510083,0.7248992,0
0.060512874,0.9394871,0.16889766,0.8311023,0
0.43927953,0.56072056,0.547264,0.452736,1
0.031327877,0.96867216,0.20218156,0.7978185,0
0.03732795,0.96267205,0.24817568,0.75182426,0
0.05480688,0.9451931,0.52578044,0.47421956,0
0.03943952,0.96056044,0.028650435,0.9713496,0
0.4513232,0.54867685,0.54768986,0.45231017,0
0.037825886,0.9621741,0.39241847,0.60758156,0
0.043549933,0.95645005,0.042596005,0.95740396,0
0.05893016,0.94106984,0.27578777,0.7242122,0
0.04445203,0.95554805,0.4926519,0.5073481,0
0.065155126,0.93484485,0.033850666,0.96614933,0
0.04913012,0.95086986,0.60064286,0.39935714,0
0.045507655,0.9544924,0.12701708,0.8729829,1
0.35378936,0.6462107,0.53469634,0.4653036,0
0.042034026,0.95796597,0.010480226,0.9895197,0
0.07312355,0.9268764,0.61252636,0.38747364,0
0.056877512,0.9431225,0.12740749,0.8725925,0
0.036312833,0.9636872,0.18456802,0.81543195,0
0.03208999,0.96791,0.04038016,0.9596198,0
0.20828876,0.7917112,0.5525887,0.44741124,0
0.030945152,0.9690549,0.09381025,0.9061898,0
0.4257698,0.5742302,0.6221439,0.37785602,0
0.059603605,0.9403964,0.11156986,0.8884301,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.041277755,0.9587223,0.12093631,0.8790637,0
0.043854848,0.9561452,0.027777357,0.9722226,0
0.04467856,0.95532143,0.0823759,0.9176242,0
0.06782221,0.9321778,0.039973393,0.9600266,0
0.06877132,0.9312287,0.38673398,0.6132661,0
0.05893016,0.94106984,0.43413964,0.56586045,0
0.04319826,0.9568017,0.09175992,0.9082401,0
0.04378645,0.95621353,0.2111016,0.78889847,0
0.036312833,0.9636872,0.098366864,0.90163314,0
0.086944036,0.9130559,0.005317852,0.99468213,0
0.04906389,0.95093614,0.11760978,0.88239014,0
0.058040563,0.9419595,0.1828828,0.8171172,0
0.4311129,0.5688871,0.63956326,0.36043665,0
0.034102954,0.965897,0.2397549,0.7602451,0
0.046473432,0.95352656,0.00452941,0.99547064,0
0.4257698,0.5742302,0.63728654,0.36271343,0
0.058040563,0.9419595,0.11219922,0.8878008,0
0.40385315,0.59614676,0.48930237,0.51069766,0
0.06382175,0.9361782,0.10641909,0.8935809,0
0.043549933,0.95645005,0.022607215,0.97739273,0
0.04791918,0.95208085,0.5426653,0.45733464,0
0.049274385,0.9507257,0.071730524,0.9282695,0
0.46065924,0.53934073,0.7297255,0.27027455,1
0.03578778,0.96421224,0.55836654,0.44163346,0
0.04919528,0.95080477,0.047320113,0.9526798,0
0.037593815,0.9624062,0.21525696,0.784743,0
0.032790717,0.9672093,0.29032573,0.70967424,0
0.055327374,0.94467264,0.2945854,0.70541465,0
0.41360074,0.58639926,0.117188066,0.88281196,0
0.11056073,0.8894393,0.5678747,0.43212527,0
0.037825886,0.9621741,0.0063881334,0.9936119,0
0.21229579,0.7877042,0.5967428,0.40325725,0
0.0401966,0.9598034,0.19156857,0.80843145,0
0.038160883,0.96183914,0.08557695,0.91442305,0
0.32370627,0.67629373,0.14320603,0.856794,0
0.047213975,0.95278597,0.17143373,0.82856625,0
0.0431744,0.9568256,0.012110907,0.9878891,0
0.034102954,0.965897,0.23501576,0.76498425,0
0.4488881,0.55111194,0.6788063,0.32119375,0
0.04208055,0.9579195,0.011103327,0.9888967,0
0.046426233,0.9535738,0.07096476,0.9290353,0
0.20502137,0.7949786,0.16166493,0.8383351,0
0.41999084,0.5800091,0.13462734,0.8653727,0
0.029246073,0.9707539,0.36106214,0.6389379,0
0.46162984,0.53837013,0.72034806,0.27965197,0
0.039482396,0.96051764,0.1113896,0.88861036,0
0.059603605,0.9403964,0.27627054,0.7237295,0
0.06793751,0.9320625,0.0460506,0.95394933,0
0.035592042,0.9644079,0.26505378,0.73494625,0
0.035873935,0.96412605,0.12350556,0.8764944,0
0.060512874,0.9394871,0.16397987,0.8360202,0
0.06382175,0.9361782,0.15067975,0.8493203,0
0.048645582,0.95135444,0.003264992,0.99673504,0
0.045500606,0.95449936,0.013018033,0.9869819,0
0.030056156,0.9699439,0.26284754,0.73715246,0
0.03826796,0.9617321,0.12737383,0.8726262,0
0.42855337,0.57144666,0.49381512,0.5061849,1
0.45345005,0.54655004,0.6544792,0.34552082,0
0.47546443,0.52453554,0.21925643,0.7807436,0
0.04906389,0.95093614,0.1394604,0.8605396,0
0.17695287,0.8230471,0.7439826,0.2560174,0
0.19868493,0.801315,0.31555623,0.6844438,0
0.04467856,0.95532143,0.09993007,0.90006995,0
0.05893016,0.94106984,0.01278619,0.98721373,0
0.4105694,0.58943063,0.6017944,0.39820558,0
0.032187607,0.9678124,0.024453444,0.9755466,0
0.049274385,0.9507257,0.19280487,0.8071951,0
0.02779101,0.972209,0.07027403,0.929726,0
0.45345005,0.54655004,0.7335101,0.26648995,0
0.04445203,0.95554805,0.3737786,0.6262214,0
0.040336173,0.95966387,0.048525825,0.95147413,0
0.046368446,0.9536316,0.5008233,0.49917674,0
0.20061561,0.7993843,0.20041636,0.7995837,0
0.028386345,0.97161365,0.12324793,0.8767521,0
0.04254932,0.9574506,0.047174662,0.95282537,0
0.45345005,0.54655004,0.770138,0.22986203,0
0.0612391,0.93876094,0.04096537,0.9590346,0
0.030056156,0.9699439,0.24313581,0.7568642,0
0.065155126,0.93484485,0.119398065,0.88060194,0
0.47376865,0.5262313,0.6784863,0.32151362,0
0.027791023,0.972209,0.13802306,0.861977,0
0.04965201,0.950348,0.1934913,0.8065088,0
0.47376865,0.5262313,0.7499393,0.2500607,0
0.03826796,0.9617321,0.0110570295,0.988943,0
0.060512874,0.9394871,0.18783921,0.8121608,0
0.1944615,0.8055385,0.6537378,0.3462622,1
0.061105076,0.93889487,0.67861503,0.321385,0
0.030874629,0.9691254,0.17745405,0.82254595,0
0.037847064,0.9621529,0.062724225,0.93727577,0
0.035152514,0.9648475,0.24062073,0.7593793,0
0.046399046,0.95360094,0.012793855,0.9872061,0
0.30460435,0.69539565,0.37131813,0.6286819,0
0.050660722,0.94933933,0.21184537,0.78815466,0
0.045572534,0.9544275,0.24554731,0.7544527,0
0.48205844,0.51794153,0.65225357,0.34774643,0
0.2026612,0.79733884,0.2769836,0.72301644,0
0.061876237,0.93812376,0.6148745,0.38512555,0
0.038000528,0.9619994,0.6759195,0.32408053,1
0.059603605,0.9403964,0.038823098,0.96117693,0
0.048295267,0.95170474,0.23929997,0.7607001,0
0.043549933,0.95645005,0.12659176,0.8734082,0
0.05480688,0.9451931,0.16717978,0.8328202,0
0.038000528,0.9619994,0.36461094,0.63538903,0
0.42855337,0.57144666,0.7717042,0.22829579,0
0.4266656,0.5733344,0.43865162,0.5613484,0
0.09312838,0.9068716,0.080385625,0.9196143,0
0.032790717,0.9672093,0.40946463,0.59053534,0
0.06283952,0.9371605,0.1742637,0.8257363,0
0.4194632,0.58053684,0.10540273,0.89459723,0
0.09670712,0.90329283,0.099959835,0.90004015,0
0.061461344,0.9385387,0.4722658,0.52773416,0
0.04863331,0.95136666,0.49327743,0.5067225,0
0.049708985,0.950291,0.11038719,0.88961285,0
0.04424657,0.95575345,0.026619919,0.9733801,0
0.44528127,0.5547187,0.5309684,0.46903157,0
0.044734146,0.9552659,0.07482437,0.9251756,0
0.048645582,0.95135444,0.001749507,0.9982504,0
0.03942242,0.9605776,0.087589525,0.9124105,0
0.054778334,0.94522166,0.04532875,0.9546712,0
0.04378645,0.95621353,0.16592127,0.8340788,0
0.059603605,0.9403964,0.07887032,0.92112964,0
0.042463295,0.95753676,0.19865292,0.801347,0
0.054778334,0.94522166,0.0016258166,0.9983741,0
0.03480685,0.9651932,0.3513393,0.64866066,0
0.05811532,0.9418847,0.19065478,0.8093452,0
0.40385315,0.59614676,0.635727,0.36427298,0
0.45345005,0.54655004,0.61902523,0.38097477,0
0.17574188,0.8242581,0.21885082,0.7811492,0
0.43762422,0.56237584,0.41970664,0.58029336,0
0.054231066,0.9457689,0.25764027,0.74235976,0
0.086944036,0.9130559,0.009945166,0.99005485,0
0.0348263,0.96517366,0.015827272,0.9841727,0
0.03942242,0.9605776,0.013756616,0.9862433,0
0.4257698,0.5742302,0.715156,0.28484395,0
0.09670712,0.90329283,0.37503067,0.62496936,0
0.060512874,0.9394871,0.077733025,0.92226696,0
0.0348263,0.96517366,0.14004101,0.859959,0
0.05469153,0.9453085,0.38338408,0.6166159,0
0.05469153,0.9453085,0.07005738,0.9299426,0
0.4266656,0.5733344,0.5826522,0.41734785,0
0.08811147,0.9118885,0.04369143,0.9563086,0
0.046473432,0.95352656,0.0585516,0.94144833,0
0.037825886,0.9621741,0.36999834,0.63000166,0
0.08372846,0.91627157,0.37838966,0.62161034,0
0.05811532,0.9418847,0.16060212,0.83939785,0
0.037348825,0.9626512,0.6770509,0.32294902,0
0.4257698,0.5742302,0.6221439,0.37785602,0
0.06283952,0.9371605,0.1005704,0.89942956,0
0.08520541,0.9147946,0.14310318,0.85689676,0
0.48205844,0.51794153,0.7431678,0.25683218,0
0.46162984,0.53837013,0.7002132,0.29978684,0
0.04919528,0.95080477,0.03711551,0.9628845,0
0.45345005,0.54655004,0.6544792,0.34552082,0
0.044734146,0.9552659,0.118377775,0.8816222,0
0.05469153,0.9453085,0.094600305,0.90539974,0
0.041157704,0.9588423,0.62296546,0.37703454,0
0.02918895,0.970811,0.33469293,0.66530704,0
0.028386345,0.97161365,0.11422,0.88578004,0
0.40385315,0.59614676,0.28823832,0.71176165,1
0.052871253,0.9471288,0.07927907,0.9207209,0
0.03943952,0.96056044,0.008404795,0.9915952,0
0.05228725,0.9477127,0.19280481,0.8071952,0
0.035592042,0.9644079,0.32390776,0.6760922,0
0.044452045,0.9555479,0.447174,0.55282605,0
0.037281573,0.96271837,0.014570057,0.9854299,0
0.08298185,0.9170182,0.48908556,0.51091444,0
0.087080576,0.9129194,0.44753784,0.55246216,1
