global model predict yes prob,global model predict no prob,local model predict yes prob,local model predict no prob,Outcome
0.33368447,0.6663155257701874,0.9971807,0.0028192996978759766,0
0.17304154,0.8269584625959396,0.995387,0.004612982273101807,0
0.09336405,0.9066359475255013,0.9520333,0.047966718673706055,0
0.3326038,0.6673961877822876,0.9988487,0.0011513233184814453,0
0.33450142,0.6654985845088959,0.9995477,0.00045228004455566406,0
0.1311849,0.8688150942325592,0.99931306,0.000686943531036377,0
0.2539644,0.7460356056690216,0.9937377,0.006262302398681641,0
0.08735352,0.9126464799046516,0.9987061,0.0012938976287841797,0
0.24002826,0.7599717378616333,0.9905491,0.009450912475585938,0
0.09650982,0.9034901782870293,0.99689245,0.0031075477600097656,0
0.16826208,0.8317379206418991,0.9969998,0.003000199794769287,0
0.14878567,0.8512143343687057,0.9473178,0.05268222093582153,0
0.15065008,0.8493499159812927,0.9736814,0.026318609714508057,0
0.15187779,0.8481222093105316,0.9952359,0.004764080047607422,0
0.16706383,0.83293616771698,0.9988487,0.0011513233184814453,0
0.36761576,0.6323842406272888,0.9986498,0.0013502240180969238,0
0.10515323,0.8948467671871185,0.9955763,0.004423677921295166,0
0.21597591,0.7840240895748138,0.98796976,0.012030243873596191,0
0.11837673,0.8816232681274414,0.9968445,0.003155529499053955,0
0.103496164,0.8965038359165192,0.99686295,0.003137052059173584,0
0.17059657,0.829403430223465,0.99564487,0.004355132579803467,0
0.3703994,0.6296006143093109,0.99686605,0.0031339526176452637,0
0.14096926,0.8590307384729385,0.9864842,0.013515770435333252,0
0.35445,0.645550012588501,0.9978175,0.002182483673095703,0
0.17848217,0.821517825126648,0.9505694,0.04943060874938965,0
0.15462683,0.8453731685876846,0.9961766,0.003823399543762207,0
0.15777303,0.842226967215538,0.9985771,0.001422882080078125,0
0.07798654,0.9220134615898132,0.9927824,0.007217586040496826,1
0.15188122,0.848118782043457,0.9991041,0.0008959174156188965,0
0.143187,0.8568129986524582,0.9942426,0.005757391452789307,0
0.3154677,0.6845323145389557,0.9986498,0.0013502240180969238,0
0.17156617,0.8284338265657425,0.9936366,0.006363391876220703,0
0.17156617,0.8284338265657425,0.9955921,0.0044078826904296875,0
0.15399091,0.8460090905427933,0.9991041,0.0008959174156188965,0
0.33215812,0.6678418815135956,0.99686605,0.0031339526176452637,0
0.3703994,0.6296006143093109,0.99534804,0.004651963710784912,0
0.33238494,0.6676150560379028,0.9949356,0.005064427852630615,0
0.19151916,0.8084808439016342,0.7351537,0.2648463249206543,0
0.16907656,0.8309234380722046,0.99686295,0.003137052059173584,0
0.17163283,0.8283671736717224,0.98752445,0.012475550174713135,0
0.15602084,0.8439791649580002,0.9934967,0.006503283977508545,1
0.15675576,0.8432442396879196,0.9893724,0.0106276273727417,0
0.16728787,0.8327121287584305,0.9985671,0.0014328956604003906,0
0.3703994,0.6296006143093109,0.9978175,0.002182483673095703,0
0.13825366,0.8617463409900665,0.9978683,0.0021317005157470703,0
0.110146925,0.8898530751466751,0.9736814,0.026318609714508057,0
0.1052405,0.8947594985365868,0.98756063,0.012439370155334473,0
0.17277981,0.8272201865911484,0.98660547,0.013394534587860107,0
0.16050547,0.839494526386261,0.95750755,0.042492449283599854,0
0.15208213,0.8479178696870804,0.9898098,0.010190188884735107,0
0.30826157,0.6917384266853333,0.99194473,0.008055269718170166,0
0.3703994,0.6296006143093109,0.99612546,0.003874540328979492,1
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.16460465,0.8353953510522842,0.99298805,0.0070119500160217285,0
0.18495366,0.8150463402271271,0.99361587,0.006384134292602539,0
0.17170593,0.8282940685749054,0.9891116,0.010888397693634033,0
0.17059657,0.829403430223465,0.99107647,0.008923530578613281,0
0.0005254887,0.9994745113071986,0.9961215,0.003878474235534668,0
0.17848217,0.821517825126648,0.9889718,0.011028170585632324,0
0.15065008,0.8493499159812927,0.9893724,0.0106276273727417,0
0.32796076,0.6720392405986786,0.998551,0.001448988914489746,0
0.11787957,0.8821204304695129,0.99300545,0.0069945454597473145,0
0.15781422,0.8421857804059982,0.9962206,0.0037794113159179688,0
0.16753453,0.8324654698371887,0.996654,0.0033460259437561035,0
0.14878567,0.8512143343687057,0.98671013,0.013289868831634521,0
0.0947196,0.9052803963422775,0.99583215,0.0041678547859191895,0
0.17123437,0.8287656307220459,0.99646485,0.003535151481628418,0
0.12899329,0.8710067123174667,0.9934388,0.006561219692230225,0
0.15602084,0.8439791649580002,0.99265367,0.00734633207321167,0
0.36233604,0.6376639604568481,0.9986498,0.0013502240180969238,0
0.33450142,0.6654985845088959,0.998551,0.001448988914489746,0
0.2186501,0.7813498973846436,0.9736814,0.026318609714508057,0
0.110146925,0.8898530751466751,0.99107647,0.008923530578613281,0
0.35880673,0.6411932706832886,0.9983381,0.0016618967056274414,0
0.3703994,0.6296006143093109,0.9980821,0.0019178986549377441,0
0.28549403,0.7145059704780579,0.998551,0.001448988914489746,0
0.14707004,0.8529299646615982,0.92718774,0.07281225919723511,0
0.18495366,0.8150463402271271,0.99244785,0.007552146911621094,0
0.15167727,0.8483227342367172,0.9983381,0.0016618967056274414,0
0.3703994,0.6296006143093109,0.9973976,0.00260239839553833,0
0.16826208,0.8317379206418991,0.9822497,0.017750322818756104,1
0.13312533,0.8668746650218964,0.98430824,0.015691757202148438,0
0.3703994,0.6296006143093109,0.9978683,0.0021317005157470703,1
0.17848217,0.821517825126648,0.990543,0.009456992149353027,0
0.13677359,0.8632264137268066,0.99298805,0.0070119500160217285,0
0.17100531,0.8289946913719177,0.9849576,0.015042424201965332,0
0.35445,0.645550012588501,0.99899006,0.0010099411010742188,0
0.33450142,0.6654985845088959,0.9981286,0.0018714070320129395,0
0.16815788,0.8318421244621277,0.9864842,0.013515770435333252,0
0.21761362,0.782386377453804,0.99255633,0.007443666458129883,0
0.20602903,0.7939709722995758,0.9893724,0.0106276273727417,0
0.13383292,0.8661670833826065,0.9895213,0.010478675365447998,0
0.17304154,0.8269584625959396,0.9864842,0.013515770435333252,0
0.1308434,0.8691565990447998,0.9966235,0.003376483917236328,0
0.14707004,0.8529299646615982,0.81443024,0.18556976318359375,0
0.16329247,0.8367075324058533,0.9939811,0.006018877029418945,0
0.11675366,0.8832463398575783,0.9954008,0.004599213600158691,0
0.2186501,0.7813498973846436,0.989031,0.010968983173370361,0
0.10515323,0.8948467671871185,0.9950135,0.00498652458190918,0
0.165071,0.8349290043115616,0.99610555,0.0038944482803344727,0
0.06229001,0.937709990888834,0.9918752,0.008124828338623047,0
0.12777683,0.8722231686115265,0.9898102,0.01018977165222168,0
0.2186501,0.7813498973846436,0.99392337,0.006076633930206299,0
0.16945742,0.830542579293251,0.9988418,0.0011581778526306152,1
0.09336405,0.9066359475255013,0.99646485,0.003535151481628418,0
0.1625094,0.8374906033277512,0.99298805,0.0070119500160217285,0
0.10515323,0.8948467671871185,0.9969228,0.003077208995819092,0
0.14217637,0.8578236252069473,0.9934967,0.006503283977508545,0
0.16258879,0.8374112099409103,0.9992295,0.0007705092430114746,0
0.2186501,0.7813498973846436,0.98885787,0.011142134666442871,0
0.11837673,0.8816232681274414,0.98544616,0.014553844928741455,0
0.33229804,0.6677019596099854,0.99899006,0.0010099411010742188,0
0.15462683,0.8453731685876846,0.9926394,0.007360577583312988,0
0.15781422,0.8421857804059982,0.9960547,0.003945291042327881,0
0.3326598,0.6673401892185211,0.9986498,0.0013502240180969238,1
0.10220222,0.8977977782487869,0.99626213,0.0037378668785095215,1
0.2186501,0.7813498973846436,0.9722485,0.027751505374908447,0
0.19792865,0.8020713478326797,0.9988487,0.0011513233184814453,0
0.2186501,0.7813498973846436,0.87138236,0.12861764430999756,0
0.07962004,0.9203799590468407,0.9946568,0.005343198776245117,0
0.16784026,0.8321597427129745,0.99107647,0.008923530578613281,0
0.31769454,0.6823054552078247,0.90494853,0.09505146741867065,0
0.17286782,0.8271321803331375,0.98037714,0.019622862339019775,0
0.104804434,0.8951955661177635,0.9966517,0.0033482909202575684,0
0.17215048,0.8278495222330093,0.9934388,0.006561219692230225,0
0.16944306,0.8305569440126419,0.9940485,0.005951523780822754,0
0.34364974,0.6563502550125122,0.9978175,0.002182483673095703,0
0.17174385,0.828256145119667,0.8836038,0.11639618873596191,0
0.16944306,0.8305569440126419,0.99644905,0.0035509467124938965,0
0.1332919,0.8667080998420715,0.9939988,0.006001174449920654,0
0.18870392,0.8112960755825043,0.9920348,0.00796520709991455,0
0.09262506,0.9073749408125877,0.99582845,0.004171550273895264,0
0.15675576,0.8432442396879196,0.98885787,0.011142134666442871,0
0.32796076,0.6720392405986786,0.9981328,0.0018671751022338867,0
0.082176,0.917824000120163,0.99583215,0.0041678547859191895,0
0.33450142,0.6654985845088959,0.9976319,0.0023680925369262695,0
0.057752986,0.9422470144927502,0.9950135,0.00498652458190918,0
0.16030428,0.8396957218647003,0.99298805,0.0070119500160217285,0
0.12899329,0.8710067123174667,0.89034283,0.1096571683883667,0
0.16959023,0.8304097652435303,0.99107647,0.008923530578613281,0
0.21557754,0.7844224572181702,0.99686605,0.0031339526176452637,0
0.31485227,0.6851477324962616,0.9926394,0.007360577583312988,0
0.28549406,0.7145059406757355,0.9988487,0.0011513233184814453,0
0.15248528,0.8475147187709808,0.9906895,0.009310483932495117,0
0.18495366,0.8150463402271271,0.8810235,0.11897647380828857,0
0.14516881,0.85483118891716,0.99845326,0.0015467405319213867,0
0.17163283,0.8283671736717224,0.9910836,0.008916378021240234,1
0.16406044,0.8359395563602448,0.9890109,0.010989129543304443,0
0.36687887,0.633121132850647,0.9983032,0.0016968250274658203,0
0.17304154,0.8269584625959396,0.98215497,0.0178450345993042,0
0.11453122,0.8854687809944153,0.9971258,0.0028741955757141113,0
0.1370166,0.8629834055900574,0.98820174,0.011798262596130371,0
0.12827401,0.8717259913682938,0.99899006,0.0010099411010742188,0
0.13684988,0.8631501197814941,0.9775126,0.022487401962280273,0
0.15359509,0.8464049100875854,0.96176565,0.03823435306549072,1
0.10515323,0.8948467671871185,0.9966075,0.003392517566680908,0
0.14096926,0.8590307384729385,0.98882574,0.011174261569976807,0
0.19151916,0.8084808439016342,0.9917892,0.00821077823638916,0
0.15840535,0.8415946513414383,0.99610555,0.0038944482803344727,0
0.17225373,0.8277462720870972,0.99895304,0.0010469555854797363,0
0.13383292,0.8661670833826065,0.9953765,0.004623472690582275,0
0.16538106,0.83461894094944,0.9893724,0.0106276273727417,0
0.1683631,0.831636905670166,0.99076295,0.009237051010131836,0
0.35911807,0.6408819258213043,0.9978175,0.002182483673095703,0
0.16815788,0.8318421244621277,0.9950845,0.004915475845336914,0
0.10496842,0.8950315788388252,0.9933761,0.0066239237785339355,0
0.27345783,0.7265421748161316,0.9885613,0.011438727378845215,0
0.11675366,0.8832463398575783,0.9936518,0.0063481926918029785,0
0.11417997,0.8858200311660767,0.99417263,0.005827367305755615,0
0.1677719,0.8322280943393707,0.9968526,0.003147423267364502,0
0.16264762,0.837352380156517,0.9893697,0.010630309581756592,0
0.17117122,0.8288287818431854,0.98758054,0.012419462203979492,0
0.29935724,0.7006427645683289,0.9893724,0.0106276273727417,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.33450142,0.6654985845088959,0.9988487,0.0011513233184814453,0
0.3703994,0.6296006143093109,0.9986498,0.0013502240180969238,0
0.14985357,0.8501464277505875,0.8563048,0.1436951756477356,0
0.15081248,0.8491875231266022,0.98742396,0.012576043605804443,0
0.17174385,0.828256145119667,0.9932223,0.006777703762054443,0
0.17059657,0.829403430223465,0.974841,0.025159001350402832,0
0.34364974,0.6563502550125122,0.9981443,0.0018556714057922363,0
0.12997955,0.8700204491615295,0.86521035,0.13478964567184448,0
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.110146925,0.8898530751466751,0.9891299,0.010870099067687988,0
0.17037588,0.8296241164207458,0.995553,0.004446983337402344,0
0.3703994,0.6296006143093109,0.9991041,0.0008959174156188965,1
0.3703994,0.6296006143093109,0.998551,0.001448988914489746,0
0.10406917,0.895930826663971,0.99582845,0.004171550273895264,0
0.16944306,0.8305569440126419,0.9891614,0.010838627815246582,0
0.17848217,0.821517825126648,0.99510056,0.004899442195892334,0
0.106872834,0.8931271657347679,0.9966022,0.003397822380065918,0
0.31769454,0.6823054552078247,0.99182487,0.008175134658813477,0
0.15750632,0.8424936830997467,0.9898098,0.010190188884735107,0
0.07962004,0.9203799590468407,0.9985113,0.0014886856079101562,1
0.34983367,0.6501663327217102,0.9980121,0.0019878745079040527,0
0.18495366,0.8150463402271271,0.9893639,0.010636091232299805,0
0.16815788,0.8318421244621277,0.99265367,0.00734633207321167,0
0.08365838,0.9163416177034378,0.99223316,0.007766842842102051,1
0.14119504,0.8588049560785294,0.97320986,0.026790142059326172,0
0.17059657,0.829403430223465,0.9867133,0.013286709785461426,0
0.12448714,0.8755128607153893,0.9947765,0.005223512649536133,0
0.11729575,0.8827042505145073,0.9898271,0.010172903537750244,0
0.33450142,0.6654985845088959,0.9983381,0.0016618967056274414,0
0.0947196,0.9052803963422775,0.996654,0.0033460259437561035,0
0.34364974,0.6563502550125122,0.99799484,0.002005159854888916,1
0.11675366,0.8832463398575783,0.9959669,0.004033088684082031,0
0.17255354,0.827446460723877,0.998551,0.001448988914489746,0
0.24585024,0.7541497647762299,0.9919176,0.008082389831542969,0
0.15999652,0.8400034755468369,0.9943334,0.005666613578796387,0
0.17037588,0.8296241164207458,0.89818615,0.10181385278701782,0
0.36552852,0.6344714760780334,0.99737215,0.002627849578857422,0
0.3703994,0.6296006143093109,0.9981304,0.0018696188926696777,0
0.17163283,0.8283671736717224,0.9869992,0.013000786304473877,0
0.3326598,0.6673401892185211,0.998551,0.001448988914489746,0
0.3329662,0.6670337915420532,0.9982069,0.0017930865287780762,0
0.15359509,0.8464049100875854,0.97320986,0.026790142059326172,0
0.12276886,0.8772311434149742,0.98660547,0.013394534587860107,0
0.07740024,0.9225997626781464,0.99686605,0.0031339526176452637,0
0.14830995,0.8516900539398193,0.99799484,0.002005159854888916,0
0.17174385,0.828256145119667,0.9930927,0.006907284259796143,0
0.17086583,0.8291341662406921,0.97658235,0.023417651653289795,0
0.16695242,0.8330475836992264,0.9930927,0.006907284259796143,0
0.3703994,0.6296006143093109,0.9988487,0.0011513233184814453,0
0.093945056,0.9060549437999725,0.9413603,0.058639705181121826,0
0.19717345,0.8028265535831451,0.99569225,0.004307746887207031,0
0.12777683,0.8722231686115265,0.98974437,0.010255634784698486,0
0.104804434,0.8951955661177635,0.99632686,0.0036731362342834473,0
0.30795163,0.6920483708381653,0.9898271,0.010172903537750244,0
0.3703994,0.6296006143093109,0.9965832,0.003416776657104492,0
0.15343358,0.8465664237737656,0.99327666,0.006723344326019287,0
0.35880673,0.6411932706832886,0.9983381,0.0016618967056274414,0
0.09733873,0.9026612713932991,0.98952025,0.010479748249053955,0
0.15602084,0.8439791649580002,0.9934588,0.006541192531585693,0
0.26594552,0.7340544760227203,0.9991041,0.0008959174156188965,0
0.15462683,0.8453731685876846,0.9833094,0.016690611839294434,0
0.17156617,0.8284338265657425,0.9421788,0.05782121419906616,0
0.35445,0.645550012588501,0.9956533,0.004346728324890137,0
0.2566418,0.7433581948280334,0.9639252,0.036074817180633545,0
0.31557804,0.684421956539154,0.9485168,0.051483213901519775,0
0.14707004,0.8529299646615982,0.99346006,0.00653994083404541,0
0.09262506,0.9073749408125877,0.9950263,0.004973709583282471,0
0.3326598,0.6673401892185211,0.9988487,0.0011513233184814453,0
0.3326038,0.6673961877822876,0.99882793,0.0011720657348632812,0
0.17307112,0.8269288837909698,0.9957112,0.004288792610168457,0
0.15522112,0.8447788804769516,0.9991051,0.0008949041366577148,0
0.35911807,0.6408819258213043,0.9985567,0.001443326473236084,0
0.106872834,0.8931271657347679,0.99583215,0.0041678547859191895,0
0.14096926,0.8590307384729385,0.95725673,0.0427432656288147,0
0.33255437,0.6674456298351288,0.9988487,0.0011513233184814453,0
0.14474796,0.8552520424127579,0.99107647,0.008923530578613281,0
0.3326598,0.6673401892185211,0.99836665,0.0016333460807800293,0
0.15129545,0.8487045466899872,0.9670198,0.03298020362854004,0
0.17086583,0.8291341662406921,0.989031,0.010968983173370361,0
0.20602903,0.7939709722995758,0.99298805,0.0070119500160217285,0
0.35922146,0.6407785415649414,0.99229735,0.007702648639678955,0
0.17059657,0.829403430223465,0.9772776,0.02272242307662964,0
0.13115595,0.8688440471887589,0.99078846,0.009211540222167969,0
0.17848217,0.821517825126648,0.9930802,0.006919801235198975,0
0.16857144,0.8314285576343536,0.9893724,0.0106276273727417,0
0.16559489,0.8344051092863083,0.99671745,0.0032825469970703125,0
0.14878567,0.8512143343687057,0.99473107,0.0052689313888549805,0
0.21761362,0.782386377453804,0.9864702,0.013529777526855469,0
0.15803987,0.8419601321220398,0.98170483,0.01829516887664795,0
0.165071,0.8349290043115616,0.99193436,0.008065640926361084,0
0.36318287,0.6368171274662018,0.99881655,0.0011834502220153809,0
0.1625094,0.8374906033277512,0.97016925,0.029830753803253174,0
0.14096926,0.8590307384729385,0.99298805,0.0070119500160217285,0
0.16496646,0.8350335359573364,0.99564487,0.004355132579803467,0
